_id,ltable_id,rtable_id,ltable_name,ltable_genus,ltable_family,ltable_ecology,ltable_countries,ltable_threat_paragraph,ltable_conservation_paragraph,ltable_pop_trend,ltable_status,ltable_country_count,ltable_block,rtable_Unnamed: 0,rtable_scientific_name,rtable_name,rtable_kingdom,rtable_phylum,rtable_class,rtable_order,rtable_family,rtable_genus,rtable_size,rtable_threats,rtable_conservation,rtable_threat_keywords,rtable_conservation_keywords,rtable_tCount,rtable_cCount,rtable_block
2146953,2852,1135,umbeluzi cycad,Encephalartos,Zamiaceae,Terrestrial,Mozambique; Swaziland; ,"
    Illegal removal of plants from the wild has been recorded, even within reserves.

    
  ",['\n    This species is listed on Appendix I of the CITES Appendices. Populations are protected in the Mlawula Nature Reserve in Swaziland.\n\n    \n  '],Decreasing,"
    Endangered


    B1ab(i,ii,iii,iv,v)+2ab(i,ii,iii,iv,v); C1

    ",2,yes,1135,Encephalartos whitelockii,cycad ,Plantae,Tracheophyta,Cycadopsida,Cycadales,Zamiaceae,Encephalartos ,Trunk length: 4 m (2)Trunk diameter: 35 - 40 cm (2),By far the greatest threat to <em>E. whitelockii </em>is the ongoing construction of a hydro-electric power station and an associated dam above the Mpanga Falls. The development of this new power station will almost certainly result in the elevation of this cycadâ??s Red List status as a large proportion of the population will be wiped out (4). The activities of local communities pose an additional threat with seasonal fires and deliberate felling being particularly problematic (10).,<em>Encephalartos whitelockii </em>is partially protected by its listing on Appendix I of CITES which permits international trade in this species only under exceptional circumstances (3). In addition part of the <em>E. whitelockii</em> population occurs within the boundary of the Queen Elizabeth National Park although the integrity of some of Ugandaâ?? protected areas is a moot point (4). Owing to the increased pressure on <em>E. whitelockii</em> a local community-based conservation project is fortunately being implemented in the region. The project is aiming to raise community awareness on the conservation and importance of the species as well as to create a seed bank and nursery. The propagation of <em>E. whitelockii</em> in a nursery will provide plants for replanting in the wild to bolster the population (10). With the population under as serious threat as it is projects like this may be critical to this species survival. , ,cites;protected; ,0,2.0,yes
306666,1067,162,pyrenean frog,Rana,Ranidae,Terrestrial; Freshwater,France; Spain; ,"
    Threats include stream eutrophication (through intensification of agricultural practices), drought, potential introduction of trout and other predatory fishes, and habitat loss due to the development of tourism and transport infrastructure. Logging and associated activities may threaten the species' habitat, and it is likely to be vulnerable to climate change.

    
  ",['\n    It is listed on Appendix III of the Bern Convention and is included in the regional catalogues of Navarra and AragåÕ_n. It is present in Ordesa and Monte Perdido National Park (Huesca) and Lizardoia Integral Reserve (Navarra).\n\n    \n  '],Decreasing,"
    Endangered


    B1ab(ii,iii,iv)

    ",2,yes,162,Rana sauteri,brown frog ,Animalia,Chordata,Amphibia,Anura,Ranidae,Rana ,Male snout-vent length: 42 mm (2)Female snout-vent length: 52 mm (2),Currently this species is relatively common but its numbers are declining. It is primarily threatened by habitat loss due to agriculture and industry (11). Furthermore <em>Rana sauteri</em> is also potentially threatened by the chytrid fungus responsible for chytridiomycosis an emerging infectious disease which is detrimental to amphibian species (13).,<em>Rana sauteri</em> has not been recorded from any protected areas. Improved protection of its low-altitude forest habitat is required in order to conserve this species (1). ,loss;disease; ,protected; ,2,1.0,yes
503589,1819,266,dark red meranti,Shorea,Dipterocarpaceae,Terrestrial,"Brunei Darussalam; Indonesia (Kalimantan); Malaysia (Sabah, Sarawak); ",,['\n    Some subpopulations are known to occur in forest reserves.\n\n    \n  '],,"
    Endangered


    A1cd

    ",3,yes,266,Shorea platyclados,dark red meranti ,Plantae,Tracheophyta,Magnoliopsida,Theales,Dipterocarpaceae,Shorea ,Trunk diameter: up to 172 cm (2),Dipterocarp forests have become amongst the most endangered in the world widely logged for use in furniture-making general construction and boat-building (7). Furthermore the slow growth of these trees and late flowering mean that many trees are cut down before having a chance to reproduce (4).,Some subpopulations of this species are found in primary forest reserves where they receive varying levels of protection (1). Furthermore because of their high economic value there have been efforts to replant dipterocarp forests which may include species such as this dark red meranti (4). , , ,0,0.0,yes
502615,6111,265,light red meranti,Shorea,Dipterocarpaceae,,"Malaysia (Sabah, Sarawak); ",,,,"
    Critically Endangered


    A1cd, C2a

    ",1,yes,265,Shorea platyclados,dark red meranti ,Plantae,Tracheophyta,Magnoliopsida,Theales,Dipterocarpaceae,Shorea ,Trunk diameter: up to 172 cm (2),Dipterocarp forests have become amongst the most endangered in the world widely logged for use in furniture-making general construction and boat-building (7). Furthermore the slow growth of these trees and late flowering mean that many trees are cut down before having a chance to reproduce (4).,Some subpopulations of this species are found in primary forest reserves where they receive varying levels of protection (1). Furthermore because of their high economic value there have been efforts to replant dipterocarp forests which may include species such as this dark red meranti (4). , , ,0,0.0,yes
2611291,7477,1380,philippines crocodile,Crocodylus,Crocodylidae,Terrestrial; Freshwater,Philippines; ,,['\n    It is listed on CITES Appendix I.\n\n    \n  '],,"
    Critically Endangered


    A1c, C2a

    ",1,yes,1380,Crocodylus intermedius,orinoco crocodile ,Animalia,Chordata,Reptilia,Crocodylia,Crocodylidae,Crocodylus ,Male length: up to 5 m (2)Female length: up to 3.2 m (2)Male weight: 380 kg (2)Female weight: 200 kg (2),The Orinoco crocodile was hunted to the brink of extinction for its skin during the 1930s to 60s and the population has shown little signs of recovery since (4) although reintroduction programs are underway. Crocodiles could be found in large numbers around small water areas during the dry season which made them easy targets for hunters (2). Today there are an estimated 250 to 1500 individuals left in the wild (2). Illegal hunting for meat and for teeth (which are thought to have medicinal properties) along with the collection of eggs and juveniles remains the major threat to this species (2). Further threats are posed from continued habitat destruction killing by local people and from competition with the spectacle caiman (<i>Caiman crocodilus</i>) which is found in the same area (2).,Orinoco crocodiles are one of the most highly endangered of all <strong>crocodilians</strong> due to the small size and highly fragmented nature of their population (2). International trade in this species is banned under Appendix I of the Convention of International Trade in Endangered Species (CTIES) (3) and it is protected throughout much of its range (4). These protection measures however are largely ineffective and unforced and illegal poaching remains the principal threat to this species (2). In Colombia very little is known about the current status of the species and this remains a high priority for any conservation action plan (4). In Venezuela a reintroduction/ restocking plan has been developed and captive breeding is carried out at a number of sites (4).  Effective monitoring of released crocodiles is required and protection measures need to be properly enforced in order to help this species recover from such crippling over-exploitation in the past (4). ,hunting;pet; ,captive breeding;protected; ,2,2.0,yes
2986466,1762,1579,white meranti,Shorea,Dipterocarpaceae,Terrestrial,Malaysia (Peninsular Malaysia); ,"
    The tree is slow-growing and cannot withstand logging because the reproductive cycle exceeds cutting cycles.

    
  ",,,"
    Endangered


    A1c

    ",1,yes,1579,Shorea contorta,white lauan ,Plantae,Tracheophyta,Magnoliopsida,Theales,Dipterocarpaceae,Shorea ,Height: up to 50 m (2)Trunk diameter: up to 182 cm (2),Numbers of white lauan have become depleted due to logging and <strong>slash-and-burn</strong> agriculture (2) (4).  The valuable timber of the white lauan is used for general construction and for furniture making (2).,The white lauan most likely occurs in a number of protected areas throughout the Philippines such as the Sierra Madre.  However despite this so-called protection illegal logging activities can continue to pose a threat (5). , ,protected; ,0,1.0,yes
504510,6123,266,yellow meranti,Shorea,Dipterocarpaceae,Terrestrial,"Indonesia (Kalimantan, Sumatera); Malaysia (Peninsular Malaysia); ",,,,"
    Critically Endangered


    A1cd, C2a

    ",2,yes,266,Shorea platyclados,dark red meranti ,Plantae,Tracheophyta,Magnoliopsida,Theales,Dipterocarpaceae,Shorea ,Trunk diameter: up to 172 cm (2),Dipterocarp forests have become amongst the most endangered in the world widely logged for use in furniture-making general construction and boat-building (7). Furthermore the slow growth of these trees and late flowering mean that many trees are cut down before having a chance to reproduce (4).,Some subpopulations of this species are found in primary forest reserves where they receive varying levels of protection (1). Furthermore because of their high economic value there have been efforts to replant dipterocarp forests which may include species such as this dark red meranti (4). , , ,0,0.0,yes
2665923,6123,1409,yellow meranti,Shorea,Dipterocarpaceae,Terrestrial,"Indonesia (Kalimantan, Sumatera); Malaysia (Peninsular Malaysia); ",,,,"
    Critically Endangered


    A1cd, C2a

    ",2,yes,1409,Shorea almon,philippine mahogany ,Plantae,Tracheophyta,Magnoliopsida,Theales,Dipterocarpaceae,Shorea ,Height: 70 m (2)Trunk diameter: 1.6 m (2),The Philippine mahogany has become depleted due to logging and <strong>slash-and-burn</strong> farming (2).  The moderately hard and comparatively light timber is in great demand for plywood (2) (3) and is also used for furniture boat decking and for many other purposes (2).,Despite being Critically Endangered it is not clear whether any conservation measures exist for this species. , , ,0,0.0,yes
2984581,1819,1578,dark red meranti,Shorea,Dipterocarpaceae,Terrestrial,"Brunei Darussalam; Indonesia (Kalimantan); Malaysia (Sabah, Sarawak); ",,['\n    Some subpopulations are known to occur in forest reserves.\n\n    \n  '],,"
    Endangered


    A1cd

    ",3,yes,1578,Shorea contorta,white lauan ,Plantae,Tracheophyta,Magnoliopsida,Theales,Dipterocarpaceae,Shorea ,Height: up to 50 m (2)Trunk diameter: up to 182 cm (2),Numbers of white lauan have become depleted due to logging and <strong>slash-and-burn</strong> agriculture (2) (4).  The valuable timber of the white lauan is used for general construction and for furniture making (2).,The white lauan most likely occurs in a number of protected areas throughout the Philippines such as the Sierra Madre.  However despite this so-called protection illegal logging activities can continue to pose a threat (5). , ,protected; ,0,1.0,yes
502634,6244,265,white lauan,Shorea,Dipterocarpaceae,Terrestrial,Philippines; ,"
    It is suffering from exploitation for the light red meranti (or white lauan) timber.

    
  ",,,"
    Critically Endangered


    A1cd

    ",1,yes,265,Shorea platyclados,dark red meranti ,Plantae,Tracheophyta,Magnoliopsida,Theales,Dipterocarpaceae,Shorea ,Trunk diameter: up to 172 cm (2),Dipterocarp forests have become amongst the most endangered in the world widely logged for use in furniture-making general construction and boat-building (7). Furthermore the slow growth of these trees and late flowering mean that many trees are cut down before having a chance to reproduce (4).,Some subpopulations of this species are found in primary forest reserves where they receive varying levels of protection (1). Furthermore because of their high economic value there have been efforts to replant dipterocarp forests which may include species such as this dark red meranti (4). , , ,0,0.0,yes
1475916,4420,780,"black web-fotted salamander , cordillera central salamander",Bolitoglossa,Plethodontidae,Terrestrial,Costa Rica; ,"
    Outside of protected areas the main threat to it is habitat loss due to the destruction of natural forests for agricultural development, wood extraction, and human settlement. However, since it lives in a relatively cold region the pressure on its habitats is not very severe.

    
  ",['\n    It has been recorded from the Zona Protectora Cerros de Escazu and from the Reserva Forestal Los Santos.\n\n    \n  '],Decreasing,"
    Endangered


    B1ab(iii)

    ",1,yes,780,Bolitoglossa salvinii,salvins mushroomtongue salamander ,Animalia,Chordata,Amphibia,Caudata,Plethodontidae,Bolitoglossa ,Snout-vent length: 51 - 68 mm (2) (3)Tail length: c. 51 mm (2),Salvinâ??s mushroomtongue salamander was once relatively common but has undergone a decline as a result of the loss and fragmentation of its forest habitat mainly due to subsistence agriculture and wood extraction (1) (8). Since lungless salamanders need a damp environment to maintain the moist skin on which oxygen uptake depends (4) any alteration in moisture conditions poses a severe threat. Therefore although it still survives in shaded plantations and sugarcane fields any clearance of these to create more open drier habitats would have a negative impact on this species (1). Similarly climate change may also pose a threat and already appears to be causing dramatic declines in other Central American salamanders (12). Although there is not yet any direct evidence that the fungal disease chytridiomycosis has contributed to these declines its role in the decline of many other amphibian species suggests that it may also be a potential threat (12).,No specific conservation measures are currently known to be in place for Salvinâ??s mushroomtongue salamander but the maintenance of shaded habitats has been identified as being important to its long-term survival (1). The species may potentially occur within the Parque Nacional El Imposible in El Salvador although this is not yet confirmed. It is not currently known from any protected areas in Guatemala but a number of protected areas have been proposed within its range and may benefit the species in the future (1). ,loss;fragmentation;environment;disease; ,protected; ,4,1.0,yes
2138289,5830,1130,"cumberland bean, cumberland bean pearly mussel, purple bean",Villosa,Unionidae,Freshwater,"United States (Alabama, Kentucky, Tennessee); ","
    It is threatened by habitat loss due to acid mine drainage and dams.

    
  ",,Decreasing,"
    Critically Endangered


    B1+2c

    ",1,yes,1130,Villosa trabalis,cumberland bean pearly mussel ,Animalia,Mollusca,Bivalvia,Unionoida,Unionidae,Villosa ,Length: up to 5.5 cm (2),Historically the Cumberland bean pearly mussel inhabited ten river systems but now occupies only four (3). Unfortunately like many other species of mussel the Cumberland bean pearly mussel is under threat due to human activities namely siltation channelization and water pollution such as from toxic chemical spills and run-off from urban and agricultural areas (8). Being a filter feeder the Cumberland bean pearly mussel must have exceptionally clean water to feed reproduce and respire thus any pollution or siltation seriously jeopardises the musselâ??s chance of survival as the water becomes dirty or poisonous. In addition channelization destroys suitable river habitats changing the dynamics of the water downstream so that it is no longer suitable for the mussel (2). Population numbers are hard to estimate as little data are available; however it is thought that there are around 1000 to 2000 individuals left in the wild meaning that this species has suffered a decline of around 75 to 90 percent since it was first discovered (4).,This species was first listed as Endangered by the U.S. Fish and Wildlife Service in June 1976 and a conservation plan was approved in August 1984. The aims of the recovery plan are to re-establish the Cumberland bean pearly mussel within two river systems that were formerly part of its range and to prevent the loss or degradation of existing habitats (4) (8). It is essential for more research to be carried out on the life history of this mysterious mussel including studies to identify the host fish species of the <strong>larvae</strong> to understand how to rear the species in a laboratory to aid with reintroduction and to identify potential habitats for reintroduction (4). ,pollution; , ,1,0.0,yes
2304113,4275,1218,"bernhard's mantella, black mantella, tolongoina golden frog",Mantella,Mantellidae,Terrestrial; Freshwater,Madagascar; ,"
    The area where the species occurs is being degraded rapidly due to subsistence agriculture, timber extraction, charcoaling, livestock grazing, fires, and expanding human settlements. It is also possible that over collecting for commercial and private purposes is a threat.

    
  ","['\n    It is found in the Manombo Special Reserve and Parc National de Ranomafana. There is a need for trade in this species to be carefully regulated including the maintaining limited exportation quotas. Attention should be given to conservation of the two distinct population conservation units of this species (Andreone ', <span style=""font-style: italic;"">et al</span>, '. 2006). It is listed on CITES Appendix II.\n\n    \n  ']",Decreasing,"
    Endangered


    B2ab(iii,v)

    ",1,yes,1218,Mantella aurantiaca,golden frog ,Animalia,Chordata,Amphibia,Anura,Mantellidae,Mantella ,Length: 20-26 mm (2),The golden frog is very popular in the pet-trade and over-collection of individuals is still carried out at some areas. Although at present there are no signs of reduction of population size due to this take off it must be carefully monitored in the future to assure the survivorship of the species (5). Furthermore large-scale deforestation predation by introduced species and encroachment by humans are all posing threats to the golden frog (4).,All mantella frogs are listed on Appendix II of the Convention on International Trade in Endangered Species (CITES) which controls international trade in these species (2). The golden frog is bred in captivity in a number of zoos and other breeding facilities including the Detroit Zoological Instituteâ??s National Amphibian Conservation Centre which breeds hundreds each year for use in breeding programmes in other institutions (6). The provision of captive-bred individuals to zoos reduces the stress on wild populations caused by collection. Captive breeding programmes may also provide a genetic reservoir of a species to safeguard it should the population undergo a drastic decline or even become extinct; they also provide sources of animals for reintroduction to the wild and allow research to be carried out (6). Although captive breeding is an important facet of any conservation programme protection of the remaining wild populations and the habitat on which they depend is of great importance (7). ,pet; ,cites;captive breeding; ,1,2.0,yes
1054828,6326,557,light red meranti,Shorea,Dipterocarpaceae,Terrestrial,"Brunei Darussalam; Malaysia (Sabah, Sarawak); ",,,,"
    Critically Endangered


    A1cd, C2a

    ",2,yes,557,Shorea leprosula,light red meranti ,Plantae,Tracheophyta,Magnoliopsida,Theales,Dipterocarpaceae,Shorea ,Height: up to 60 m (2),Light red meranti has been heavily exploited for its valuable timber leaving populations of this threatened tree drastically reduced (1).,The light red meranti is known to occur in some forest reserves (1). , , ,0,0.0,yes
1092284,4983,577,claire's mouse lemur,Microcebus,Cheirogaleidae,Terrestrial,Madagascar; ,"
    This species is threatened by habitat loss.

    
  ","['\n    Listed on CITES Appendix I. It occurs in the Lokobe Strict Nature Reserve. Unfortunately, although the infrastructure of this reserve is good, it is small. Four individuals of this species are based in the Tsimbazaza Zoo in Antananarivo (E.E. Louis Jr. pers. obs., 2010).', <br/>, <strong><br/><br/></strong>, '\n']",Decreasing,"
    Critically Endangered


    B1ab(i,iii)

    ",1,yes,577,Microcebus berthae,madame berthes mouse lemur ,Animalia,Chordata,Mammalia,Primates,Cheirogaleidae,Microcebus ,30 g (3),Like many Madagascan species Madame Bertheâ??s mouse lemur is threatened by habitat loss due to illegal logging and <strong>slash-and-burn</strong> agriculture (1). With its highly restricted range and a global population estimated to be no more than 8000 mature individuals this species faces an uncertain future (3).,While there are no known conservation measures specifically directed towards Madame Bertheâ??s mouse lemur a 1000 square kilometre Central Menabe Conservation Site has been proposed which will encompass this speciesâ?? entire range. Furthermore the Kirindy Forest where this species is particularly abundant will be classified as a strict conservation zone providing the highest levels of protection from habitat exploitation and hopefully halting this remarkable speciesâ?? decline (1). ,loss; , ,1,0.0,yes
2145979,6865,1134,wolkberg cycad,Encephalartos,Zamiaceae,Terrestrial,South Africa (Limpopo Province); ,"
    Illegal collection from wild populations has had a drastic effect on the number of plants in the wild. This may prevent reproduction from taking place.

    
  ",['\n    This species is listed on Appendix I of the CITES Appendices. This species possibly occurs in the Legalameetse Nature Reserve.\n\n    \n  '],Decreasing,"
    Critically Endangered


    A2d; C1

    ",1,yes,1134,Encephalartos hirsutus,cycad ,Plantae,Tracheophyta,Cycadopsida,Cycadales,Zamiaceae,Encephalartos ,Trunk length: up to 4.2 m (2)Trunk diameter: 35 - 40 cm (2),Over the past few decades many South African cycads have become increasingly scarce in the wild with many species now facing the very real threat of extinction. Various factors account for their decline but the main threats include illegal harvesting for horticulture food and medicine habitat loss and the spread of alien vegetation (9). Although the threats to <em>E. hirsutus</em> are not well understood with a population of less than 300 individuals restricted to an extremely small range this species is in significant danger of becoming extinct in the near future (1) (9).,There are not known to be any specific conservation measures in place for this Critically Endangered species but like all South African cycads <em>E. hirsutus</em> is partially protected by its listing on Appendix I of CITES which permits trade only under exceptional circumstances (3). ,loss; ,cites;protected; ,1,2.0,yes
561643,23,297,"celebes tortoise, forsten's tortoise, travancore tortoise",Indotestudo,Testudinidae,,Indonesia; ,,['\n    It is listed on CITES Appendix II.\n\n    \n  '],,"
    Endangered


    A1cd+2cd

    ",1,yes,297,Indotestudo elongata,elongated tortoise ,Animalia,Chordata,Reptilia,Testudines,Testudinidae,Indotestudo ,3.5 kg (2),The elongated tortoise is under extreme pressure across most of its range largely due to it being widely harvested and sold on the Asian food markets (2). It is the most common tortoise to be shipped to the Chinese food markets from Vietnam (2); approximately 100000 were shipped from Ho Chi Minh City in 1993 (5).,This species has been placed on Appendix II of the Convention on International Trade in Endangered Species (CITES) which regulates its legal international trade (2). ,pet; ,cites;captive breeding; ,1,2.0,yes
1054783,6104,557,yellow meranti,Shorea,Dipterocarpaceae,Terrestrial,Malaysia (Sarawak); ,,,,"
    Critically Endangered


    A1cd, C2a

    ",1,yes,557,Shorea leprosula,light red meranti ,Plantae,Tracheophyta,Magnoliopsida,Theales,Dipterocarpaceae,Shorea ,Height: up to 60 m (2),Light red meranti has been heavily exploited for its valuable timber leaving populations of this threatened tree drastically reduced (1).,The light red meranti is known to occur in some forest reserves (1). , , ,0,0.0,yes
2985490,6042,1578,red balau,Shorea,Dipterocarpaceae,Terrestrial,Malaysia (Peninsular Malaysia); Singapore; ,"
    Cut for red balau timber. It is directly threatened by logging because its slow growth  prevents the tree from reaching reproductive maturity within a logging cycle.

    
  ",,,"
    Critically Endangered


    A1cd+2cd, C2a

    ",2,yes,1578,Shorea contorta,white lauan ,Plantae,Tracheophyta,Magnoliopsida,Theales,Dipterocarpaceae,Shorea ,Height: up to 50 m (2)Trunk diameter: up to 182 cm (2),Numbers of white lauan have become depleted due to logging and <strong>slash-and-burn</strong> agriculture (2) (4).  The valuable timber of the white lauan is used for general construction and for furniture making (2).,The white lauan most likely occurs in a number of protected areas throughout the Philippines such as the Sierra Madre.  However despite this so-called protection illegal logging activities can continue to pose a threat (5). , ,protected; ,0,1.0,yes
2504671,4480,1324,minor black millipede,Doratogonus,Spirostreptidae,Terrestrial,South Africa (KwaZulu-Natal); ,,,Unknown,"
    Endangered


    B1ab(i,ii,iii)+2ab(i,ii,iii)

    ",1,yes,1324,Doratogonus major,major black millipede ,Animalia,Arthropoda,Diplopoda,Spirostreptida,Spirostreptidae,Doratogonus ,,The single tiny forest area in which the major black millipede occurs is under threat from the extraction of wood by the local community for fuel and building and its population is also likely to be small putting it at increased risk of extinction (1).,The Gwaliweni Forest is managed by KZN Wildlife although wood extraction there continues (1). No specific conservation measures are known to be in place for the major black millipede and despite having an important role in ecosystems as nutrient recyclers (5) <strong>invertebrates</strong> such as millipedes tend to be overlooked in conservation policies (2) (7) with less than half of South Africaâ??s <strong>invertebrates</strong> even officially named (2). Some efforts are underway to collate information on these species such as the Green Trust Database of Threatened South African Invertebrates (2) and such initiatives will be important in improving the conservation of species such as this little-known millipede (1). , , ,0,0.0,yes
1797451,4497,950,tuxtla knobtail,Epigomphus,Gomphidae,Terrestrial; Freshwater,Mexico (Veracruz); ,"
    Deforestation.

    
  ","['\n    Searches for other subpopulations are urgently needed, along with determining the extent of habitat (forested streams) available in the general area. Population size and trends need to be monitored.\n\n    \n  ']",Unknown,"
    Endangered


    B1ab(iii)

    ",1,yes,950,Epigomphus westfalli,westfalls knobtail ,Animalia,Arthropoda,Insecta,Odonata,Gomphidae,Epigomphus ,,Westfallâ??s knobtail is known from only two locations and much of its known range has been deforested with ongoing habitat loss posing a serious threat to the species (1).,There are currently no known conservation measures targeting this species but there is an urgent need to search for other subpopulations and to determine the extent of suitable habitat remaining in the general area (1). ,loss; , ,1,0.0,yes
2178389,7838,1151,delta green ground beetle,Elaphrus,Carabidae,,United States; ,,,,"
    Critically Endangered


    B1+2abc+3a

    ",1,yes,1151,Elaphrus viridis,delta green ground beetle ,Animalia,Arthropoda,Insecta,Coleoptera,Carabidae,Elaphrus ,Length: 6 mm (2).,The historical distribution of the delta ground beetle is unknown but it is thought reasonable to assume that the species was once found throughout the wetlands and grasslands of Californiaâ??s Central Valley (4). The area has suffered widespread disruption and destruction of its wetland habitat from agricultural development tapping of vernal pools for irrigation of crops river channelisation and encroaching urban development all of which are thought to have played a role in the demise of this species (2) (4). Additionally an introduced alien plant garden lippia (<i>Phyla</i> spp.) poses an immediate threat to the speciesâ?? remaining range. The plant forms dense mats in vernal pools crowding out native vegetation and hindering the beetleâ??s foraging (2). Only around 75 individuals have been seen since 1974 and the speciesâ?? small range places it in very serious danger of extinction (4).,The delta green ground beetle is protected by the Lacey Act which prohibits its import export transport sale purchase receipt or acquisition (4). The beetle is also protected through its occurrence in the Jepson Prairie Reserve (5) but other suitable sites nearby are on private land and negotiations over their protection are ongoing (2). Since its life cycle is intricately intertwined with the seasonal changes of its vernal pool habitat conservation of the delta green ground beetle very much depends upon the protection of this habitat which is itself endangered (2). Thus protection of this disappearing habitat must be the top priority in the conservation of not only the delta ground beetle but also the array of other endangered species that are unique to and depend heavily upon this threatened vernal pool ecosystem. , ,protected; ,0,1.0,yes
807504,80,427,"greater big-footed mouse, long-tailed big-footed mouse",Macrotarsomys,Nesomyidae,Terrestrial,Madagascar; ,"
    This species is threatened by predation by feral cats and dogs (L. Dollar pers. comm.), loss of habitat to wildfires and selective logging.

    
  ","['\n    This species is present in the Ankarafantsika National Park. There is a need to manage the habitat of this species, undertake further studies of the species natural history and implement control measures for feral cats and dogs in the species range.\n\n    \n  ']",Decreasing,"
    Endangered


    B1ab(iii,v)

    ",1,yes,427,Macrotarsomys ingens,greater bigfooted mouse ,Animalia,Chordata,Mammalia,Rodentia,Muridae,Macrotarsomys ,50 â?? 60 g (2),The greater big-footed mouse is very vulnerable to any threats due to its very restricted distribution.  The dry deciduous forests of Madagascar are threatened by burning to clear land for agriculture and grazing selective logging and expanding rural human populations (5).  Such habitat destruction and degradation will inevitably impact heavily on the greater big-footed mouse.,The greater big-footed mouse occurs within the Ankarafantsika National Park.  Unfortunately this area still faces the threat of frequent fires during the dry season and encroachment by grazing cattle but international conservation organisations are working to improve the protection of the reserve (6). , , ,0,0.0,yes
502665,6400,265,yellow meranti,Shorea,Dipterocarpaceae,Terrestrial,Singapore; ,,,,"
    Critically Endangered


    A1cd

    ",1,yes,265,Shorea platyclados,dark red meranti ,Plantae,Tracheophyta,Magnoliopsida,Theales,Dipterocarpaceae,Shorea ,Trunk diameter: up to 172 cm (2),Dipterocarp forests have become amongst the most endangered in the world widely logged for use in furniture-making general construction and boat-building (7). Furthermore the slow growth of these trees and late flowering mean that many trees are cut down before having a chance to reproduce (4).,Some subpopulations of this species are found in primary forest reserves where they receive varying levels of protection (1). Furthermore because of their high economic value there have been efforts to replant dipterocarp forests which may include species such as this dark red meranti (4). , , ,0,0.0,yes
2648669,5387,1400,perrierå_åÑÌ¬s sifaka,Propithecus,Indriidae,Terrestrial,Madagascar; ,"
    Slash-and-burn activities resulting in forest loss represents the greatest threat to this species. Additional threats include fires set to increase livestock pasture, the cutting of trees to produce charcoal, forest destruction caused by itinerant miners, and hunting. During the dry season, they drink water on the ground, and when they move between forest patches they move along the ground where their conspicuous colouration makes them vulnerable to predators and hunters.

    
  ","['\n    This species is listed on Appendix I of CITES. ', <span lang=""EN-CA"">One of the rarest and most endangered lemurs (and indeed of all the world's primates). The total population could be as few as 500, and the effective breeding population only 125 individuals. The only protected area in which it is known to occur is the Analamerana Special Reserve. A small number may still be found as well in the eastern section of Ankarana National Park, which is connected through a series of forest patches to populations at Andriafiamena and Analamerana. It has recently been seen in unprotected forest patches between Analamerana and Ankarana, and is present in the Andavakoera Classified Forest, but probably in very low numbers. There is an urgent need for a full-time, long-term scientific presence in the Analamerana Special Reserve, as well as an expansion of this protected area to include the forests of Andriafiamena and a connection to Ankarana. This effort should also include an education campaign in the region, as well as surveys in nearby forest patches to look for any other populations. This species is not being kept in captivity.Ì_å_Research into sifaka captivity is needed to establish<span class=""apple-converted-space"">Ì_å_ex situ<span class=""apple-converted-space"">Ì_å_conservation for this species.Ì_å_It is important to note that population densities of sifakas on sandstone soil are more than twice the population density found on limestone soils. This should enter into the conservation equation and protecting sandstone sites should be a priority.</span>
</span></span>]",Decreasing,"
    Critically Endangered


    C2a(i,ii)

    ",1,yes,1400,Propithecus perrieri,perriers sifaka ,Animalia,Chordata,Mammalia,Primates,Indriidae,Propithecus ,3.7 â?? 5 kg (2),Like many of Madagascarâ??s primates Perrierâ??s sifaka is threatened by hunting and habitat loss. Suitable forest habitat is diminishing as a result of land clearance for agriculture and livestock timber harvesting for charcoal and construction and small-scale mining for gemstones (4) and even within a so-called protected area where this species occurs an annual deforestation rate of 1.2 percent has been recorded (6). Whilst taboos against hunting once existed in many parts of Madagascar the increase in immigrants without belief in such taboos has led to a worrying growth in hunting (2). Such threats have already reduced this speciesâ?? population to perilously low levels - in 2003-2004 it was estimated there were only 915 individuals remaining â?? and continue to push Perrierâ??s sifaka towards extinction (6). Such a small population is at great risk of problems arising from loss of <strong>genetic variation</strong> making the long term viability of this species highly questionable (2) (6).,Analamerana Special Reserve harbours the majority of the Perrierâ??s sifaka population (1) although rather than offering the protection this rare species requires forest within the reserve is still being gradually destroyed (1) (6) and this species clearly requires further protection if it is going to survive. Since 2005 a group of interested parties led by the Monaco-based non-governmental organisation Act for Nature and the Groupe dâ??Etude et de Recherche sur les Primates de Madagascar have been conducting a conservation and research programme for Perrierâ??s sifaka. The programmeâ??s goals are to secure this speciesâ?? future in at least one major area currently without any degree of protection and to gain further scientific knowledge on this species that will help inform future conservation measures (7). The area between Analamerana Special Reserve and Ankarana Special Reserve is one area where forest protection has been strongly recommended (4). ,loss;hunting; , ,2,0.0,yes
