_id,ltable_id,rtable_id,ltable_Unnamed: 0,ltable_name,ltable_genus,ltable_family,ltable_ecology,ltable_countries,ltable_threat_paragraph,ltable_conservation_paragraph,ltable_pop_trend,ltable_status,ltable_country_count,ltable_scientific_name,ltable_block,rtable_Unnamed: 0,rtable_scientific_name,rtable_name,rtable_kingdom,rtable_phylum,rtable_class,rtable_order,rtable_family,rtable_genus,rtable_size,rtable_threats,rtable_conservation,rtable_threat_keywords,rtable_conservation_keywords,rtable_tCount,rtable_cCount,rtable_block
7281311,7426,919,7426,,Eleutherodactylus,Eleutherodactylidae,Terrestrial,Cuba; ,"
    Severe habitat destruction is taking place as a result of clear-cutting, charcoaling, agricultural expansion, disturbance from touristic activities, and infrastructure development for human settlement.

    
  ","['\n    Although its range is wholly within Parque Nacional Turquino and Parque Nacional la Bayamesa, these protected areas are in need of improved management.\n\n    \n  ']",Decreasing,"
    Critically Endangered


    B1ab(iii)

    ",1,Eleutherodactylus albipes,yes,919,Eleutherodactylus schwartzi,virgin islands coqui ,Animalia,Chordata,Amphibia,Anura,Leptodactylidae,Eleutherodactylus ,Female snout-vent length: up to 34 mm (2),Currently almost a quarter of all amphibian species on the British Virgin Islands are categorised as endangered indicating that the islands‚?? unique fauna is facing a wealth of threats. Habitat degradation and conversion to developments for tourism human settlements and road construction are particularly severe problems while predation from introduced mammals such as rats and mongoose also threatens many native species (6). As a result of these threats the range of the Virgin Islands coqui has become highly fragmented and there is an ongoing decline in the quality of its habitat. The small distinct population on Great Dog is particularly vulnerable. The Virgin Islands coqui also appears to be declining with the spread of the predatory Cuban tree frog (<em>Osteopilus septentrionalis</em>) (1).<em>† </em>,A number of conservation recommendations have been made to protect the native fauna of the British Virgin Islands including the creation of protected areas and minimising the impacts of development through the better enforcement of protective legislation. Increased monitoring efforts for amphibian populations may also be required given the potential for deadly diseases such as the fungus chytridiomycosis to break out on the island especially as disease has been associated with dramatic amphibian declines on nearby islands (6). Additional study and protection of the Virgin Islands coqui population on Great Dog is a conservation priority for the species while there is also a need to afford its habitat on Tortola and Virgin Gorda increased protection and control invasive predators (1) (6). , ,protected; ,0,1,yes
4410276,1621,557,1621,,Shorea,Dipterocarpaceae,Terrestrial,Sri Lanka; ,,,,"
    Endangered


    A1cd

    ",1,Shorea affinis,yes,557,Shorea leprosula,light red meranti ,Plantae,Tracheophyta,Magnoliopsida,Theales,Dipterocarpaceae,Shorea ,Height: up to 60 m (2),Light red meranti has been heavily exploited for its valuable timber leaving populations of this threatened tree drastically reduced (1).,The light red meranti is known to occur in some forest reserves (1). , , ,0,0,yes
8425835,4275,1064,4275,"bernhards mantella, black mantella, tolongoina golden frog",Mantella,Mantellidae,Terrestrial; Freshwater,Madagascar; ,"
    The area where the species occurs is being degraded rapidly due to subsistence agriculture, timber extraction, charcoaling, livestock grazing, fires, and expanding human settlements. It is also possible that over collecting for commercial and private purposes is a threat.

    
  ","['\n    It is found in the Manombo Special Reserve and Parc National de Ranomafana. There is a need for trade in this species to be carefully regulated including the maintaining limited exportation quotas. Attention should be given to conservation of the two distinct population conservation units of this species (Andreone ', <span style=""font-style: italic;"">et al</span>, '. 2006). It is listed on CITES Appendix II.\n\n    \n  ']",Decreasing,"
    Endangered


    B2ab(iii,v)

    ",1,Mantella bernhardi,yes,1064,Mantella milotympanum,blackeared mantella ,Animalia,Chordata,Amphibia,Anura,Mantellidae,Mantella ,Length: 15 ‚?? 18 mm (2),As for many Madagascan frogs the threats to this species are serious and numerous. Having suffered massive over-collection for the pet trade in the past the black-eared mantella is now threatened by habitat loss due to increasing subsistence agriculture timber extraction charcoal manufacture livestock grazing fires human settlement and the spread of introduced eucalyptus species (1). Current studies are in act to provide a revised distribution map of the species. The abundance at some of these sites appears anyhow high enough to warrant the survivorship of the species (4).,For this species to persist trade must be carefully regulated. The black-eared mantella is currently listed on Appendix II of the Convention on International Trade in Endangered Species which bans trade without an export permit. It is not found in any protected habitat and deforestation is now the most serious threat (1). ,loss;pet; ,protected; ,2,1,yes
8876416,3701,1121,3701,,Ilex,Aquifoliaceae,,China (Yunnan); ,,,,"
    Endangered


    A2c

    ",1,Ilex trichocarpa,yes,1121,Ilex cookii,cooks holly ,Plantae,Tracheophyta,Magnoliopsida,Celastrales,Aquifoliaceae,Ilex ,Max height: 2-3 m (2),Having last been reviewed on the IUCN Red List in 1998 the conservation status of Cook‚??s holly is in urgent need of updating (1). The construction of communication towers on Cerro de Punta is thought to have destroyed a large part of the original population with further development and construction activities being cited as the main threat to the remaining plants (1) (3). The highly restricted range of Cook‚??s holly also makes it extremely vulnerable to natural disturbances such as landslides and hurricanes (2).,Cook‚??s holly was listed on the US Endangered Species Act in 1987 and a Recovery Plan was drawn up by the US Fish and Wildlife Service in 1991 (1) (2). Several necessary actions were outlined in the plan including: the protection and monitoring of existing populations; the undertaking of research into the species‚?? life history and reproductive biology; and the propagation of seedlings for the enhancement of existing populations and the establishment of new ones (2). However since none of these measures appear to have been implemented thus far (5) an up-to-date evaluation of the condition of the remaining plants seems to be seriously overdue. , ,endangered species act; ,0,1,yes
8974567,6872,1133,6872,toothedcone cycad,Encephalartos,Zamiaceae,Terrestrial,Mozambique; ,"
    This species has been severely affected by over-collecting for ornamental purposes. The small range and low numbers of this species means it could be affected by reproductive failure.

    
  ",['\n    This species is listed on Appendix I of the CITES Appendices.\n\n    \n  '],Decreasing,"
    Critically Endangered


    B1ab(ii,iv,v)+2ab(ii,iv,v); C1+2a(ii)

    ",1,Encephalartos pterogonus,yes,1133,Encephalartos inopinus,cycad ,Plantae,Tracheophyta,Cycadopsida,Cycadales,Zamiaceae,Encephalartos ,Height: up to 3 m (2),Over the past few decades many South African cycads have become increasingly scarce in the wild with many species now facing the very real threat of extinction. Various factors account for their decline but the main threats include illegal harvesting for horticulture food and medicine habitat loss and the spread of alien vegetation (10). Owing to its distinctive appearance <i>E. inopinus</i> has suffered greatly from the activities of collectors with the remaining plants now scattered sparsely over its restricted range (2) (6).,There are not known to be any specific conservation measures in place for this Critically Endangered species but like all South African cycads <i>E. inopinus</i> is partially protected by its listing on Appendix I of CITES which permits trade only under exceptional circumstances (3). ,loss; ,cites;protected; ,1,2,yes
4885550,1995,617,1995,light red meranti,Shorea,Dipterocarpaceae,Terrestrial,Brunei Darussalam; Indonesia (Kalimantan); Malaysia (Sarawak); ,"
    Peat-swamp forests are seriously threatened.  Regeneration is reported to be non-existent.

    
  ","['\n    An area of forest covering about 50-60,000 ha in different types of peat swamp communities in Brunei may now contain the largest remaining undisturbed stand.\n\n    \n  ']",,"
    Endangered


    A1cd+2cd

    ",3,Shorea albida,yes,617,Shorea roxburghii,meranti ,Plantae,Tracheophyta,Magnoliopsida,Theales,Dipterocarpaceae,Shorea ,,Unrestricted exploitation of <strong>dipterocarps</strong> for their high quality timber has left many species in this family endangered (6).,There are no specific conservation measures in place for <i>Shorea roxburghii</i> but several populations are recorded in forest reserves and there are healthy regenerating populations in the south of India (1). , , ,0,0,yes
4410417,1762,557,1762,white meranti,Shorea,Dipterocarpaceae,Terrestrial,Malaysia (Peninsular Malaysia); ,"
    The tree is slow-growing and cannot withstand logging because the reproductive cycle exceeds cutting cycles.

    
  ",,,"
    Endangered


    A1c

    ",1,Shorea bentongensis,yes,557,Shorea leprosula,light red meranti ,Plantae,Tracheophyta,Magnoliopsida,Theales,Dipterocarpaceae,Shorea ,Height: up to 60 m (2),Light red meranti has been heavily exploited for its valuable timber leaving populations of this threatened tree drastically reduced (1).,The light red meranti is known to occur in some forest reserves (1). , , ,0,0,yes
1543155,7645,194,7645,"ricords ground iguana, ricords iguana, ricords rock iguana",Cyclura,Iguanidae,Terrestrial,Dominican Republic; Haiti; ,"
    The major threats to Ricord‚??s iguanas are from human activities resulting in habitat reduction and degradation (clearing of vegetation for agricultural use, charcoal production, harvesting of fuelwood and hardwoods, overbrowsing by free-ranging livestock, mining of limestone, illegal collection of live cacti for local and international trade), in combination with local subsistence hunting for food and predation from introduced carnivores (dogs, cats and mongooses).  Competition from mammalian herbivores probably also occurs.  Hunting of Ricord‚??s iguanas for food and trade has increased gradually since the mid 1970s, both for local consumption as well as at a few oriental restaurants in Santo Domingo where iguanas were offered as a speciality dish.  In the past, some hunters used to set up to 100 snare traps per day at the entrance of retreats, with 30-50% trapping success.  Although current populations no longer support the numbers harvested 15 years ago, iguanas continue to be captured opportunistically in all areas with remaining populations, except on Isla Cabritos where law enforcement is presently effective.

    
  ","['\n    Aside from occasional smuggling of animals across the Haitian border, compliance with international CITES trade regulations is effective.  Enforcement of national protective legislation in the Dominican Republic has improved during the past few years, but effective control is adversely influenced by a number of factors.  Clearing of natural habitat for development is not being prevented nor regulated and illegal hunting for food and the local pet market continues.  ', <br/>, ' ', <br/>, 'Ricord‚??s iguana is partially protected in two areas.  In the Neiba Valley, about 60% of the area supporting iguanas, including Isla Cabritos and a section of the south shore of Lake Enriquillo, is protected within the recently created Lago Enriquillo National Park.  The Isla Cabritos population has been protected within Isla Cabritos National Park since 1974.  ', <br/>, ' ', <br/>, 'In the Barahona Peninsula range, two protected areas, Parque Nacional Jaragua and the Acetillar Scenic Reserve, cover most of the remaining distribution of the species to the north and east of Cabo Rojo.  Ricord‚??s iguanas are only known from the park‚??s western boundary, where conflicts with limestone mining concessions on both sides of the park border continue to be unresolved.  Until now, no formal management has been established in the Acetillar reserve, and the habitat is impacted by a variety of activities.    ', <br/>, ' ', <br/>, 'As of November 1995 the total captive population of Ricord‚??s iguana was 5.9 individuals in two collections (Indianapolis Zoo and one private collection).  Successful captive breeding has been achieved in both, but survivorship of young has been low.  The only other significant captive breeding program was developed at the Parque Zoologico Nacional (ZooDom).  Although adversely affected by institutional problems, the program lasted for a number of years with comparable success.  Plans to re-establish the program at ZooDom have been halted since 1994 due to unfavorable institutional conditions\n\n    \n  ']",Decreasing,"
    Critically Endangered


    A1ce+2cde

    ",2,Cyclura ricordii,yes,194,Cyclura lewisi,cayman island blue iguana ,Animalia,Chordata,Reptilia,Squamata,Iguanidae,Cyclura ,Male snout-to-vent length: up to 51.5 cm (2)Female snout-to-vent length: up to 41.0 cm (2),Once abundant the Cayman Island blue iguana has been quietly heading for extinction in the wild since the colonization of the West Indian islands (4). Like other iguana species this beautiful creature is subject to many human-related threats including: destruction of habitats for farming residential and commercial developments; road casualties; trapping or shooting by farmers who perceive iguanas as a threat to their crops; and predation by wild and domestic cats and dogs (4) (7). Large scale deforestation and road construction has also increased enormously in the eastern districts over the last decade and is only expected to accelerate (7).,The Cayman Island blue iguana is fully protected under local legislation and kept out of international trade by its listing on Appendix I of the Convention on International Trade in Endangered Species (CITES) (1). The National Trust for the Cayman Islands has established an integrated conservation programme incorporating research habitat protection captive breeding re-introduction/restocking and conservation education (7). These iguanas are being bred successfully in captivity and are subsequently released after two years into the Queen Elizabeth II Botanic Park and Salina Reserve (1) (4). Blue iguana populations in this reserve are being promoted as a major ecotourism attraction proving beneficial to both the Park and the iguanas (1). It seems that the future of wild blue iguanas must rest on managed populations in protected areas but suitable land is scarce on Grand Cayman (4). Thus despite encouraging conservation efforts the Cayman Island blue iguana still clings to a precarious existence (5) and more protected land must be obtained if there is any hope of securing its future in the wild (4). , ,cites;captive breeding;protected; ,0,3,yes
3602185,860,455,860,"mitred leaf monkey, sumatran surili",Presbytis,Cercopithecidae,Terrestrial,Indonesia (Sumatera); ,"
    There has been extensive loss of habitat, especially for oil palm plantations, and this is a serious threat. However, the species has some tolerance to forest conversion. Trapping of the species for the illegal pet trade is a threat across their range, with some incidental hunting for food. Forest fragmentation is a long-term consideration for population persistence (Manullang pers. comm.).

    
  ","['\n    This species is listed under CITES Appendix II, and is protected by national law. It is known to occur in five protected areas: Berbak National Park, Bukit Barisan National Park, Bukit Sebelah Protection Forest, Kerinci-Seblat National Park, Way Kambas National Park (Indonesia).\n\n    \n  ']",Decreasing,"
    Endangered


    A2cd

    ",1,Presbytis melalophos,yes,455,Presbytis comata,grizzled leaf monkey ,Animalia,Chordata,Mammalia,Primates,Cercopithecidae,Presbytis ,Male weight: 6710 g (2)Female weight: 6680 g (2),Habitat loss is the main threat to the grizzled leaf monkey with the clearance of Indonesian rainforests resulting in less than four percent of the grizzled leaf monkey‚??s natural habitat remaining (12). This combined with the continuous threat of hunting has resulted in a 50 percent drop in grizzled leaf monkey numbers in the last decade (12) and it was estimated in 1996 that less than 2500 mature individuals remain in their natural habitat (1).,Remaining populations of the grizzled leaf monkey occur in a number of protected areas in western Java including Ujung Kulon National Park Halimun National Park and Gede-Pangrango National Park which will hopefully offer some protection from habitat disturbance and hunting (1). It is also listed on Appendix II of the Convention on International Trade in Endangered Species (CITES) which means that any international trade in this species should be carefully monitored (3). ,loss;hunting; ,cites;protected; ,2,2,yes
8650502,7322,1092,7322,,Colophon,Lucanidae,,South Africa; ,,,,"
    Critically Endangered


    B1+2e

    ",1,Colophon primosi,yes,1092,Colophon primosi,cape stag beetle ,Animalia,Arthropoda,Insecta,Coleoptera,Lucanidae,Colophon ,,Collectors appear to pose the greatest threat to this enigmatic group of beetles (4) (6). The Cape stag beetles are amongst the most highly prized beetles on the market (7) with complete sets of <i>Colophon</i> species fetching upward of $10000 and even single specimens of the rarest species being advertised at several thousand dollars (3). Four Germans have recently been caught having captured 211 of these beetles (5). Other threats include habitat damage and loss infrastructure development (such as mobile telephone masts) inappropriate fire regimes human disturbance climate change and over-collection by researchers (4). These threats are exacerbated by the small range occupied by this genus and their suspected low reproductive rate (4).,All <i>Colophon</i> species were given provincial legal protection in 1992 which served to limit legal collection internal trade and export from the province (7) (3). Their listing on Appendix III of CITES also controls import and export of the species across South Africa‚??s borders (2). These laws appear to be fairly rigorously enforced with the four Germans recently caught with over 200 of these rare beetles fined almost ¬£10000 (5). In 1994 it was proposed that <i>Colophon</i> beetles be upgraded to Appendix I of CITES but the proposal was ultimately withdrawn (7). The upgrade of <i>Colophon</i> beetles to Appendix I would certainly help their chances of future survival and should be seriously considered in the ongoing objective to protect these rare <strong>endemic</strong> beetles. ,loss; ,cites; ,1,1,yes
11153855,1620,1409,1620,,Shorea,Dipterocarpaceae,Terrestrial,Sri Lanka; ,,['\n    Occurs in some forest reserves.\n\n    \n  '],,"
    Endangered


    A1cd

    ",1,Shorea dyeri,yes,1409,Shorea almon,philippine mahogany ,Plantae,Tracheophyta,Magnoliopsida,Theales,Dipterocarpaceae,Shorea ,Height: 70 m (2)Trunk diameter: 1.6 m (2),The Philippine mahogany has become depleted due to logging and <strong>slash-and-burn</strong> farming (2).  The moderately hard and comparatively light timber is in great demand for plywood (2) (3) and is also used for furniture boat decking and for many other purposes (2).,Despite being Critically Endangered it is not clear whether any conservation measures exist for this species. , , ,0,0,yes
12418245,7525,1568,7525,,Telmatobius,Telmatobiidae,Freshwater,Chile (Antofagasta); ,"
    The major threat to this species is water pollution caused by mining activities. Abstraction of surface water for human consumption and agriculture, as well as recreational activities, are affecting it.

    
  ","['\n', <strong><em>Conservation Actions</em></strong>, <strong><em><br/></em></strong>, 'It does not occur in any protected area.', <br/>, <br/>, <strong><em>Conservation Needed</em></strong>, <strong><em><br/></em></strong>, 'Inclusion in the national legislation is needed.\n\n    \n  ']",Decreasing,"
    Critically Endangered


    B1ab(iii)

    ",1,Telmatobius dankoi,yes,1568,Telmatobius espadai,water frog ,Animalia,Chordata,Amphibia,Anura,Leptodactylidae,Telmatobius ,Length: 5 cm (2),<em>Telmatobius espadai </em>is now an extremely rare species; a population census undertaken in 1998 found just one tadpole. This tadpole showed symptoms of chytridiomycosis a disease that causes death in frogs and is thought to contribute to declines and even extinctions in frog species around the world (1) (6). There are also significant concerns over the possible effects of a road situated very near to one of the locations where the frog has been located (1). In addition various species of water frog are sometimes consumed as part of drink with supposed aphrodisiac qualities and this may also have contributed to the decline of this species (7).,Despite <em>Telmatobius espadai </em>being classified as Critically Endangered by the IUCN Red List there are presently no known conservation methods in place for this species and no current information on its status. The Rio Apaza population is located on the edges of the Carrasco National Park and if it persists it will hopefully benefit from this proximity (1) (3). ,disease; , ,1,0,yes
9169928,4358,1158,4358,moores frog,Lithobates,Ranidae,Terrestrial; Freshwater,Mexico; ,"
    The major threat to this species is habitat loss and disturbance due to clear-cutting of the forest, which could in turn lead to the disappearance or drying out of permanent water bodies.

    
  ","['\n    It is not known from any protected areas, and there is a need for immediate protection of the montane forest habitat of this species. A survey of the San Luis Potos√≠ localities is needed to establish the population status of the species in that region. This species is protected by Mexican law under the ""Special Protection"" category (Pr).\n\n    \n  ']",Decreasing,"
    Endangered


    B1ab(iii)+2ab(iii)

    ",1,Lithobates johni,yes,1158,Lithobates sevosus,dusky gopher frog ,Animalia,Chordata,Amphibia,Anura,Ranidae,Lithobates ,Length: 5.6 - 10.5 cm (2),The dusky gopher frog has disappeared from most of its former range due to the loss and alteration of its habitat. Less than two percent of the original longleaf pine forest now remains largely as a result of urbanisation forestry activities agriculture and grazing (1) (3) (6).,The dusky gopher frog is listed as Endangered under the U.S. Endangered Species Act (16) and is classified as Endangered in the state of Mississippi (1) (2). The population at Glen‚??s Pond occurs within De Soto National Forest but is not entirely protected from the threat of habitat loss (1) (14). ,loss;environment;disease; ,captive breeding;protected;endangered species act; ,3,3,yes
12504111,6326,1579,6326,light red meranti,Shorea,Dipterocarpaceae,Terrestrial,"Brunei Darussalam; Malaysia (Sabah, Sarawak); ",,,,"
    Critically Endangered


    A1cd, C2a

    ",2,Shorea revoluta,yes,1579,Shorea contorta,white lauan ,Plantae,Tracheophyta,Magnoliopsida,Theales,Dipterocarpaceae,Shorea ,Height: up to 50 m (2)Trunk diameter: up to 182 cm (2),Numbers of white lauan have become depleted due to logging and <strong>slash-and-burn</strong> agriculture (2) (4).  The valuable timber of the white lauan is used for general construction and for furniture making (2).,The white lauan most likely occurs in a number of protected areas throughout the Philippines such as the Sierra Madre.  However despite this so-called protection illegal logging activities can continue to pose a threat (5). , ,protected; ,0,1,yes
9148924,7099,1155,7099,dlinza forest pinwheel,Trachycystis,Charopidae,Terrestrial,South Africa (KwaZulu-Natal); ,"
    The Dlinza Forest is a formally conserved area under the control of KZN Wildlife. As such the habitat is afforded a degree of protection. However, since it is a small reserve, it may be negatively impacted by extreme stochastic weather conditions and climate change.

    
  ","['\n    Although the forest is a formally conserved area, supported by an enthusiastic local community, its location within an urban environment is of concern. Furthermore, its small size means that it is thus likely to suffer more from the impact of stochastic climatic events.\n\n    \n  ']",Unknown,"
    Critically Endangered


    B1ab(iii)

    ",1,Trachycystis clifdeni,yes,1155,Trachycystis clifdeni,dlinza pinwheel ,Animalia,Mollusca,Gastropoda,Stylommatophora,Charopidae,Trachycystis ,Diameter: up to 9.7 mm (2),The Dlinza Forest is officially protected and is under the control of Ezemvelo KwaZulu-Natal Wildlife (1) (3). However the forest‚??s location within an urban environment does give some cause for concern. Furthermore†the Dlinza pinwheels'†very limited distribution means that it is highly vulnerable to the damaging effects of extreme <strong>stochastic</strong> weather conditions and climate change (1).,The fact that Dlinza Forest is an officially protected area supported by an enthusiastic local community does confer a degree of protection to the Critically Endangered Dlinza pinwheel. Nevertheless the small and exposed nature of its home means that this rare and fascinating snail remains somewhat helpless to the changing world around it (1). More research into the ecology and behaviour of this small but captivating species may help unearth valuable information to help guide appropriate conservation action and bring the diminutive ‚??pinwheel‚?? back from the brink of extinction. ,environment; ,protected; ,1,1,yes
6189192,7577,781,7577,cloud forest salamander ,Bolitoglossa,Plethodontidae,Terrestrial,Honduras; ,"
    The major threat to the species is clearance of its remaining forest habitat for subsistence farming, and the collection of bromeliads. Some habitat was still at the site in July 2007, however this has been reduced further since the previous conservation assessment (Franklin Casta√±eda pers. comm. 2007).

    
  ","['\n    The remaining habitat is a watershed reserve, but this is not managed for biodiversity conservation, and the habitat is subject to high rates of disturbance. Improved management and protection of this area is urgently needed.\n\n    \n  ']",Decreasing,"
    Critically Endangered


    B1ab(iii)+2ab(iii)

    ",1,Bolitoglossa carri,yes,781,Bolitoglossa salvinii,salvins mushroomtongue salamander ,Animalia,Chordata,Amphibia,Caudata,Plethodontidae,Bolitoglossa ,Snout-vent length: 51 - 68 mm (2) (3)Tail length: c. 51 mm (2),Salvin‚??s mushroomtongue salamander was once relatively common but has undergone a decline as a result of the loss and fragmentation of its forest habitat mainly due to subsistence agriculture and wood extraction (1) (8). Since lungless salamanders need a damp environment to maintain the moist skin on which oxygen uptake depends (4) any alteration in moisture conditions poses a severe threat. Therefore although it still survives in shaded plantations and sugarcane fields any clearance of these to create more open drier habitats would have a negative impact on this species (1). Similarly climate change may also pose a threat and already appears to be causing dramatic declines in other Central American salamanders (12). Although there is not yet any direct evidence that the fungal disease chytridiomycosis has contributed to these declines its role in the decline of many other amphibian species suggests that it may also be a potential threat (12).,No specific conservation measures are currently known to be in place for Salvin‚??s mushroomtongue salamander but the maintenance of shaded habitats has been identified as being important to its long-term survival (1). The species may potentially occur within the Parque Nacional El Imposible in El Salvador although this is not yet confirmed. It is not currently known from any protected areas in Guatemala but a number of protected areas have been proposed within its range and may benefit the species in the future (1). ,loss;fragmentation;environment;disease; ,protected; ,4,1,yes
5477120,7855,691,7855,"penitent mussel, southern combshell",Epioblasma,Unionidae,,"United States (Alabama, Georgia, Mississippi); ",,,Decreasing,"
    Critically Endangered


    A1c

    ",1,Epioblasma penita,yes,691,Epioblasma capsaeformis,oyster mussel ,Animalia,Mollusca,Bivalvia,Unionoida,Unionidae,Epioblasma ,Length: up to 7 cm (2) (3),Human modifications to streams and rivers have had a serious impact on this once common and widespread mussel. By 2000 the species had undergone an estimated 80 percent population decline and is also now much reduced in range†(1)†(2)†(4). Channel modifications including dams dredging and mining together with pollution sedimentation and water withdrawal all directly threaten the oyster mussel‚??s habitat†(1)†(2)†(3)†(4) while impoundments such as dams can greatly alter factors such as water flow temperature and oxygen levels as well as presenting barriers to dispersal. Adverse effects on host fish can also indirectly impact the mussel‚??s reproductive cycle. Large portions of the oyster mussel‚??s historical range including the entire length of the main Tennessee and Cumberland River channels are now impounded or greatly modified leading to the extirpation of the oyster mussel from many areas†(2)†(3)†(4). The small and fragmented populations that remain are under increased risk from isolated events such as chemical spills or from the potential negative effects of genetic isolation†(4).,In 1997 the oyster mussel was listed as Endangered by the U.S. Fish and Wildlife Service†(7) and a recovery plan was drawn up for the species†(4). The conservation measures recommended by this plan include the protection of remaining mussel populations and habitat identifying or re-establishing additional populations undertaking further research into the species‚?? ecology life history and genetic diversity the implementation of a monitoring programme and working to improve habitat quality†(3)†(4). Techniques for the artificial propagation of laboratory- or hatchery-reared mussels are also being developed with the ultimate aim of reintroducing the oyster mussel into parts of its historical range†(3)†(4)†(8). ,pollution; , ,1,0,yes
8233947,2347,1040,2347,,Aloe,Aloaceae,Terrestrial,Mozambique; Zimbabwe; ,,"['\n    The species is listed in ', <a href=""http://www.cites.org/"">CITES</a>, ' Appendix II.\n\n    \n  ']",,"
    Endangered


    B1+2c

    ",2,Aloe ballii,yes,1040,Aloe pillansii,bastard quiver tree ,Plantae,Tracheophyta,Liliopsida,Liliales,Asphodelaceae,Aloe ,Height: up to 10 m (2),Recent surveys of the bastard quiver tree in the Richtersveld region of the Northern Cape Province of South Africa as well as in Namibia suggest that there has been very little successful reproduction in the last 100 years. In addition many of the older trees are dying indicating that the population does not appear to be naturally regenerating (5) (7). The rarity of the bastard quiver tree may be partly attributed to their habitat; in harsh environments the problems of survival are amplified (5). Similar declines in population regeneration in sister species <i>Aloe dichotoma</i> (the quiver tree) have been attributed to climate change (8) and it is very likely that the bastard quiver tree is being affected similarly. These effects are worsened by the removal of plants by horticultural collectors as well as through herbivory by baboon porcupines rock rabbits and livestock which also trample young plants†(4) (5) (7). Populations may also be affected by damage caused by leaf scale insects and by base metal mining in Namibia (9).,Bastard quiver trees are protected in South Africa and Namibia (10) and are listed on Appendix I of the Convention on International Trade in Endangered Species (CITES) effectively banning international trade in wild plants of this species (1). Further research into this important species is vitally needed together with the careful monitoring of existing populations (5). Bastard quiver trees are a vital component of the <strong>Succulent Karoo</strong> ecosystem and an important tourist draw to the region thus making conservation efforts imperative for the area. ,environment; ,cites;protected; ,1,2,yes
4829186,1036,610,1036,banks flying fox,Pteropus,Pteropodidae,Terrestrial,Vanuatu; ,"
    This species has a restricted range. It is threatened by hunting for food (K. Helgen and S. Hamilton pers. comm.). The species could additionally be threatened in the future by severe habitat loss (i.e., complete loss of trees). Stochastic events could threaten this restricted range species (K. Helgen pers. comm.).

    
  ","['\n    This species is listed on Appendix II of CITES. It is not believed to be present in any protected areas. Further studies are needed into the distribution, ecology, and threats to this species.\n\n    \n  ']",Decreasing,"
    Endangered


    B1ab(v)

    ",1,Pteropus fundatus,yes,610,Pteropus niger,mauritian flying fox ,Animalia,Chordata,Mammalia,Chiroptera,Pteropodidae,Pteropus ,Wingspan: 80 cm (2)Forearm length: 14.3 - 16.5 cm (3)Female weight: 380 - 540 g (3),The Mauritian flying fox is threatened by ongoing habitat loss in the form of deforestation (1) (3). Only an estimated five percent of the original vegetation of Mauritius still survives (9) and over half the plants the Mauritian flying fox now feeds on are introduced species (3). The Mauritian flying fox is also hunted for food and sport despite being legally protected (1) (3) (7). <i>Pteropus</i> species reproduce relatively slowly reducing the rate at which populations can recover from any losses (6) and the limited range of the Mauritian flying fox makes it particularly vulnerable to catastrophic events. In particular habitat loss as well as opening up the forest to hunters compounds the threat from cyclones which can sweep bats from roosts and devastate vegetation leaving little food for survivors. These effects can be particularly severe where habitat is limited or of poor quality and where bat populations are already under pressure (6) (7) (8).,The Mauritian flying fox has been officially protected in Mauritius since 1993 and is reported to occur in a number of protected areas including the Black River Gorges National Park (1) (8). The species is also protected under wildlife regulations in R√©union (7) and international trade in Mauritian flying foxes should be controlled under its listing on Appendix II of the Convention on International Trade in Endangered Species (CITES) (4). However in addition to culling illegal hunting is still reported to occur (1). ,loss; ,cites;captive breeding;protected; ,1,3,yes
10980745,2640,1387,2640,,Ravenea,Palmae,Terrestrial,Madagascar; ,"
    The main threat to this species is habitat loss through clearance for shifting agriculture and logging.

    
  ",['\n    Protected in Marojejy.\n\n    \n  '],Unknown,"
    Endangered


    B2ab(iii); D

    ",1,Ravenea nana,yes,1387,Ravenea musicalis,palm ,Plantae,Tracheophyta,Liliopsida,Arecales,Palmae,Ravenea ,Trunk height: 2.5 - 8 m (2),This palm is only known from a single river and is therefore extremely vulnerable to chance events such as storms and to habitat disturbance (2). Local people use the timber from <em>Ravenea musicalis</em> to fashion small canoe-like boats known as 'pirogues' (5). The area near where <em>Ravenea musicalis</em> occurs has been earmarked for large-scale titanium oxide mining; if mining goes ahead the impact on the ecology of all surrounding areas could be very severe and could affect the survival of this species (4).,Should this unique species be tragically lost from the wild there are hopes that it will persist in cultivation; <em>Ravenea musicalis</em> seeds have been collected and distributed to botanic gardens in Madagascar and around the world (4). However <em>Ravenea musicalis</em> has proved to be very difficult to maintain in cultivation (3). , , ,0,0,yes
