,_id,ltable_id,rtable_id,ltable_name,ltable_genus,ltable_family,ltable_ecology,ltable_countries,ltable_threat_paragraph,ltable_conservation_paragraph,ltable_pop_trend,ltable_status,ltable_country_count,ltable_scientific_name,rtable_scientific_name,rtable_name,rtable_kingdom,rtable_phylum,rtable_class,rtable_order,rtable_family,rtable_genus,rtable_size,rtable_threats,rtable_conservation,rtable_threat_keywords,rtable_conservation_keywords,rtable_status,rtable_countries,rtable_country_count,rtable_tCount,_id.1,ltable_id.1,rtable_id.1,name_name_jac_qgm_3_qgm_3,name_name_jac_dlm_dc0_dlm_dc0,countries_countries_jac_qgm_3_qgm_3,countries_countries_cos_dlm_dc0_dlm_dc0,countries_countries_jac_dlm_dc0_dlm_dc0,countries_countries_mel,countries_countries_lev_dist,countries_countries_lev_sim,countries_countries_nmw,countries_countries_sw,country_count_country_count_exm,country_count_country_count_anm,country_count_country_count_lev_dist,country_count_country_count_lev_sim,status_match,country_overlap,country_count_sim,label
10,3410979,7529,430,"blackeared golden mantella, blackeared mantella",Mantella,Mantellidae,Terrestrial; Freshwater,Madagascar; ,"
    The area where this species occurs is severely threatened, with its forest habitat receding due to the impacts of subsistence agriculture (including livestock grazing), timber extraction, charcoal production, the spread of eucalyptus, fires, and expanding human settlements. It has, in the past, been collected in large numbers by commercial collectors, and trade might pose a major threat to the species.

    
  ","['\n    It is not known from any protected areas, making protection of remaining habitat a top priority, particularly given the high rate of habitat loss and degradation within its range. The species also requires careful population monitoring, and any trade should be carefully regulated. It is listed on CITES Appendix II.\n\n    \n  ']",Decreasing,Critically Endangered,1,Mantella milotympanum,Mantella viridis,green mantella ,Animalia,Chordata,Amphibia,Anura,Mantellidae,Mantella ,Male length: 22 â?? 25 mm (2)Female length: 25 â?? 30 mm (2),Having suffered over-collection for the pet trade in the past populations of green mantellas are now most threatened by habitat degradation. The green mantella is still locally abundant but it exists in a very small range and so is at risk of extinction if its habitat is not protected from the fires selective logging firewood collection and livestock grazing that currently threaten it. Too much forest loss will have cumulative effects as the streams could dry out (1).,Trade regulations have successfully reduced collection of this species but trade must continue to be carefully controlled to ensure its survival. It does not occur in any protected areas but it is sometimes bred in captivity (1). ,loss;pet; ,protected; ,Endangered,['Mexico'],1,2,3410979,7529,430,0.2195121951219512,0.2,0.0,0.0,0.0,0.4555555555555556,11,0.08333333333333337,-1.0,1.0,1,1.0,0.0,1.0,0,0.0,1,1.0
11,3407727,4277,430,"bluelegged mantella, tular golden frog, tular mantella, tulear golden frog",Mantella,Mantellidae,Terrestrial; Freshwater,Madagascar; ,"
    The main threat to this species is habitat loss due to grazing and fire, and in some localized regions due to mining for sapphires. It is actively sought after for the pet trade, and during the rainy season up to several thousand specimens can be collected. Such collecting might pose a major threat to the species, but this has not, as yet, been demonstrated.

    
  ","['\n    It occurs in Parque Nacional de Isalo. Trade in this species needs to be very carefully regulated, and the populations require close monitoring (Andreone ', <span style=""font-style: italic;"">et al</span>, '. 2006). It is listed on CITES Appendix II.\n\n    \n  ']",Decreasing,Endangered,1,Mantella expectata,Mantella viridis,green mantella ,Animalia,Chordata,Amphibia,Anura,Mantellidae,Mantella ,Male length: 22 â?? 25 mm (2)Female length: 25 â?? 30 mm (2),Having suffered over-collection for the pet trade in the past populations of green mantellas are now most threatened by habitat degradation. The green mantella is still locally abundant but it exists in a very small range and so is at risk of extinction if its habitat is not protected from the fires selective logging firewood collection and livestock grazing that currently threaten it. Too much forest loss will have cumulative effects as the streams could dry out (1).,Trade regulations have successfully reduced collection of this species but trade must continue to be carefully controlled to ensure its survival. It does not occur in any protected areas but it is sometimes bred in captivity (1). ,loss;pet; ,protected; ,Endangered,['Mexico'],1,2,3407727,4277,430,0.14545454545454545,0.0,0.0,0.0,0.0,0.4555555555555556,11,0.08333333333333337,-1.0,1.0,1,1.0,0.0,1.0,1,0.0,1,1.0
12,6249045,4110,789,"cameroonian shrew, pitch shrew",Crocidura,Soricidae,Terrestrial,Cameroon; ,"
    This species is threatened by extensive habitat destruction and degradation in the Cameroon mountains, including the protected Mount Oku area.

    
  ",['\n    This species has been recorded from the Mount Oku Faunal Reserve. It is not known if it is present within any additional protected areas. There is an urgent need to effectively conserve remaining areas of montane forest within the Cameroon highlands. Additional studies are needed into the natural history of this species.\n\n    \n  '],Decreasing,Endangered,1,Crocidura picea,Crocidura thomensis,sao tome shrew ,Animalia,Chordata,Mammalia,Eulipotyphla,Soricidae,Crocidura ,Head-body length: 8.4 cm (2)Tail length: 8.8 cm (2),The S�?£o Tom�?© shrew is threatened primarily by deforestation and habitat degradation (1). Ever since the Portuguese settled on the island in 1479 large areas of forest have been lost as land was converted for agriculture such as sugar coffee and cocoa plantations (2) (3). More recent deforestation is attributable to the construction of houses and gardens(1). Today it is largely the remote and inaccessible areas of forest that remain untouched (3).,As extremely little is known about this species there is a great need for studies to establish its abundance and distribution and to better understand the threats it faces (1). There are currently no direct conservation measures in place aimed at the protection or management of the S�?£o Tom�?© shrew (1). ,invasive;pet; ,protected; ,Critically Endangered,['Madagascar'],1,2,6249045,4110,789,0.0975609756097561,0.16666666666666666,0.0,0.0,0.0,0.3904761904761905,13,0.0714285714285714,-3.0,1.0,1,1.0,0.0,1.0,0,0.0,1,1.0
13,1722119,4564,217,orontes spined loach,Cobitis,Cobitidae,Freshwater,Lebanon; Syrian Arab Republic; Turkey; ,"
    Water pollution, especially in Syria, and massive water abstraction are the major threats to this species. In combination with climate change induced less rainfall, this leads to�? extremely�? degraded habitats and restricts the species to few sites.

    
  ","['\n    None known to be in place. Generally the situation of freshwater biodiversity in the Asi basin is critical, especially as a growing population has to cope with less and less water due to climate change. Conservation planning seems to be only possible in Turkey due to political reasons in Syria. There large spring areas should be protected and water resources should be managed also for biodiversity.\n\n    \n  ']",Decreasing,Endangered,3,Cobitis levantina,Cobitis turcica,cobitis ,Animalia,Chordata,Actinopterygii,Cypriniformes,Cobitidae,Cobitis ,Maximum length: 8.1 cm (2),The distribution of <em>Cobitis turcica</em> can be split into five separate populations all of which are under threat and in decline. Drought and water pollution are the main threats while competition with introduced species including <em>Sander lucioperca</em> is also thought to be affecting this species. In total <em>Cobitis turcica</em> is thought to occupy an area no greater than 500 square kilometres (1).,<em>Cobitis turcica</em> has not been the target of any known conservation measures. ,pet;pollution; , ,Endangered,"['Vietnam', 'Malaysia', 'Indonesia', 'Thailand']",4,2,1722119,4564,217,0.0,0.0,0.0,0.0,0.0,0.45943313222725,41,0.14583333333333334,-2.0,4.0,0,0.75,1.0,0.0,1,0.0,1,1.0
14,7278055,4170,919,"halfstripe bromeliad frog , shreves robber frog",Eleutherodactylus,Eleutherodactylidae,Terrestrial,Dominican Republic; Haiti; ,"
    It is rapidly declining throughout its range due to severe habitat destruction, even in protected areas. In the Dominican Republic much habitat destruction has taken place in the last 10 years due to agriculture and cattle grazing. In Haiti, severe habitat destruction has occurred in the Formon-Macaya region, including throughout Parc National Macaya, mainly due to logging (charcoal collection) by locals and slash and burn agriculture.

    
  ","['\n    It occurs in Parc Naturel Morne La Visite and Parc National Macaya in Haiti, and also in Parque Nacional Sierra de Bahoruca and Parque Nacional Sierra Bahoruca Oriental in the Dominican Republic. There is an urgent need for strengthened management and protection of these reserves, particularly on the Tiburon Peninsula.\n\n    \n  ']",Decreasing,Endangered,2,Eleutherodactylus heminota,Eleutherodactylus schwartzi,virgin islands coqui ,Animalia,Chordata,Amphibia,Anura,Leptodactylidae,Eleutherodactylus ,Female snout-vent length: up to 34 mm (2),Currently almost a quarter of all amphibian species on the British Virgin Islands are categorised as endangered indicating that the islandsâ?? unique fauna is facing a wealth of threats. Habitat degradation and conversion to developments for tourism human settlements and road construction are particularly severe problems while predation from introduced mammals such as rats and mongoose also threatens many native species (6). As a result of these threats the range of the Virgin Islands coqui has become highly fragmented and there is an ongoing decline in the quality of its habitat. The small distinct population on Great Dog is particularly vulnerable. The Virgin Islands coqui also appears to be declining with the spread of the predatory Cuban tree frog (<em>Osteopilus septentrionalis</em>) (1).<em>  </em>,A number of conservation recommendations have been made to protect the native fauna of the British Virgin Islands including the creation of protected areas and minimising the impacts of development through the better enforcement of protective legislation. Increased monitoring efforts for amphibian populations may also be required given the potential for deadly diseases such as the fungus chytridiomycosis to break out on the island especially as disease has been associated with dramatic amphibian declines on nearby islands (6). Additional study and protection of the Virgin Islands coqui population on Great Dog is a conservation priority for the species while there is also a need to afford its habitat on Tortola and Virgin Gorda increased protection and control invasive predators (1) (6). , ,protected; ,Critically Endangered,"['Dominican Republic', 'Haiti']",2,0,7278055,4170,919,0.0,0.0,0.4418604651162791,0.0,0.0,0.8876941457586618,7,0.7741935483870968,20.0,22.0,1,1.0,0.0,1.0,0,1.0,1,1.0
15,7273468,7498,918,redlegged robber frog,Eleutherodactylus,Eleutherodactylidae,Terrestrial,Dominican Republic; ,"
    It is restricted to an area suffering severe habitat destruction, largely due to the impacts of agriculture and charcoaling.

    
  ","[""\n    It's range coincides with the Parque Nacional Sierra de Bahoruco, but additional protection and maintenance of habitat in the Sierra de Bahoruco is necessary. Further survey work is also required to determine the current population status of this species.\n\n    \n  ""]",Unknown,Critically Endangered,1,Eleutherodactylus rufifemoralis,Eleutherodactylus schwartzi,virgin islands coqui ,Animalia,Chordata,Amphibia,Anura,Leptodactylidae,Eleutherodactylus ,Female snout-vent length: up to 34 mm (2),Currently almost a quarter of all amphibian species on the British Virgin Islands are categorised as endangered indicating that the islandsâ?? unique fauna is facing a wealth of threats. Habitat degradation and conversion to developments for tourism human settlements and road construction are particularly severe problems while predation from introduced mammals such as rats and mongoose also threatens many native species (6). As a result of these threats the range of the Virgin Islands coqui has become highly fragmented and there is an ongoing decline in the quality of its habitat. The small distinct population on Great Dog is particularly vulnerable. The Virgin Islands coqui also appears to be declining with the spread of the predatory Cuban tree frog (<em>Osteopilus septentrionalis</em>) (1).<em>  </em>,A number of conservation recommendations have been made to protect the native fauna of the British Virgin Islands including the creation of protected areas and minimising the impacts of development through the better enforcement of protective legislation. Increased monitoring efforts for amphibian populations may also be required given the potential for deadly diseases such as the fungus chytridiomycosis to break out on the island especially as disease has been associated with dramatic amphibian declines on nearby islands (6). Additional study and protection of the Virgin Islands coqui population on Great Dog is a conservation priority for the species while there is also a need to afford its habitat on Tortola and Virgin Gorda increased protection and control invasive predators (1) (6). , ,protected; ,Critically Endangered,"['Somalia', 'Kenya']",2,0,7273468,7498,918,0.0,0.0,0.0,0.0,0.0,0.5166666666666667,18,0.09999999999999998,0.0,4.0,0,0.5,1.0,0.0,1,0.0,1,1.0
16,7273456,7486,918,independencia robber frog,Eleutherodactylus,Eleutherodactylidae,Terrestrial,Dominican Republic; Haiti; ,"
    The main threat to the species is severe habitat destruction and deforestation, primarily due to subsistence farming and charcoaling.

    
  ","['\n    The Sierra de Neiba was declared a protected area, but it is not effectively managed, and habitat destruction within this area has been severe. Improved protection of the remaining habitat on the Sierra de Neiba is urgently required.\n\n    \n  ']",Unknown,Critically Endangered,2,Eleutherodactylus parabates,Eleutherodactylus schwartzi,virgin islands coqui ,Animalia,Chordata,Amphibia,Anura,Leptodactylidae,Eleutherodactylus ,Female snout-vent length: up to 34 mm (2),Currently almost a quarter of all amphibian species on the British Virgin Islands are categorised as endangered indicating that the islandsâ?? unique fauna is facing a wealth of threats. Habitat degradation and conversion to developments for tourism human settlements and road construction are particularly severe problems while predation from introduced mammals such as rats and mongoose also threatens many native species (6). As a result of these threats the range of the Virgin Islands coqui has become highly fragmented and there is an ongoing decline in the quality of its habitat. The small distinct population on Great Dog is particularly vulnerable. The Virgin Islands coqui also appears to be declining with the spread of the predatory Cuban tree frog (<em>Osteopilus septentrionalis</em>) (1).<em>  </em>,A number of conservation recommendations have been made to protect the native fauna of the British Virgin Islands including the creation of protected areas and minimising the impacts of development through the better enforcement of protective legislation. Increased monitoring efforts for amphibian populations may also be required given the potential for deadly diseases such as the fungus chytridiomycosis to break out on the island especially as disease has been associated with dramatic amphibian declines on nearby islands (6). Additional study and protection of the Virgin Islands coqui population on Great Dog is a conservation priority for the species while there is also a need to afford its habitat on Tortola and Virgin Gorda increased protection and control invasive predators (1) (6). , ,protected; ,Critically Endangered,"['Somalia', 'Kenya']",2,0,7273456,7486,918,0.0,0.0,0.0,0.0,0.0,0.5203703703703704,24,0.11111111111111116,-5.0,4.0,1,1.0,0.0,1.0,1,0.0,1,1.0
17,8689373,6618,1097,catalina mahogany,Cercocarpus,Rosaceae,,United States (California); ,,,,Critically Endangered,1,Cercocarpus traskiae,Cercocarpus traskiae,catalina mahogany ,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Cercocarpus ,Height: 3 - 7 m (2)Trunk diameter: c. 20 cm (2),Historically a major threat to the Catalina mahogany was the introduction of <strong>herbivores</strong> such as goats deer and pigs to Santa Catalina Island. Goats and deer ate the seedling shoots and the leaves of the tree while pigs rooting through the ground destroyed seedlings and the roots (6).,Conservation efforts began in the 1970s with a detailed inventory of the remaining Catalina mahogany plants (8). In 1999 the entire Wild Boar Gully area was fenced off enclosing 45 hectares (4). This action was successful and resulted in the numbers of seedlings and saplings increasing year after year reaching a peak of 113 individuals in 2002. However it is not known what portion of these seedlings and saplings are the Catalina mahogany and which are <strong>hybrids</strong> (6). ,loss;invasive; , ,Critically Endangered,"['Ukraine', 'Morocco', 'Russia', 'Hungary']",4,2,8689373,6618,1097,0.7727272727272727,1.0,0.0,0.0,0.0,0.4726282761166482,35,0.18604651162790686,-7.0,5.0,0,0.25,1.0,0.0,1,0.0,0,1.0
18,9177843,4358,1159,moores frog,Lithobates,Ranidae,Terrestrial; Freshwater,Mexico; ,"
    The major threat to this species is habitat loss and disturbance due to clear-cutting of the forest, which could in turn lead to the disappearance or drying out of permanent water bodies.

    
  ","['\n    It is not known from any protected areas, and there is a need for immediate protection of the montane forest habitat of this species. A survey of the San Luis Potos�?­ localities is needed to establish the population status of the species in that region. This species is protected by Mexican law under the ""Special Protection"" category (Pr).\n\n    \n  ']",Decreasing,Endangered,1,Lithobates johni,Lithobates sevosus,dusky gopher frog ,Animalia,Chordata,Amphibia,Anura,Ranidae,Lithobates ,Length: 5.6 - 10.5 cm (2),The dusky gopher frog has disappeared from most of its former range due to the loss and alteration of its habitat. Less than two percent of the original longleaf pine forest now remains largely as a result of urbanisation forestry activities agriculture and grazing (1) (3) (6).,The dusky gopher frog is listed as Endangered under the U.S. Endangered Species Act (16) and is classified as Endangered in the state of Mississippi (1) (2). The population at Glenâ??s Pond occurs within De Soto National Forest but is not entirely protected from the threat of habitat loss (1) (14). ,loss;environment;disease; ,captive breeding;protected;endangered species act; ,Critically Endangered,"['Philippines', 'Malaysia']",2,3,9177843,4358,1159,0.1,0.25,0.0,0.0,0.0,0.3842592592592592,25,0.07407407407407407,-17.0,1.0,0,0.5,1.0,0.0,0,0.0,1,1.0
19,1563827,4572,197,twofingered skink,Chalcides,Scincidae,Terrestrial,Spain; Algeria; Morocco; ,"
    Development of coastal areas for tourism and military purposes are major threats to this species. It is possibly threatened by loss of ground cover habitat, such as the collection of driftwood by local people for firewood.

    
  ",['\n    Further surveys are needed to better determine the range of this species. It is known to exist in the following protected areas: Embouchure Moulouya; Sebkha Bou Areg; and Sebkha Bou Areg.\n\n    \n  '],Decreasing,Endangered,3,Chalcides mauritanicus,Chalcides simonyi,chalcides ,Animalia,Chordata,Reptilia,Squamata,Scincidae,Chalcides ,Chalcides (1),Perhaps the most threatened skink species in the Canaries (5) <em>Chalcides simonyi</em> has a severely fragmented distribution due to the continuing loss of its habitat. Climate change is the most significant threat to this species as the increasing frequency of drought leading to more arid conditions is causing soil erosion and the degradation of its habitat. <strong>Feral</strong> and domestic cats also pose an additional threat to <em>Chalcides simonyi</em> while the largest population of this species was most likely destroyed by a volcanic eruption in the 18th century (1).,Although <em>Chalcides simonyi</em> has not been the target of any known conservation measures it is present in a number of protected areas (1) including Parque Natural Archip�?©lago Chinijo (5).  ,loss; ,protected; ,Endangered,"['Morocco', 'Algeria', 'Spain']",3,1,1563827,4572,197,0.0,0.0,0.2888888888888889,0.0,0.0,0.5520430107526882,23,0.25806451612903225,2.0,7.0,1,1.0,0.0,1.0,1,1.0,1,1.0
20,2189112,4572,276,twofingered skink,Chalcides,Scincidae,Terrestrial,Spain; Algeria; Morocco; ,"
    Development of coastal areas for tourism and military purposes are major threats to this species. It is possibly threatened by loss of ground cover habitat, such as the collection of driftwood by local people for firewood.

    
  ",['\n    Further surveys are needed to better determine the range of this species. It is known to exist in the following protected areas: Embouchure Moulouya; Sebkha Bou Areg; and Sebkha Bou Areg.\n\n    \n  '],Decreasing,Endangered,3,Chalcides mauritanicus,Chalcides parallelus,doumergues skink ,Animalia,Chordata,Reptilia,Squamata,Scincidae,Chalcides ,Length: up to 9.1 cm (2),Relatively little is known about the threats to Doumergue's skink. It is believed to be uncommon within its narrow and severely fragmented range and is likely to be under threat from the development of coastal areas for tourism and military purposes. Its habitat may also be declining in quality for example through the removal of ground cover as driftwood is collected for fuel. The species is not known to exist in modified habitats (1).,Doumergueâ??s skink occurs in the Chafarine Hunting Reserve in the Chafarinas islands Spain as well as in the Sebkha Bou Areg and Embouchure Moulouya protected areas in Morocco (1). However no specific conservation measures are known to be in place for this small reptile and further research into its ecology life history and the threats it faces are likely to be needed if the species is to be given effective protection. , ,protected; ,Endangered,['China'],1,0,2189112,4572,276,0.1176470588235294,0.3333333333333333,0.0,0.0,0.0,0.31777777777777777,23,0.07999999999999996,-15.0,2.0,0,0.33333333333333337,1.0,0.0,1,0.0,0,1.0
21,7512846,1511,949,"lorenz von liburnaus woolly lemur, western avahi, western woolly lemur",Avahi,Indriidae,Terrestrial,Madagascar; ,"
    The major threat is forest destruction due to annual burning that creates new cattle pasture. There may be some localized hunting, but this is probably not a major threat.

    
  ","['\n    This species is listed on Appendix I of CITES. ', <span lang=""EN-CA"">This species is known to occur in Ankarafantsika National Park, the Bora Special Reserve, and in the Mariarano Classified Forest. It may perhaps be the species found in the Ankarana Special Reserve, though this has yet to be confirmed. Further research on population numbers and distribution is required. Consideration should be given to improving the protected areas status of Mariarano Classified Forest, which is already very well protected by the local people.<span lang=""EN-CA""> Field surveys and genetic studies of <em>Avahi </em>populations at Ankarana are also needed to determine the taxonomic and conservation status of woolly lemurs in that area.</span>
</span>]",Decreasing,Endangered,1,Avahi occidentalis,Avahi occidentalis,western woolly lemur ,Animalia,Chordata,Mammalia,Primates,Indriidae,Avahi ,700 â?? 900 g (2),15 species of lemur have become extinct since sea-faring humans arrived on Madagascarâ??s shores around 2000 years ago and humanity is still wreaking ecological destruction on the island (7). Habitat destruction through forest felling and burning poses the principle threat to the biodiversity on Madagascar including the western woolly lemur (2). Small-scale but widespread clearing of forests is conducted for firewood cattle grazing charcoal production and construction materials. In the dry season people often set brush fires to clear pasture for cattle but the fires frequently burn out of control and threaten protected areas (8). Hunting also occurs in some regions. These factors coupled with the speciesâ?? restricted range give cause for concern (2).,The western woolly lemur is confirmed in only two protected areas Ankarafantsika Nature Reserve and Manongarivo Special Reserve although this species has also been reported in Ankarana Special Reserve (2) (4). It has so far been impossible to keep western woolly monkeys in captivity probably because of their highly selective <strong>folivorous</strong> diet. It appears therefore that conservation of forests in situ where this species occurs is the best viable option of protecting the western woolly lemur (6). ,hunting; ,protected; ,Critically Endangered,['Australia'],1,1,7512846,1511,949,0.3103448275862069,0.375,0.0,0.0,0.0,0.3803418803418803,12,0.07692307692307687,-1.0,2.0,1,1.0,0.0,1.0,0,0.0,1,1.0
