_id,ltable_id,rtable_id,ltable_Unnamed,ltable_name,ltable_genus,ltable_family,ltable_ecology,ltable_countries,ltable_threat_paragraph,ltable_conservation_paragraph,ltable_pop_trend,ltable_status,ltable_country_count,ltable_scientific_name,ltable_block,rtable_Unnamed,rtable_scientific_name,rtable_name,rtable_kingdom,rtable_phylum,rtable_class,rtable_order,rtable_family,rtable_genus,rtable_size,rtable_threats,rtable_conservation,rtable_threat_keywords,rtable_conservation_keywords,rtable_tCount,rtable_cCount,rtable_block,label
6273197,4517,792,4517,,Barbus,Cyprinidae,Freshwater,"Burundi; Tanzania, United Republic of; ","
    Sedimentation due to land clearance for agriculture.

    
  ",['\n    None known.\n\n    \n  '],Decreasing,"
    Endangered


    B1ab(i,ii,iii,iv,v)+2ab(i,ii,iii,iv,v)

    ",2,Barbus quadralineatus,yes,792,Barbus serra,sawfin ,Animalia,Chordata,Actinopterygii,Cypriniformes,Cyprinidae,Barbus ,up to 7 kg (3),Once widespread and abundant throughout the Olifants River system (2) recent surveys found that sawfin numbers are now dangerously low and it has disappeared entirely from parts of the main stem of the Olifants River (4).  This has been caused by introduced predatory fish primarily the smallmouth bass (<i>Micropterus dolomieu</i>) in addition to habitat degradation and fragmentation (2).  As the Olifants River region experiences hot dry summers water is extracted from the main river and its tributaries to irrigate the surrounding agricultural land.  Impoundments are also constructed to store water after the winter rainy season.  Furthermore river beds are bulldozed into wide channels to prevent the adjacent land from being flooded in the rainy season (2).  Such activities greatly alter the habitat of the sawfin and restrict its ability to move freely between different areas.,CapeNature a public institution responsible for biodiversity in the Western Cape (5) classifies the sawfin as endangered which makes it an offence to remove captured fish from rivers and dams.  CapeNature also undertakes regular surveys of the Olifants River system and has successfully cultured the sawfin since 1994.  Juveniles are then introduced to suitable natural habitats or stocked into farm dams to establish refuge populations.  Small parts of the sawfin‚??s range fall within protected areas including the Cedarberg Matjies River and Oorlogskloof Nature Reserves (2).  However to ensure the sawfin‚??s future it is vital to protect the habitat in the specific tributaries and the small section of the Olifants River mainstream where the sawfin remains abundant.  In addition efforts to prevent further introductions of alien predatory fish species are imperative (2). ,fragmentation; ,protected; ,1,1.0,yes,0
3407728,4278,430,4278,"green golden frog, green mantella, lime mantella",Mantella,Mantellidae,Terrestrial; Freshwater,Madagascar; ,"
    The main threat is habitat loss, due to the impacts of fires, selective logging and the collection of firewood, and livestock grazing; it is also affected by the subsequent permanent drying out of smaller streams following forest loss. It has been recorded in the pet trade in relatively large numbers, although this is now greatly reduced.

    
  ","[""\n    This species has recently been recorded from the F√¥ret d‚??Ambre Special Reserve (D'Cruze "", <span style=""font-style: italic;"">et al</span>, "". 2008). The Montagne des Fran√ßais has been granted Temporary Protected Area Status (the first of three steps necessary to create a permanently protected area) (D'Cruze "", <span style=""font-style: italic;"">et al</span>, '. 2007). It is listed on CITES Appendix II. Increased protection and maintenance of the remaining habitat is needed. Any future trade in this species should be carefully regulated. It is maintained in captivity in several facilities outside Madagascar. Research is needed to establish the taxonomic status of populations to the south-west of the type locality.\n\n    \n  ']",Decreasing,"
    Endangered


    B1ab(iii)

    ",1,Mantella viridis,yes,430,Mantella viridis,green mantella ,Animalia,Chordata,Amphibia,Anura,Mantellidae,Mantella ,Male length: 22 ‚?? 25 mm (2)Female length: 25 ‚?? 30 mm (2),Having suffered over-collection for the pet trade in the past populations of green mantellas are now most threatened by habitat degradation. The green mantella is still locally abundant but it exists in a very small range and so is at risk of extinction if its habitat is not protected from the fires selective logging firewood collection and livestock grazing that currently threaten it. Too much forest loss will have cumulative effects as the streams could dry out (1).,Trade regulations have successfully reduced collection of this species but trade must continue to be carefully controlled to ensure its survival. It does not occur in any protected areas but it is sometimes bred in captivity (1). ,loss;pet; ,protected; ,2,1.0,yes,1
10200589,6069,1288,6069,,Calyptranthes,Myrtaceae,,Cuba; ,"
    The site, near the Santa Cruz river, has suffered severe degradation from settlement and agriculture.

    
  ",,,"
    Critically Endangered


    B1+2c

    ",1,Calyptranthes flavo-viridis,yes,1288,Calyptranthes kiaerskovii,kiaerskovs lidflower ,Plantae,Tracheophyta,Magnoliopsida,Myrtales,Myrtaceae,Calyptranthes ,,The population of Kiaerskov‚??s lidflower on Vieques Island was destroyed by the construction of a helipad (1) (2) while in Puerto Rico the main threat to this species is likely to have come from habitat loss due to development (1). Kiaerskov‚??s lidflower has not been recorded on Tortola for some time (1) (2) but the reasons for its demise there are unclear.,On Virgin Gorda Kiaerskov‚??s lidflower occurs entirely within Gorda Peak National Park a protected area with reasonably well respected boundaries (1). A Darwin Initiative Project has undertaken conservation work in the British Virgin Islands and recommendations for preserving the islands‚?? plant species include seed collection monitoring programmes and introducing plants into cultivation. It will also be important to raise public awareness about the value of the region‚??s unique flora and its conservation (6). ,loss; ,protected; ,1,1.0,yes,0
852100,5195,107,5195,,Vipera,Viperidae,Terrestrial,Turkey; ,"
    It is a very restricted range species. There is some collection of the species for the pet-trade and possibly for scientific collections. Farmers that seasonally use the area persecute the snake as they are not sure if it is dangerous. The species' habitat is not currently threatened.

    
  ","['\n    This species occurs in the protected cedar forest reserve Ciglikara Ormani in the Turkish western Taurus Mountains (G√∂ran Nilson pers. comm., October 2008). Further research is needed to confirm the range, population status of this species, and the impact of collection.\n\n    \n  ']",Decreasing,"
    Critically Endangered


    B1ab(v)+2ab(v)

    ",1,Vipera anatolica,yes,107,Vipera pontica,black sea viper ,Animalia,Chordata,Reptilia,Squamata,Viperidae,Vipera ,,It is estimated that there are probably fewer than 250 mature individuals of this rare and beautiful snake. Habitat loss is a potential threat to the Black Sea viper with some land being cleared for motorway construction. The Black Sea viper is not known to be found in any protected areas (1).,There are no known specific conservation measures in place for the Black Sea viper. Protected areas in the range of the Black Sea viper need to be established to preserve this exceptionally rare snake. Known populations need to be monitored and more studies need to be carried out to determine the distribution and ecology of the species (1). ,loss;pet; ,protected; ,2,1.0,yes,0
11973349,5869,1512,5869,spotted handfish,Brachionichthys,Brachionichthyidae,,<div>Indian Ocean ‚?? eastern</div>; Australia; ,,,,"
    Critically Endangered


    A1cde

    ",2,Brachionichthys hirsutus,yes,1512,Brachionichthys hirsutus,spotted handfish ,Animalia,Chordata,Actinopterygii,Lophiiformes,Brachionichthyidae,Brachionichthys ,Length: 10 - 15 cm (2),The spotted handfish was common in the lower Derwent River estuary until the mid 1980s when the species underwent a catastrophic decline (2). Although unproven it is thought that the introduction of the northern Pacific seastar (<i>Asterias amurensis</i>) to Tasmania at this time may be the key to the decimation of the handfish population (3). These seastars are voracious predators of shellfish and it is thought that they may also eat the eggs of handfish or the sea squirts upon which the eggs are attached (2). The deterioration of coastal habitats due to development may also be involved in the decline (3). This species is under added threat from its vastly reduced population limited dispersal restricted distribution and low reproductive rate (3).,Just two spotted handfish were reported between 1990 and 1994; this dire state of the population led to the formation of the Spotted Handfish Recovery Team in 1996 (3). The Recovery Team consists of a number of government agencies concerned with saving this rare and bizarre fish. Research into existing wild populations and the development of captive breeding techniques are some of the priorities of the recovery plan (3). Initial work has been encouraging with successful breeding attempts from two adult pairs of spotted handfish at the Tasmanian Department of Primary Industry and Fisheries Aquaculture (2). A captive population may be used in a future <strong>re-introduction</strong> programme to restore these fish to some of their previous range (6). , ,captive breeding; ,0,1.0,yes,1
11252367,5152,1421,5152,attenboroughs pitcher plant,Nepenthes,Nepenthaceae,Terrestrial,Philippines; ,"
    The main threat to this species is from poaching; the mountain is relatively inaccessible to casual hikers, therefore potential for habitat destruction is limited, but the monetary value of these plants is high, particularly on the Taiwanese and Japanese markets. A nickel mine operates at the base of the mountain; currently, operations have been suspended but the area, including the summit, has been prospected for other potential mining activities.

    
  ","['\n    There are no ', <span style=""font-style: italic;"">in situ</span>, "" conservation measures currently in place for this species. Mount Victoria is subject to mining at its base and has no status as a 'Protected Area' (the local designation for National Parks). However, all plants of the genus "", <span style=""font-style: italic;"">Nepenthes</span>, ' are included in Appendix II of the Convention on International Trade in Endangered Species of Wild Fauna and Flora (CITES).\n\n    \n  ']",Unknown,"
    Critically Endangered


    B1ab(v)+2ab(v)

    ",1,Nepenthes attenboroughii,yes,1421,Nepenthes lavicola,pitcher plant ,Plantae,Tracheophyta,Magnoliopsida,Nepenthales,Nepenthaceae,Nepenthes ,Height: 3 m (2)Pitcher height: 10 cm (2)Pitcher width: 4 cm (2),<i>Nepenthes</i> species are threatened by a combination of over-collection and habitat loss (6).  In Indonesia habitat destruction is a major problem as a result of illegal and commercial logging and large agricultural projects such as rubber and oil palm plantations (7).  Sumatra has a very high rate of habitat loss with some areas losing up to 65 percent of their forest cover in the last 25 years (8).¬†Only 33.8 percent of Sumatra remains covered by <strong>primary forest</strong> and only 1.3 percent of this is upper montane vegetation in which <i>Nepenthes lavicola </i>is found.  The highly localised distribution of <i>Nepenthes lavicola</i> makes it particularly susceptible to the impacts of habitat disturbance or catastrophic environmental events such as drought or fire.  In addition highland plants such as <i>Nepenthes lavicola</i> take longer than lowland plants to recover from any disturbance as growth is slower (2).,<i>Nepenthes lavicola </i>is listed on Appendix II of the Convention of International Trade in Endangered Species (CITES) which limits international trade in this species.  However this is very difficult to regulate.  Trade in <i>Nepenthes</i> species does not need to be identified down to species level and plants simply labelled as <i>Nepenthes </i>accounted for 94 percent of exported plants between 1988 and 1993.  This needs to be remedied and urgent attention is required to close other trade loopholes. Presently over-collection does not seem to pose an extensive threat for <i>Nepenthes lavicola</i> and artificial cultivation reduces this threat further (2).  Conservation efforts can be made more effective not only by the implementation and enforcement of protective laws but also by the encouragement of artificial propagation and establishment of habitat reserves (9). ,loss;environmental;environment; ,cites; ,3,1.0,yes,0
105747,2852,13,2852,umbeluzi cycad,Encephalartos,Zamiaceae,Terrestrial,Mozambique; Swaziland; ,"
    Illegal removal of plants from the wild has been recorded, even within reserves.

    
  ",['\n    This species is listed on Appendix I of the CITES Appendices. Populations are protected in the Mlawula Nature Reserve in Swaziland.\n\n    \n  '],Decreasing,"
    Endangered


    B1ab(i,ii,iii,iv,v)+2ab(i,ii,iii,iv,v); C1

    ",2,Encephalartos umbeluziensis,yes,13,Encephalartos arenarius,alexandria cycad ,Plantae,Tracheophyta,Cycadopsida,Cycadales,Zamiaceae,Encephalartos ,Stem height: 1 - 2 m (2),Although it was once plentiful across its range the Alexandria cycad is now relatively rare in the wild with a population size of just 850 to 1500 mature individuals (1) (2) (7) (8). Although clearance of habitat for farming was the main cause of its decline in the early 20th century in more recent times large numbers of this species have been removed by collectors (7) (8).,There are not known to be any specific conservation measures in place for the Alexandria cycad but it is listed on Appendix I of CITES which permits trade only under exceptional circumstances (3). , ,cites; ,0,1.0,yes,0
11128052,7477,1405,7477,philippines crocodile,Crocodylus,Crocodylidae,Terrestrial; Freshwater,Philippines; ,,['\n    It is listed on CITES Appendix I.\n\n    \n  '],,"
    Critically Endangered


    A1c, C2a

    ",1,Crocodylus mindorensis,yes,1405,Crocodylus mindorensis,philippine crocodile ,Animalia,Chordata,Reptilia,Crocodylia,Crocodylidae,Crocodylus ,Male length: up to 3 m (2),The massive population decline of the Philippine crocodile was originally caused by excessive over-exploitation for commercial use (2). Today habitat destruction is the most pressing threat to species survival with rainforests being cleared throughout the region to make way for rice fields in an effort to cope with the human population explosion (2). Locals in this area are also in contact with the infamous esturine or 'saltwater' crocodile (<i>Crocodylus porosus</i>) which is one of the largest reptiles in the world and has a reputation as a man-eater. This factor undoubtedly contributes to local intolerance of any crocodile species even the small Philippine crocodile which is often killed when encountered (5). The very word for 'crocodile' in the Filipino language is a vile insult (7).,Next to the Chinese alligator (<i>Alligator sinensis</i>) the Philippine crocodile is considered to be the most endangered crocodilian in the world. Some authorities believe there may be less than 100 individuals left in the wild (3) although some wild habitat still remains. Urgent research is needed to assess the current status in order to implement an effective management strategy for this remaining wild population (3). This species is protected from international trade by its listing on Appendix I of the Convention on International Trade in Endangered Species (CITES) but there is only one officially protected area within the Philippines and this is poorly enforced (3). At present captive breeding takes place in a small programme run by the Silliman University and at the government-run Crocodile Farming Institute which breeds crocodiles for commercial and conservation reasons (3). Sadly there is currently little political will or local tolerance to save this ancient reptile in the wild and for the short term at least captive breeding programmes may be the key to the at least nominal survival of this crocodile (3). , ,cites;captive breeding;protected; ,0,3.0,yes,1
6960146,2861,879,2861,"sanje crested mangabey, sanje mangabey, sanje river mangabey",Cercocebus,Cercopithecidae,Terrestrial,"Tanzania, United Republic of; ","
    It is threatened by continuing deforestation for timber and charcoal production. It is also threatened by hunting, including with dogs.

    
  ","['\n    This species is listed on Appendix II of CITES and on Class B of the African Convention on the Conservation of Nature and Natural Resources.', <br/>, <br/>, 'It is present in the Udzungwa Mountains National Park and Udzwunga Scarp Forest Reserve, Tanzania (Ehardt ', <em>et al.</em>, ' 1999; Ehardt 2001; Ehardt ', <em>et al</em>, '. 2005; Ehardt and Butynski 2006). Efforts to expand the National Park boundaries to improve the level of protection in the Udzwunga Scarp Forest Reserve have been unsuccessful. Demographic surveys are needed. There is a need to enforce laws prohibiting hunting in forest reserves, and to increase prevention of habitat alteration.\n\n    \n  ']",Decreasing,"
    Endangered


    B1ab(iii,v)

    ",1,Cercocebus sanjei,yes,879,Cercocebus galeritus,tana river mangabey ,Animalia,Chordata,Mammalia,Primates,Cercopithecidae,Cercocebus ,Male head-and-body length: 49 ‚?? 63 cmFemale head-and-body length: 44 ‚?? 53 cmMale tail length: 62 ‚?? 76 cmFemale tail length: 40 ‚?? 60 cmMale weight: 9.6 ‚?? 10.2 kgFemale weight: 5.3 ‚?? 5.5 kg (2),The Tana River mangabey has a restricted range of just 60 km of the Tana River (10) and a highly fragmented population that is in continuing decline due to rapid habitat destruction (1). Without urgent action there is a high probability of this mangabey becoming extinct over the next 50 - 100 years (11). In 1994 it was estimated that just 1000 to 1200 individuals remained (1). The population is possibly much lower today since their habitat has been severely degraded since then with an approximate 30 % loss of original vegetation (10) (12). In addition local communities continue to degrade the remaining forest for products used in the construction of homes and canoes the collection of wild honey and the topping of date palms to make palm wine (12). As the average number of mangabey groups has been found to correlate with forest area and density of trees the loss and degradation of forest is a major cause for concern. Mangabey-human conflict has also increased in recent years due to crop-raiding resulting in traps being set (1).,The Tana River National Primate Reserve was established in 1976 to preserve the endemic and endangered Tana River mangabey and Tana River red colobus (<i>Colobus rufomitratus</i>) (13) but only covers part of the mangabey‚??s range. A 5-year project with the World Bank and Global Environment Facility (GEF) was also started in 1996. Originally designed to relocate several hundred families that presently live within the reserve financial support was ultimately withdrawn before completion of the project (12). Sadly forests continue to decline and a new conservation approach is desperately needed to protect them where past approaches have failed. Their failure was largely due to disregard of land-tenure issues within the Reserve exclusion of local people from decision-making and neglect of forests outside the reserve (10). Solutions must be found for the problem of forest clearing and the harvesting of forest products must be better managed if there is any chance of protecting the habitat of this critically endangered primate and evading its otherwise imminent extinction. ,loss; , ,1,0.0,yes,0
4889876,6321,617,6321,,Shorea,Dipterocarpaceae,Terrestrial,Malaysia (Sabah); ,"
    Threatened mainly by forest conversion.

    
  ",,,"
    Critically Endangered


    A1c, C2a

    ",1,Shorea micans,yes,617,Shorea roxburghii,meranti ,Plantae,Tracheophyta,Magnoliopsida,Theales,Dipterocarpaceae,Shorea ,,Unrestricted exploitation of <strong>dipterocarps</strong> for their high quality timber has left many species in this family endangered (6).,There are no specific conservation measures in place for <i>Shorea roxburghii</i> but several populations are recorded in forest reserves and there are healthy regenerating populations in the south of India (1). , , ,0,0.0,yes,0
7520790,1540,950,1540,cartago knobtail,Epigomphus,Gomphidae,Terrestrial; Freshwater,Costa Rica; ,"
    Deforestation.

    
  ",['\n    Searches for other subpopulations and extent of habitat (forested streams) available in the general area are urgently needed. Population size and trends need to be monitored.\n\n    \n  '],Unknown,"
    Endangered


    B1ab(iii)

    ",1,Epigomphus verticicornis,yes,950,Epigomphus westfalli,westfalls knobtail ,Animalia,Arthropoda,Insecta,Odonata,Gomphidae,Epigomphus ,,Westfall‚??s knobtail is known from only two locations and much of its known range has been deforested with ongoing habitat loss posing a serious threat to the species (1).,There are currently no known conservation measures targeting this species but there is an urgent need to search for other subpopulations and to determine the extent of suitable habitat remaining in the general area (1). ,loss; , ,1,0.0,yes,0
12496180,6310,1578,6310,,Shorea,Dipterocarpaceae,Terrestrial,Brunei Darussalam; Malaysia (Sarawak); ,"
    It is valued as the most solid balau timber in Brunei. Directly threatened by logging, trees do not reach reproductive maturity in the time between logging cycles.

    
  ",['\n    Subpopulations of the species occur in some forest reserves.\n\n    \n  '],,"
    Critically Endangered


    A1cd, C2a

    ",2,Shorea geniculata,yes,1578,Shorea contorta,white lauan ,Plantae,Tracheophyta,Magnoliopsida,Theales,Dipterocarpaceae,Shorea ,Height: up to 50 m (2)Trunk diameter: up to 182 cm (2),Numbers of white lauan have become depleted due to logging and <strong>slash-and-burn</strong> agriculture (2) (4).  The valuable timber of the white lauan is used for general construction and for furniture making (2).,The white lauan most likely occurs in a number of protected areas throughout the Philippines such as the Sierra Madre.  However despite this so-called protection illegal logging activities can continue to pose a threat (5). , ,protected; ,0,1.0,yes,0
7974916,4511,1007,4511,"acklins ground iguana, central bahamian rock iguana, san salvador ground iguana, san salvador iguana, watling island iguana, white cay ground iguana",Cyclura,Iguanidae,,Bahamas; ,,['\n    It is listed on CITES Appendix I.\n\n    \n  '],,"
    Endangered


    C2a

    ",1,Cyclura rileyi,yes,1007,Cyclura pinguis,anegada ground iguana ,Animalia,Chordata,Reptilia,Squamata,Iguanidae,Cyclura ,Male snout-to-vent length: to 560 mmFemale snout-to-vent length: to 500 mmMale weight: 7.75 kgFemale weight: 5.25 kg (2),Anegada ground iguana populations have undergone a drastic decline in recent decades leaving possibly fewer than 200 total individuals teetering on the brink of extinction (5). The drop in numbers is probably attributable to a range of threats including habitat loss and poaching by hunters who are trafficking exotic animals (2). Most devastating however has been the introduction of alien species (5). Feral dogs first reported in 1994 are known to kill adult iguanas and predation by an exploding population of feral cats on juveniles is responsible for the deaths of many hatchlings each year (2) (5). The primary threat however comes from competition for food from feral livestock with the island teeming with sheep goats donkeys and cattle that have been released to roam freely across Anegada (2) (4). Grazing pressure from these livestock has radically changed the composition of vegetation available to the iguana shifting the species‚?? diet to rely more on plants with secondary compounds with dubious nutritional value (2).,The Anegada Iguana Recovery Programme began in 1997 which included establishing a ‚??headstart‚?? facility. This facility collects hatchlings and nurtures them in captivity until they can be safely released into the wild with the aim of combating the high rates of juvenile mortality due to cat predation by raising them until they are large enough that predation will not pose as great a threat (6). The first 24 were released into the wild in October 2003 with an 84 percent survival rate and a second group of 24 were released in October 2004 and these are currently being tracked (5). In the 1980s small numbers of these iguanas were removed from Anegada and restored to parts of their former range on Guana Island where the species appears to be doing well in the absence of introduced predators (1) (2). The Guana Island Wildlife Sanctuary continues to try to rid the island of sheep the only feral grazing competitor on the island which may improve the habitat there for the iguanas (1). The species was also later introduced to Necker Island (2). A national park designed to protect this Critically Endangered iguana on Anegada has been approved in principle by the Anegada Lands Committee but rampant debates over land ownership and property boundaries impede developments and must be resolved before this project can progress (2) (4). Further conservation actions advocated include a cat eradication programme and the construction of fences around protected areas to keep livestock out. Indeed despite the successes of the headstart programme it is imperative that efforts are made to control livestock and to secure protected land for the survival of this species. Without prompt action it has been suggested that these iguanas may become extinct on Anegada within the next decade (2). ,loss;poaching;pet; ,protected; ,3,1.0,yes,0
1340460,2825,169,2825,,Cipocereus,Cactaceae,Terrestrial,Brazil (Minas Gerais); ,"
    This species may be affected by tourism.

    
  ",['\n    The range of the species is entirely within the Reserva Particular de Patrim√¥nio Natural do Cara√ßa.\n\n    \n  '],Unknown,"
    Endangered


    D

    ",1,Cipocereus laniflorus,yes,169,Cipocereus laniflorus,cactus ,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Cactaceae,Cipocereus ,Height: up to 2 m (2),This species is threatened by the small size and area of its population; a survey in 2002 recorded as few as 321 individual plants comprising 8 subpopulations within an area that encompasses less than 10 km¬≤ (2). <i>Cipocereus laniflorus</i> is therefore vulnerable to any chance event that may threaten this single population (2). ,This species is listed on Appendix II of the Convention on International Trade in Endangered Species (CITES) (3) which requires an export permit for trade in wild-taken plants and thus discourages the unsustainable collection of this vulnerable species. The single population of <i>Cipocereus laniflorus</i> occurs entirely within the protected Reserva Particular de Patrimonio Natural do Caraca (2). Collecting within the park is strictly by permission only; furthermore just a small number of plants are visible from footpaths within the park. It appears that at least at present the small population of this cactus is safe from extinction (2).  , ,cites;protected; ,0,2.0,yes,1
12499822,2037,1579,2037,,Shorea,Dipterocarpaceae,,"Indonesia (Kalimantan, Sumatera); Malaysia (Peninsular Malaysia, Sarawak); ","
    This lowland species cannot withstand logging because of its slow growth. Balau consignments are often made up of this species.

    
  ",,,"
    Endangered


    A1cd

    ",2,Shorea falcifera,yes,1579,Shorea contorta,white lauan ,Plantae,Tracheophyta,Magnoliopsida,Theales,Dipterocarpaceae,Shorea ,Height: up to 50 m (2)Trunk diameter: up to 182 cm (2),Numbers of white lauan have become depleted due to logging and <strong>slash-and-burn</strong> agriculture (2) (4).  The valuable timber of the white lauan is used for general construction and for furniture making (2).,The white lauan most likely occurs in a number of protected areas throughout the Philippines such as the Sierra Madre.  However despite this so-called protection illegal logging activities can continue to pose a threat (5). , ,protected; ,0,1.0,yes,0
10988657,2637,1388,2637,,Ravenea,Palmae,Terrestrial,Comoros; ,,,,"
    Endangered


    A1c

    ",1,Ravenea hildebrandtii,yes,1388,Ravenea musicalis,palm ,Plantae,Tracheophyta,Liliopsida,Arecales,Palmae,Ravenea ,Trunk height: 2.5 - 8 m (2),This palm is only known from a single river and is therefore extremely vulnerable to chance events such as storms and to habitat disturbance (2). Local people use the timber from <em>Ravenea musicalis</em> to fashion small canoe-like boats known as 'pirogues' (5). The area near where <em>Ravenea musicalis</em> occurs has been earmarked for large-scale titanium oxide mining; if mining goes ahead the impact on the ecology of all surrounding areas could be very severe and could affect the survival of this species (4).,Should this unique species be tragically lost from the wild there are hopes that it will persist in cultivation; <em>Ravenea musicalis</em> seeds have been collected and distributed to botanic gardens in Madagascar and around the world (4). However <em>Ravenea musicalis</em> has proved to be very difficult to maintain in cultivation (3). , , ,0,0.0,yes,0
3700814,4509,467,4509,,Arabineura,Platycnemididae,Terrestrial; Freshwater,Oman; United Arab Emirates; ,"
    Water abstraction for agriculture, drainage, pollution and dams are the main threats to this species at present¬†and in the future.

    
  ","['\n    Monitoring and protection of water quality and population trends, together with research and raising\xa0awareness\xa0are needed for this species.\n\n    \n  ']",Unknown,"
    Endangered


    B2ab(iii,iv)

    ",2,Arabineura khalidi,yes,467,Arabineura khalidi,hajar wadi damsel ,Animalia,Arthropoda,Insecta,Odonata,Protoneuridae,Arabineura ,Arabineura (1),Although little is known about the Hajar Wadi damsel it is likely to be threatened by the degradation and loss of its breeding habitat through pollution over-irrigation and drainage (1) (4). These problems are likely to worsen as the human population in the region expands (1). Drying out of its habitat is also a serious threat and is expected to increase in the future as a result of global climate change (1).,The conservation of the Hajar Wadi damsel will require ongoing management of good quality running waters (1) as well as measures to combat water pollution and the protection of suitable habitats (4). Research priorities for the damselflies and dragonflies of this region include further <strong>taxonomic</strong> assessments a complete identification key for all species and regular monitoring of the status and habitat use of <strong>endemic</strong> limited range species such as the Hajar Wadi damsel (4). ,loss;pollution; , ,2,0.0,yes,1
2107386,1996,266,1996,"white meranti, yellow meranti",Shorea,Dipterocarpaceae,Terrestrial,"Brunei Darussalam; Indonesia (Sumatera); Malaysia (Peninsular Malaysia, Sarawak); ",,,,"
    Endangered


    A1cd

    ",3,Shorea balanocarpoides,yes,266,Shorea platyclados,dark red meranti ,Plantae,Tracheophyta,Magnoliopsida,Theales,Dipterocarpaceae,Shorea ,Trunk diameter: up to 172 cm (2),Dipterocarp forests have become amongst the most endangered in the world widely logged for use in furniture-making general construction and boat-building (7). Furthermore the slow growth of these trees and late flowering mean that many trees are cut down before having a chance to reproduce (4).,Some subpopulations of this species are found in primary forest reserves where they receive varying levels of protection (1). Furthermore because of their high economic value there have been efforts to replant dipterocarp forests which may include species such as this dark red meranti (4). , , ,0,0.0,yes,0
5701602,2802,720,2802,,Nepenthes,Nepenthaceae,Terrestrial,Malaysia (Sabah); ,,['\n    On CITES Appendix II.\n\n    \n  '],,"
    Endangered


    B1+2c

    ",1,Nepenthes burbidgeae,yes,720,Nepenthes burbidgeae,pitcher plant ,Plantae,Tracheophyta,Magnoliopsida,Nepenthales,Nepenthaceae,Nepenthes ,Height: up to 15 m (2),<i>Nepenthes</i> species are threatened by a combination of over-collection and habitat loss (2).  The biodiversity of Indonesia is significantly threatened by widespread habitat destruction caused by illegal and commercial logging and large agricultural projects such as rubber and oil palm plantations (7).  <i>Nepenthes burbidgeae</i> has a highly localised distribution making this species particularly susceptible to extinction throught habitat destruction or catastrophic environmental events such as drought or fire. In addition montane species such as <i>Nepenthes burbidgeae</i> take longer to recover than lowland plants after such events as growth is slower (2).,<i>Nepenthes burbidgeae</i> is found only on Mount Kinabalu which is situated within Kinabalu National Park.  This region‚??s protected status along with the inaccessibility of many areas offers this species some degree of protection particularly from collectors (2). It is listed under Appendix II of the Convention on International Trade in Endangered Species (CITES) which limits the international export of this species (3).  However trade is very difficult to regulate as there is no requirement for internationally traded <i>Nepenthes</i> to be identified down to species level and plants simply labelled as <i>Nepenthes </i>accounted for 94 percent of all exported <i>Nepenthes </i>plants between 1988 and 1993.  This needs to be remedied and urgent attention is required to close other trade loopholes (2).  <i>Nepenthes</i> species including <i>Nepenthes burbidgeae</i> are being increasingly cultivated helping to reduce the impact on wild populations.  Conservation efforts can be made more effective not only by the implementation and enforcement of protective laws but also by the encouragement of artificial propagation and the establishment of habitat reserves (8). ,loss;environmental;environment; ,cites;protected; ,3,2.0,yes,1
8974568,6873,1133,6873,sclavos cycad,Encephalartos,Zamiaceae,Terrestrial,"Tanzania, United Republic of; ","
    The seeds are harvested for medicinal purposes by traditional healers and there is also collecting by cycad poachers. The area is in a prime forestry and agricultural area, so the habitat is already and is likely to continue being impacted. The area, because of its elevation has a mild climate and is considered an ideal place to live. So increases in human settlement and further changes in land use are likely. Natural and man made fires destroy seed and seedlings.

    
  ","['\n    Occurs in the Shume Magamba Forest Reserve.', <br/>, <br/>, 'Listed in CITES Appendix I.\n\n    \n  ']",Decreasing,"
    Critically Endangered


    B1ab(iii,v)+2ab(iii,v); D

    ",1,Encephalartos sclavoi,yes,1133,Encephalartos inopinus,cycad ,Plantae,Tracheophyta,Cycadopsida,Cycadales,Zamiaceae,Encephalartos ,Height: up to 3 m (2),Over the past few decades many South African cycads have become increasingly scarce in the wild with many species now facing the very real threat of extinction. Various factors account for their decline but the main threats include illegal harvesting for horticulture food and medicine habitat loss and the spread of alien vegetation (10). Owing to its distinctive appearance <i>E. inopinus</i> has suffered greatly from the activities of collectors with the remaining plants now scattered sparsely over its restricted range (2) (6).,There are not known to be any specific conservation measures in place for this Critically Endangered species but like all South African cycads <i>E. inopinus</i> is partially protected by its listing on Appendix I of CITES which permits trade only under exceptional circumstances (3). ,loss; ,cites;protected; ,1,2.0,yes,0
