_id,ltable_id,rtable_id,ltable_Unnamed,ltable_name,ltable_genus,ltable_family,ltable_ecology,ltable_countries,ltable_threat_paragraph,ltable_conservation_paragraph,ltable_pop_trend,ltable_status,ltable_country_count,ltable_scientific_name,ltable_block,rtable_Unnamed,rtable_scientific_name,rtable_name,rtable_kingdom,rtable_phylum,rtable_class,rtable_order,rtable_family,rtable_genus,rtable_size,rtable_threats,rtable_conservation,rtable_threat_keywords,rtable_conservation_keywords,rtable_tCount,rtable_cCount,rtable_block,_id.1,ltable_id.1,rtable_id.1,Unnamed_Unnamed_exm,Unnamed_Unnamed_anm,Unnamed_Unnamed_lev_dist,Unnamed_Unnamed_lev_sim,name_name_jac_qgm_3_qgm_3,name_name_cos_dlm_dc0_dlm_dc0,name_name_jac_dlm_dc0_dlm_dc0,name_name_mel,name_name_lev_dist,name_name_lev_sim,name_name_nmw,name_name_sw,family_family_jac_qgm_3_qgm_3,family_family_cos_dlm_dc0_dlm_dc0,family_family_jac_dlm_dc0_dlm_dc0,family_family_mel,family_family_lev_dist,family_family_lev_sim,family_family_nmw,family_family_sw,scientific_name_scientific_name_jac_qgm_3_qgm_3,scientific_name_scientific_name_cos_dlm_dc0_dlm_dc0,scientific_name_scientific_name_jac_dlm_dc0_dlm_dc0,scientific_name_scientific_name_mel,scientific_name_scientific_name_lev_dist,scientific_name_scientific_name_lev_sim,scientific_name_scientific_name_nmw,scientific_name_scientific_name_sw,block_block_lev_dist,block_block_lev_sim,block_block_jar,block_block_jwn,block_block_exm,block_block_jac_qgm_3_qgm_3,rtable_block.1,country_count_sim,label
5027527,1502,635,1502,latifis viper,Montivipera,Viperidae,Terrestrial,"Iran, Islamic Republic of; ","


    Much of the suitable habitat for this species in the Lar Valley was submerged in the late 1970s when a downstream dam was built (G. Nilson pers. comm. September 2008). There is currently no habitat loss within the species limited range. The species is seriously threatened by the over-collection of animals for their use in serum production by professional snake collectors (G. Nilson pers. comm. September 2008). This has had a very severe impact on the total population size. It does not appear to have been recorded in the European pet trade.





    


  ","['\n    Access to the valley is restricted by a guard post, however, snake collectors have often been seen in the valley (G. Nilson pers. comm. September 2008). There is a need to regulate against and prevent the collection of this species which is generally not harmful to people in its remote distribution.\n\n    \n  ']",Decreasing,Endangered,1,Montivipera latifii,yes,635,Montivipera albizona,mountain viper,Animalia,Chordata,Reptilia,Squamata,Viperidae,Montivipera,Montivipera (1),While there are no known threats to the habitat of the mountain viper this species is at risk from collection for the international pet trade (1). The mountain viper has only been observed in five locations and is therefore vulnerable to over-collection. As with other species of viper the mountain viper is also subject to persecution by humans and may be intentionally killed (1).,The mountain viper is not known to occur in any protected areas but is afforded some protection by its listing on Appendix II of the Bern Convention (1) (6). Further research into the ecology and distribution of the mountain viper is needed in order to understand how to best conserve it and any future trade in this species needs to be carefully regulated (1).,pet;,protected;,1,1,yes,5027527,1502,635,0,0.4227696405,4,0.0,0.14285714289999998,0.5,0.3333333333,0.6715099715,8.0,0.4666666667,5.0,7.0,1.0,1,1,1.0,0,1.0,9,9,0.3870967742,0.5,0.3333333333,0.8945614034999999,7,0.65,12,13,0,1,1,1,1,1,yes,1,0
11257931,2801,1422,2801,,Nepenthes,Nepenthaceae,Terrestrial,Indonesia (Kalimantan);,,['\n    On CITES Appendix II.\n\n    \n  '],,Endangered,1,Nepenthes boschiana,yes,1422,Nepenthes lavicola,pitcher plant,Plantae,Tracheophyta,Magnoliopsida,Nepenthales,Nepenthaceae,Nepenthes,Height: 3 m (2)Pitcher height: 10 cm (2)Pitcher width: 4 cm (2),<i>Nepenthes</i> species are threatened by a combination of over-collection and habitat loss (6).  In Indonesia habitat destruction is a major problem as a result of illegal and commercial logging and large agricultural projects such as rubber and oil palm plantations (7).  Sumatra has a very high rate of habitat loss with some areas losing up to 65 percent of their forest cover in the last 25 years (8).ÃÂÃÂ Only 33.8 percent of Sumatra remains covered by <strong>primary forest</strong> and only 1.3 percent of this is upper montane vegetation in which <i>Nepenthes lavicola </i>is found.  The highly localised distribution of <i>Nepenthes lavicola</i> makes it particularly susceptible to the impacts of habitat disturbance or catastrophic environmental events such as drought or fire.  In addition highland plants such as <i>Nepenthes lavicola</i> take longer than lowland plants to recover from any disturbance as growth is slower (2).,<i>Nepenthes lavicola </i>is listed on Appendix II of the Convention of International Trade in Endangered Species (CITES) which limits international trade in this species.  However this is very difficult to regulate.  Trade in <i>Nepenthes</i> species does not need to be identified down to species level and plants simply labelled as <i>Nepenthes </i>accounted for 94 percent of exported plants between 1988 and 1993.  This needs to be remedied and urgent attention is required to close other trade loopholes. Presently over-collection does not seem to pose an extensive threat for <i>Nepenthes lavicola</i> and artificial cultivation reduces this threat further (2).  Conservation efforts can be made more effective not only by the implementation and enforcement of protective laws but also by the encouragement of artificial propagation and establishment of habitat reserves (9).,loss;environmental;environment;,cites;,3,1,yes,11257931,2801,1422,0,0.5076758301,4,0.0,,,,,,,,,1.0,1,1,1.0,0,1.0,12,12,0.3666666667,0.5,0.3333333333,0.8978947368000001,8,0.5789473684,10,11,0,1,1,1,1,1,yes,1,0
12496115,6245,1578,6245,,Shorea,Dipterocarpaceae,Terrestrial,Malaysia (Sarawak);,"


    Habitat destruction.





    


  ",,,Critically Endangered,1,Shorea dispar,yes,1578,Shorea contorta,white lauan,Plantae,Tracheophyta,Magnoliopsida,Theales,Dipterocarpaceae,Shorea,Height: up to 50 m (2)Trunk diameter: up to 182 cm (2),Numbers of white lauan have become depleted due to logging and <strong>slash-and-burn</strong> agriculture (2) (4).  The valuable timber of the white lauan is used for general construction and for furniture making (2).,The white lauan most likely occurs in a number of protected areas throughout the Philippines such as the Sierra Madre.  However despite this so-called protection illegal logging activities can continue to pose a threat (5).,,protected;,0,1,yes,12496115,6245,1578,0,0.2526821457,4,0.0,,,,,,,,,1.0,1,1,1.0,0,1.0,16,16,0.28,0.5,0.3333333333,0.8362393162,7,0.5333333333,6,8,0,1,1,1,1,1,yes,1,0
11153998,1763,1409,1763,,Shorea,Dipterocarpaceae,,Malaysia (Peninsular Malaysia);,,,,Endangered,1,Shorea ciliata,yes,1409,Shorea almon,philippine mahogany,Plantae,Tracheophyta,Magnoliopsida,Theales,Dipterocarpaceae,Shorea,Height: 70 m (2)Trunk diameter: 1.6 m (2),The Philippine mahogany has become depleted due to logging and <strong>slash-and-burn</strong> farming (2).  The moderately hard and comparatively light timber is in great demand for plywood (2) (3) and is also used for furniture boat decking and for many other purposes (2).,Despite being Critically Endangered it is not clear whether any conservation measures exist for this species.,,,0,0,yes,11153998,1763,1409,0,0.799205899,3,0.25,,,,,,,,,1.0,1,1,1.0,0,1.0,16,16,0.3043478261,0.5,0.3333333333,0.8563492063,6,0.5714285714,6,7,0,1,1,1,1,1,yes,1,0
6213005,7645,784,7645,"ricords ground iguana, ricords iguana, ricords rock iguana",Cyclura,Iguanidae,Terrestrial,Dominican Republic; Haiti;,"


    The major threats to RicordÃÂ¢??s iguanas are from human activities resulting in habitat reduction and degradation (clearing of vegetation for agricultural use, charcoal production, harvesting of fuelwood and hardwoods, overbrowsing by free-ranging livestock, mining of limestone, illegal collection of live cacti for local and international trade), in combination with local subsistence hunting for food and predation from introduced carnivores (dogs, cats and mongooses).  Competition from mammalian herbivores probably also occurs.  Hunting of RicordÃÂ¢??s iguanas for food and trade has increased gradually since the mid 1970s, both for local consumption as well as at a few oriental restaurants in Santo Domingo where iguanas were offered as a speciality dish.  In the past, some hunters used to set up to 100 snare traps per day at the entrance of retreats, with 30-50% trapping success.  Although current populations no longer support the numbers harvested 15 years ago, iguanas continue to be captured opportunistically in all areas with remaining populations, except on Isla Cabritos where law enforcement is presently effective.





    


  ","['\n    Aside from occasional smuggling of animals across the Haitian border, compliance with international CITES trade regulations is effective.  Enforcement of national protective legislation in the Dominican Republic has improved during the past few years, but effective control is adversely influenced by a number of factors.  Clearing of natural habitat for development is not being prevented nor regulated and illegal hunting for food and the local pet market continues.  ', <br/>, ' ', <br/>, 'RicordÃÂ¢??s iguana is partially protected in two areas.  In the Neiba Valley, about 60% of the area supporting iguanas, including Isla Cabritos and a section of the south shore of Lake Enriquillo, is protected within the recently created Lago Enriquillo National Park.  The Isla Cabritos population has been protected within Isla Cabritos National Park since 1974.  ', <br/>, ' ', <br/>, 'In the Barahona Peninsula range, two protected areas, Parque Nacional Jaragua and the Acetillar Scenic Reserve, cover most of the remaining distribution of the species to the north and east of Cabo Rojo.  RicordÃÂ¢??s iguanas are only known from the parkÃÂ¢??s western boundary, where conflicts with limestone mining concessions on both sides of the park border continue to be unresolved.  Until now, no formal management has been established in the Acetillar reserve, and the habitat is impacted by a variety of activities.    ', <br/>, ' ', <br/>, 'As of November 1995 the total captive population of RicordÃÂ¢??s iguana was 5.9 individuals in two collections (Indianapolis Zoo and one private collection).  Successful captive breeding has been achieved in both, but survivorship of young has been low.  The only other significant captive breeding program was developed at the Parque Zoologico Nacional (ZooDom).  Although adversely affected by institutional problems, the program lasted for a number of years with comparable success.  Plans to re-establish the program at ZooDom have been halted since 1994 due to unfavorable institutional conditions\n\n    \n  ']",Decreasing,Critically Endangered,2,Cyclura ricordii,yes,784,Cyclura rileyi,san salvador iguana,Animalia,Chordata,Reptilia,Squamata,Iguanidae,Cyclura,up to 1.25 kg (2),<i>Cyclura rileyi</i> is amongst the most threatened of the West Indian rock iguanas with two of its three recognised subspecies being listed as critically endangered by the IUCN and the third as endangered (6). One of the most devastating impacts has been the large-scale habitat destruction by European and American colonialists who cleared forests for conversion to agriculture and introduced many non-native plants and animals (6). The San Salvador iguana now has a relatively remote distribution away from most human settlements but a large and varied range of threats nevertheless continue to make their prospects of long-term survival tenuous (4) (8).,Since a number of surrounding cays as well as the mainland of San Salvador have very similar habitat to that currently used by the species reintroductions to parts of the iguanaÃÂ¢??s former range are a viable and important focus of conservation efforts (4). An introduced population of AcklinÃÂ¢??s iguanas (<i>C. r. nuchalis</i>) currently thrives on an island within the Exumas Land and Sea Park (6) and a successful translocation of five adult pairs of <i>C. r. rileyi</i> from Green Cay to Cut Cay took place in February 2005 funded by a 2004 grant from the International Iguana Foundation (7). Candidate cays for further reintroductions (and source of animals) include Barn Cay (from Guana Cay) Cato Cay (from Green Cay) and High Cay (from Low Cay). Corrective actions may first be required to render each cay suitable for reintroduction (e.g. removal of feral rats) and reintroduction of iguanas on the mainland should be undertaken only if large areas are protected particularly from the feral dogs and cats that are already numerous in local areas (4).,poaching;disease;,protected;,2,1,yes,6213005,7645,784,0,0.1025506867,2,0.5,0.09803921569,0.2581988897,0.14285714289999998,0.557505071,44.0,0.2413793103,-24.0,9.0,1.0,1,1,1.0,0,1.0,9,9,0.4782608696,0.5,0.3333333333,0.8946428570999999,5,0.6875,9,10,0,1,1,1,1,1,yes,1,0
7281334,7449,919,7449,,Eleutherodactylus,Eleutherodactylidae,Terrestrial,Cuba;,"


    The primary threat to this species is habitat destruction due to agriculture, woodcutting, and disturbance from touristic activities, as well as infrastructure development for human settlement.





    


  ","['\n    The range of this species is wholly within Parque Nacional Turquino and Parque Nacional La Bayamesa, but there is no management of these specific areas for conservation, and the habitat continues to be destroyed. Improved management of these areas, and maintenance of the existing habitat, is urgently needed.\n\n    \n  ']",Decreasing,Critically Endangered,1,Eleutherodactylus cubanus,yes,919,Eleutherodactylus schwartzi,virgin islands coqui,Animalia,Chordata,Amphibia,Anura,Leptodactylidae,Eleutherodactylus,Female snout-vent length: up to 34 mm (2),Currently almost a quarter of all amphibian species on the British Virgin Islands are categorised as endangered indicating that the islandsÃÂ¢?? unique fauna is facing a wealth of threats. Habitat degradation and conversion to developments for tourism human settlements and road construction are particularly severe problems while predation from introduced mammals such as rats and mongoose also threatens many native species (6). As a result of these threats the range of the Virgin Islands coqui has become highly fragmented and there is an ongoing decline in the quality of its habitat. The small distinct population on Great Dog is particularly vulnerable. The Virgin Islands coqui also appears to be declining with the spread of the predatory Cuban tree frog (<em>Osteopilus septentrionalis</em>) (1).<em>ÃÂ  </em>,A number of conservation recommendations have been made to protect the native fauna of the British Virgin Islands including the creation of protected areas and minimising the impacts of development through the better enforcement of protective legislation. Increased monitoring efforts for amphibian populations may also be required given the potential for deadly diseases such as the fungus chytridiomycosis to break out on the island especially as disease has been associated with dramatic amphibian declines on nearby islands (6). Additional study and protection of the Virgin Islands coqui population on Great Dog is a conservation priority for the species while there is also a need to afford its habitat on Tortola and Virgin Gorda increased protection and control invasive predators (1) (6).,,protected;,0,1,yes,7281334,7449,919,0,0.1233722647,3,0.25,,,,,,,,,0.4074074074,0,0,0.7092667565999999,6,0.6842105262999999,9,11,0.4736842105,0.5,0.3333333333,0.9092698413,7,0.7407407407,18,19,0,1,1,1,1,1,yes,1,0
2099512,2037,265,2037,,Shorea,Dipterocarpaceae,,"Indonesia (Kalimantan, Sumatera); Malaysia (Peninsular Malaysia, Sarawak); ","


    This lowland species cannot withstand logging because of its slow growth. Balau consignments are often made up of this species.





    


  ",,,Endangered,2,Shorea falcifera,yes,265,Shorea platyclados,dark red meranti,Plantae,Tracheophyta,Magnoliopsida,Theales,Dipterocarpaceae,Shorea,Trunk diameter: up to 172 cm (2),Dipterocarp forests have become amongst the most endangered in the world widely logged for use in furniture-making general construction and boat-building (7). Furthermore the slow growth of these trees and late flowering mean that many trees are cut down before having a chance to reproduce (4).,Some subpopulations of this species are found in primary forest reserves where they receive varying levels of protection (1). Furthermore because of their high economic value there have been efforts to replant dipterocarp forests which may include species such as this dark red meranti (4).,,,0,0,yes,2099512,2037,265,0,0.1300932744,3,0.25,,,,,,,,,1.0,1,1,1.0,0,1.0,16,16,0.2258064516,0.5,0.3333333333,0.8415404040000001,9,0.5,7,8,0,1,1,1,1,1,yes,0,0
12504055,6270,1579,6270,,Shorea,Dipterocarpaceae,,Cambodia; Lao People's Democratic Republic; Thailand; Viet Nam;,,,,Critically Endangered,4,Shorea thorelii,yes,1579,Shorea contorta,white lauan,Plantae,Tracheophyta,Magnoliopsida,Theales,Dipterocarpaceae,Shorea,Height: up to 50 m (2)Trunk diameter: up to 182 cm (2),Numbers of white lauan have become depleted due to logging and <strong>slash-and-burn</strong> agriculture (2) (4).  The valuable timber of the white lauan is used for general construction and for furniture making (2).,The white lauan most likely occurs in a number of protected areas throughout the Philippines such as the Sierra Madre.  However despite this so-called protection illegal logging activities can continue to pose a threat (5).,,protected;,0,1,yes,12504055,6270,1579,0,0.2518341308,3,0.25,,,,,,,,,1.0,1,1,1.0,0,1.0,16,16,0.28,0.5,0.3333333333,0.8466666667,8,0.4666666667,7,7,0,1,1,1,1,1,yes,0,0
3965262,7762,500,7762,"scotts treekangaroo, tenkile, tenkile tree kangaroo",Dendrolagus,Macropodidae,Terrestrial,Papua New Guinea;,"


    This species is threatened by hunting for food by local people and by habitat loss through conversion of forest to subsistence agricultural use and regional human population growth.





    


  ",['\n    There is a community-based conservation project in place for this species; this includes a local hunting moratorium in the Swelpini area (Flannery 1995).\n\n    \n  '],Decreasing,Critically Endangered,1,Dendrolagus scottae,yes,500,Dendrolagus matschiei,huon tree kangaroo,Animalia,Chordata,Mammalia,Diprotodontia,Macropodidae,Dendrolagus,6 ÃÂ¢?? 13 kg (3),These tree kangaroos are threatened by hunting and habitat destruction from logging mining and oil operations (4) (5). Hunting pressure is high in many of the remaining forested areas with Huon tree kangaroos hunted primarily by natives of Papua New Guinea for their succulent meat. Although traditionally hunted by people with dingoes which had relatively little impact on populations the introduction of guns to the island has dramatically increased the numbers that can be caught and severely jeopardised the future of this species (2).,The main focus of conservation efforts for this species has been on captive-breeding programmes with individuals held at a number of zoos worldwide (2). Woodland Park Zoo in Seattle is a leader in captive breeding and reproduction research on the Huon tree kangaroo being the first to recognize the importance of isolating females after mating to reduce stress on the mother and increase infant survival rates (5). A Species Survival Plan has also been developed by international zoos for this species which focuses on field studies and preserving the speciesÃÂ¢?? natural habitat whilst at the same time maintaining and studying a large captive population and stressing the need for education on the detrimental effects of forest destruction and hunting (3). It is vital that such education awareness campaigns are directed towards local people and government officials alike if the decline of this beautiful unusual species is to be halted.,hunting;,captive breeding;,1,1,yes,3965262,7762,500,0,0.06441638753,4,0.0,0.2608695652,0.4714045208,0.2857142857,0.6152390781,36.0,0.2941176471,-18.0,14.0,1.0,1,1,1.0,0,1.0,12,12,0.375,0.5,0.3333333333,0.9173227186,8,0.6190476189999999,11,12,0,1,1,1,1,1,yes,1,0
11249985,2770,1421,2770,,Nepenthes,Nepenthaceae,Terrestrial,Philippines;,,"['\n', <em>N. truncata</em>, ' is currently listed on CITES Appendix II.\n\n    \n  ']",,Endangered,1,Nepenthes truncata,yes,1421,Nepenthes lavicola,pitcher plant,Plantae,Tracheophyta,Magnoliopsida,Nepenthales,Nepenthaceae,Nepenthes,Height: 3 m (2)Pitcher height: 10 cm (2)Pitcher width: 4 cm (2),<i>Nepenthes</i> species are threatened by a combination of over-collection and habitat loss (6).  In Indonesia habitat destruction is a major problem as a result of illegal and commercial logging and large agricultural projects such as rubber and oil palm plantations (7).  Sumatra has a very high rate of habitat loss with some areas losing up to 65 percent of their forest cover in the last 25 years (8).ÃÂÃÂ Only 33.8 percent of Sumatra remains covered by <strong>primary forest</strong> and only 1.3 percent of this is upper montane vegetation in which <i>Nepenthes lavicola </i>is found.  The highly localised distribution of <i>Nepenthes lavicola</i> makes it particularly susceptible to the impacts of habitat disturbance or catastrophic environmental events such as drought or fire.  In addition highland plants such as <i>Nepenthes lavicola</i> take longer than lowland plants to recover from any disturbance as growth is slower (2).,<i>Nepenthes lavicola </i>is listed on Appendix II of the Convention of International Trade in Endangered Species (CITES) which limits international trade in this species.  However this is very difficult to regulate.  Trade in <i>Nepenthes</i> species does not need to be identified down to species level and plants simply labelled as <i>Nepenthes </i>accounted for 94 percent of exported plants between 1988 and 1993.  This needs to be remedied and urgent attention is required to close other trade loopholes. Presently over-collection does not seem to pose an extensive threat for <i>Nepenthes lavicola</i> and artificial cultivation reduces this threat further (2).  Conservation efforts can be made more effective not only by the implementation and enforcement of protective laws but also by the encouragement of artificial propagation and establishment of habitat reserves (9).,loss;environmental;environment;,cites;,3,1,yes,11249985,2770,1421,0,0.5129963899000001,4,0.0,,,,,,,,,1.0,1,1,1.0,0,1.0,12,12,0.3793103448,0.5,0.3333333333,0.8735042734999999,6,0.6666666667,12,12,0,1,1,1,1,1,yes,1,0
3399812,4277,429,4277,"bluelegged mantella, tular golden frog, tular mantella, tulear golden frog",Mantella,Mantellidae,Terrestrial; Freshwater,Madagascar;,"


    The main threat to this species is habitat loss due to grazing and fire, and in some localized regions due to mining for sapphires. It is actively sought after for the pet trade, and during the rainy season up to several thousand specimens can be collected. Such collecting might pose a major threat to the species, but this has not, as yet, been demonstrated.





    


  ","['\n    It occurs in Parque Nacional de Isalo. Trade in this species needs to be very carefully regulated, and the populations require close monitoring (Andreone ', <span style=""font-style: italic;"">et al</span>, '. 2006). It is listed on CITES Appendix II.\n\n    \n  ']",Decreasing,Endangered,1,Mantella expectata,yes,429,Mantella viridis,green mantella,Animalia,Chordata,Amphibia,Anura,Mantellidae,Mantella,Male length: 22 ÃÂ¢?? 25 mm (2)Female length: 25 ÃÂ¢?? 30 mm (2),Having suffered over-collection for the pet trade in the past populations of green mantellas are now most threatened by habitat degradation. The green mantella is still locally abundant but it exists in a very small range and so is at risk of extinction if its habitat is not protected from the fires selective logging firewood collection and livestock grazing that currently threaten it. Too much forest loss will have cumulative effects as the streams could dry out (1).,Trade regulations have successfully reduced collection of this species but trade must continue to be carefully controlled to ensure its survival. It does not occur in any protected areas but it is sometimes bred in captivity (1).,loss;pet;,protected;,2,1,yes,3399812,4277,429,0,0.1003039514,2,0.5,0.1454545455,0.0,0.0,0.5786786787,60.0,0.1891891892,-45.0,10.0,1.0,1,1,1.0,0,1.0,11,11,0.31034482760000004,0.5,0.3333333333,0.8125,9,0.5,7,9,0,1,1,1,1,1,yes,1,0
11194614,2804,1414,2804,,Nepenthes,Nepenthaceae,Terrestrial,Malaysia (Peninsular Malaysia);,,['\n    On CITES Appendix II.\n\n    \n  '],,Endangered,1,Nepenthes gracillima,yes,1414,Nepenthes macrophylla,pitcher plant,Plantae,Tracheophyta,Magnoliopsida,Nepenthales,Nepenthaceae,Nepenthes,Length: up to 10 m (2)Pitcher height: up to 28 cm (2)Pitcher width: up to 9 cm (2),<i>Nepenthes</i> species are threatened by a combination of over-collection and habitat loss (2).  The biodiversity of Malaysia is significantly threatened by widespread habitat destruction caused by illegal and commercial logging and large agricultural projects such as rubber and oil palm plantations (7).  The Critically Endangered <i>Nepenthes macrophylla</i> has a highly localised distribution growing on only one mountain making it particularly susceptible to extinction from habitat destruction or catastrophic environmental events such as drought or fire. In addition montane species such as <i>Nepenthes macrophylla</i> take longer to recover than lowland plants after such events as growth is slower (2).,<i>Nepenthes macrophylla</i> is listed under Appendix II of the Convention on International Trade in Endangered Species (CITES) limiting the international export of this species (3).  However trade is very difficult to regulate and there is no requirement for internationally traded <i>Nepenthes</i> to be identified down to species level.  Plants simply labelled as <i>Nepenthes </i>accounted for 94 percent of all exported <i>Nepenthes </i>plants between 1988 and 1993.  This needs to be remedied and urgent attention is required to close other trade loopholes (2).  <i>Nepenthes</i> species including <i>Nepenthes macrophylla</i> are being increasingly cultivated helping to reduce the impact on wild populations.  Artificial propagation can help make conservation efforts more effective together with the establishment of more habitat reserves and the implementation and enforcement of protective laws (8).,loss;environmental;environment;,cites;,3,1,yes,11194614,2804,1414,0,0.5042796006,3,0.25,,,,,,,,,1.0,1,1,1.0,0,1.0,12,12,0.3235294118,0.5,0.3333333333,0.9142577031,9,0.5714285714,10,11,0,1,1,1,1,1,yes,1,0
5252181,4536,663,4536,central anatolian spined loach,Cobitis,Cobitidae,Freshwater,Turkey (Turkey-in-Asia);,"


    Droughts due to over exploitation of surface and groundwater is the main threat to the species. Climate change will lead to less rainfall in the area and this will increase the pressure of an increasing human population on smaller and smaller freshwater resources used for domestic and agricultural purposes. Dams built to retain water for irrigation usually leave the downstream sections of the EregliÃÂÃÂ and MendesÃÂÃÂ dry in late summer.





    


  ","['\n', <p><span class=""st""><span lang=""EN-GB"">There is no conservation action in place for this species. One site, Melendiz, is situated in a protected area but the protection is not aimed for freshwater biodiversity. As most sites are well known and under strong pressure, there should be some siteÃÂÃÂ managementÃÂÃÂ and protection. Furthermore, the area should be better explored to seach for additional sites.</span></span></p>, '\n']",Decreasing,Endangered,1,Cobitis turcica,yes,663,Cobitis calderoni,northern iberian spinedloach,Animalia,Chordata,Actinopterygii,Cypriniformes,Cobitidae,Cobitis,Length: up to 8.2 cm (2),The Northern Iberian spined-loach has declined in abundance and range in recent decades and has now disappeared from parts of the Duero and Ebro rivers with remaining populations also becoming more fragmented. The main threats to the species include gravel and water extraction water pollution dam construction the destruction of <strong>spawning</strong> areas and the introduction of exotic fish such as pike (<em>Esox lucius</em>) which may act as predators competitors or vectors of disease (1) (2) (3) (6) (7).,The Northern Iberian spined-loach is listed as Vulnerable in the Spanish Red Book (3) and as Endangered in the Portuguese Red Book (7). It is also listed on Annex III of the Convention on the Conservation of European Wildlife and Natural Habitats (Bern Convention) (11).,disease;pet;pollution;,,3,0,yes,5252181,4536,663,0,0.1461640212,3,0.25,0.2115384615,0.0,0.0,0.7300682992,14.0,0.5333333333,13.0,16.0,1.0,1,1,1.0,0,1.0,9,9,0.2857142857,0.5,0.3333333333,0.8678431373000001,9,0.4705882353,6,8,0,1,1,1,1,1,yes,1,0
