_id,ltable_id,rtable_id,ltable_name,ltable_genus,ltable_family,ltable_ecology,ltable_countries,ltable_threat_paragraph,ltable_conservation_paragraph,ltable_pop_trend,ltable_status,ltable_country_count,ltable_scientific_name,rtable_scientific_name,rtable_name,rtable_kingdom,rtable_phylum,rtable_class,rtable_order,rtable_family,rtable_genus,rtable_size,rtable_threats,rtable_conservation,rtable_threat_keywords,rtable_conservation_keywords,rtable_status,rtable_countries,rtable_country_count,rtable_tCount,_id.1,ltable_id.1,rtable_id.1,name_name_jac_qgm_3_qgm_3,name_name_jac_dlm_dc0_dlm_dc0,countries_countries_jac_qgm_3_qgm_3,countries_countries_cos_dlm_dc0_dlm_dc0,countries_countries_jac_dlm_dc0_dlm_dc0,countries_countries_mel,countries_countries_lev_dist,countries_countries_lev_sim,countries_countries_nmw,countries_countries_sw,country_count_country_count_exm,country_count_country_count_anm,country_count_country_count_lev_dist,country_count_country_count_lev_sim,status_match,country_overlap,country_count_sim,label
7985965,7645,1008,"ricords ground iguana, ricords iguana, ricords rock iguana",Cyclura,Iguanidae,Terrestrial,Dominican Republic; Haiti; ,"
    The major threats to Ricordâ??s iguanas are from human activities resulting in habitat reduction and degradation (clearing of vegetation for agricultural use, charcoal production, harvesting of fuelwood and hardwoods, overbrowsing by free-ranging livestock, mining of limestone, illegal collection of live cacti for local and international trade), in combination with local subsistence hunting for food and predation from introduced carnivores (dogs, cats and mongooses).  Competition from mammalian herbivores probably also occurs.  Hunting of Ricordâ??s iguanas for food and trade has increased gradually since the mid 1970s, both for local consumption as well as at a few oriental restaurants in Santo Domingo where iguanas were offered as a speciality dish.  In the past, some hunters used to set up to 100 snare traps per day at the entrance of retreats, with 30-50% trapping success.  Although current populations no longer support the numbers harvested 15 years ago, iguanas continue to be captured opportunistically in all areas with remaining populations, except on Isla Cabritos where law enforcement is presently effective.

    
  ","['\n    Aside from occasional smuggling of animals across the Haitian border, compliance with international CITES trade regulations is effective.  Enforcement of national protective legislation in the Dominican Republic has improved during the past few years, but effective control is adversely influenced by a number of factors.  Clearing of natural habitat for development is not being prevented nor regulated and illegal hunting for food and the local pet market continues.  ', <br/>, ' ', <br/>, 'Ricordâ??s iguana is partially protected in two areas.  In the Neiba Valley, about 60% of the area supporting iguanas, including Isla Cabritos and a section of the south shore of Lake Enriquillo, is protected within the recently created Lago Enriquillo National Park.  The Isla Cabritos population has been protected within Isla Cabritos National Park since 1974.  ', <br/>, ' ', <br/>, 'In the Barahona Peninsula range, two protected areas, Parque Nacional Jaragua and the Acetillar Scenic Reserve, cover most of the remaining distribution of the species to the north and east of Cabo Rojo.  Ricordâ??s iguanas are only known from the parkâ??s western boundary, where conflicts with limestone mining concessions on both sides of the park border continue to be unresolved.  Until now, no formal management has been established in the Acetillar reserve, and the habitat is impacted by a variety of activities.    ', <br/>, ' ', <br/>, 'As of November 1995 the total captive population of Ricordâ??s iguana was 5.9 individuals in two collections (Indianapolis Zoo and one private collection).  Successful captive breeding has been achieved in both, but survivorship of young has been low.  The only other significant captive breeding program was developed at the Parque Zoologico Nacional (ZooDom).  Although adversely affected by institutional problems, the program lasted for a number of years with comparable success.  Plans to re-establish the program at ZooDom have been halted since 1994 due to unfavorable institutional conditions\n\n    \n  ']",Decreasing,Critically Endangered,2,Cyclura ricordii,Cyclura pinguis,anegada ground iguana ,Animalia,Chordata,Reptilia,Squamata,Iguanidae,Cyclura ,Male snout-to-vent length: to 560 mmFemale snout-to-vent length: to 500 mmMale weight: 7.75 kgFemale weight: 5.25 kg (2),Anegada ground iguana populations have undergone a drastic decline in recent decades leaving possibly fewer than 200 total individuals teetering on the brink of extinction (5). The drop in numbers is probably attributable to a range of threats including habitat loss and poaching by hunters who are trafficking exotic animals (2). Most devastating however has been the introduction of alien species (5). Feral dogs first reported in 1994 are known to kill adult iguanas and predation by an exploding population of feral cats on juveniles is responsible for the deaths of many hatchlings each year (2) (5). The primary threat however comes from competition for food from feral livestock with the island teeming with sheep goats donkeys and cattle that have been released to roam freely across Anegada (2) (4). Grazing pressure from these livestock has radically changed the composition of vegetation available to the iguana shifting the speciesâ?? diet to rely more on plants with secondary compounds with dubious nutritional value (2).,The Anegada Iguana Recovery Programme began in 1997 which included establishing a â??headstartâ?? facility. This facility collects hatchlings and nurtures them in captivity until they can be safely released into the wild with the aim of combating the high rates of juvenile mortality due to cat predation by raising them until they are large enough that predation will not pose as great a threat (6). The first 24 were released into the wild in October 2003 with an 84 percent survival rate and a second group of 24 were released in October 2004 and these are currently being tracked (5). In the 1980s small numbers of these iguanas were removed from Anegada and restored to parts of their former range on Guana Island where the species appears to be doing well in the absence of introduced predators (1) (2). The Guana Island Wildlife Sanctuary continues to try to rid the island of sheep the only feral grazing competitor on the island which may improve the habitat there for the iguanas (1). The species was also later introduced to Necker Island (2). A national park designed to protect this Critically Endangered iguana on Anegada has been approved in principle by the Anegada Lands Committee but rampant debates over land ownership and property boundaries impede developments and must be resolved before this project can progress (2) (4). Further conservation actions advocated include a cat eradication programme and the construction of fences around protected areas to keep livestock out. Indeed despite the successes of the headstart programme it is imperative that efforts are made to control livestock and to secure protected land for the survival of this species. Without prompt action it has been suggested that these iguanas may become extinct on Anegada within the next decade (2). ,loss;poaching;pet; ,protected; ,Critically Endangered,"['Colombia', 'Venezuela']",2,3,7985965,7645,1008,0.2608695652173913,0.3333333333333333,0.0,0.0,0.0,0.4794388327721661,26,0.03703703703703709,-2.0,4.0,1,1.0,0.0,1.0,1,0.0,1,0
1377540,330,174,,Mammillaria,Cactaceae,Terrestrial,Guatemala; Honduras; Mexico (Chiapas); Nicaragua; ,"
    There are no known major threats in Chiapas and Guatemala, however some populations are declining due to habitat loss from expanding cattle ranching (lower elevations) and small scale farming and cultivation (higher elevations) (M. Ishiki and M. V�?©liz pers. comm. 2009). Subpopulations are affected by cattle trampling (M. V�?©liz pers. comm. 2009).

    
  ","['\n    The species is listed in the Nicaruguan Red List (Weaver ', <span style=""font-style: italic;"">et al.</span>, ' 2003). The species is legally protected in Guatemala, and it is included in the national list of threatened species (CONAP 2006).  In Chiapas and Guatemala the species does not occur in protected areas.\n\n    \n  ']",Unknown,Endangered,4,Mammillaria eichlamii,Mammillaria pectinifera,cactus ,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Cactaceae(1),Mammillaria ,Stem diameter: 3 cm (2)Flower length: 2.5 cm (2),Collectors have prized this distinctive and unusual cactus over the years and well-known sites have suffered from extensive exploitation (2). Only two populations of <em>Mammillaria pectinifera</em> are currently known to persist in the wild and their position is increasingly precarious due to the small isolated number of individuals and ongoing habitat disturbance. Quarrying and the dumping of rubbish are worrying threats in the area that contains the greatest number of individual plants (2).,International trade in plants and seeds of wild origin is banned by the listing of <i>Mammillaria pectinifera</i> on Appendix I of the Convention on International Trade in Endangered Species (CITES) (3). In addition the demand for this species is being increasingly met by seed-raised plants thus reducing the pressure on wild populations (2). Further field studies are needed in the area in the hope of uncovering additional wild populations; constant monitoring of known sites is also required in order to raise the alarm for a rescue mission should this become necessary (2). , ,cites; ,Endangered,"['Dominican Republic', 'Haiti']",2,0,1377540,330,174,,,0.012048192771084338,0.0,0.0,0.5079928315412187,42,0.16000000000000006,-11.0,4.0,0,0.5,1.0,0.0,1,0.0,0,0
1287204,4974,162,taurus frog,Rana,Ranidae,Terrestrial; Freshwater,Turkey; ,"
    The species is endemic to a popular tourist area. A road has recently been completed at the site potentially increasing the number of visitors. It is reported to be declining through overcollection for scientific and possibly other purposes (Olgun 1998; Eken pers. comm.), and the introduction of predatory fishes (including carp) into the lakes in the 1990s, has led to a significant decline in the population. The impact of local fisheries (including dynamite fishing) and overgrazing of surrounding meadows by goats on the species requires further information, but is presumed to be having a negative impact.

    
  ",['\n    It does not occur in any protected areas. The species is listed on Appendix II of the Bern Convention and is protected by national legislation. The Council of Europe (Anon. 1991) recommended that the introduction of salmonid or other predator fish to the species habitat was strictly forbidden; and that there was a need to carry out a field survey of the species in the whole Taurus Mountains range. Local public awareness programmes have been initiated (Olgun 1998).  Captive breeding might be necessary in the future if threats continue.\n\n    \n  '],Decreasing,Critically Endangered,1,Rana holtzi,Rana sauteri,brown frog ,Animalia,Chordata,Amphibia,Anura,Ranidae,Rana ,Male snout-vent length: 42 mm (2)Female snout-vent length: 52 mm (2),Currently this species is relatively common but its numbers are declining. It is primarily threatened by habitat loss due to agriculture and industry (11). Furthermore <em>Rana sauteri</em> is also potentially threatened by the chytrid fungus responsible for chytridiomycosis an emerging infectious disease which is detrimental to amphibian species (13).,<em>Rana sauteri</em> has not been recorded from any protected areas. Improved protection of its low-altitude forest habitat is required in order to conserve this species (1). ,loss;disease; ,protected; ,Endangered,"['Costa Rica', 'Panama']",2,2,1287204,4974,162,0.13043478260869565,0.3333333333333333,0.0,0.0,0.0,0.3888888888888889,23,0.04166666666666663,-15.0,1.0,0,0.5,1.0,0.0,0,0.0,1,0
9063267,592,1145,"gnthers gecko, round island day gecko",Phelsuma,Gekkonidae,,Mauritius; ,,['\n    It is listed on CITES Appendix II.\n\n    \n  '],,Endangered,1,Phelsuma guentheri,Phelsuma antanosy,day gecko ,Animalia,Chordata,Reptilia,Squamata,Gekkonidae,Phelsuma ,Snout-vent length: 3.3 - 4.8 cm (2),Occupying an area thought to be no more than nine square kilometres the day gecko is threatened by further loss of its habitat. This extremely rare gecko has a highly fragmented distribution making it vulnerable to any detrimental activities within what little habitat remains (1). One small population is likely to be lost within the next 25 years as mining activity is planned in part of Sainte Luce while many other populations are under continual threat from local communities exploiting the forestâ??s resources (1). Indeed the day gecko is suspected to have become extinct in Petriky Forest due to tree felling for timber fuel and conversion to agricultural land (2). This highly specialised species is also threatened by the selective removal of <em>Pandus</em> trees (1). ,The Ambatotsirongorongo Forest which supports a large proportion of the remaining day gecko population is encompassed by a newly created protected area. Five forest fragments at Sainte Luce in which the day gecko is also found are also managed within a community resource use agreement which aims to protect the local peopleâ??s livelihoods whilst conserving biodiversity (1). However the successful management of these areas will very much depend on the support of the local people and the abandonment of destructive activities such as slash-and-burn agriculture and hunting (7). Fortunately for the day gecko <em>Phelsuma </em> species breed well in captivity and the initiation of a captive-breeding programme for this gecko may well safeguard it from extinction (2).  ,loss;pet; ,protected; ,Critically Endangered,"['Colombia', 'Venezuela']",2,2,9063267,592,1145,0.1794871794871795,0.3333333333333333,0.0,0.0,0.0,0.35313131313131313,23,0.07999999999999996,-12.0,2.0,0,0.5,1.0,0.0,0,0.0,1,0
7270135,4165,918,,Eleutherodactylus,Eleutherodactylidae,Terrestrial,Cuba; ,"
    The major threat to this species is habitat loss and degradation due to infrastructure development; a road has recently been built directly through the habitat of the species, and the peninsula may become a landing point for cruise ships in the future.

    
  ","['\n    It occurs in Parque Nacional Guanahacabibes, which is a well-protected area in Cuba. Protection of other tracts of suitable forest habitat where the species occurs is recommended.\n\n    \n  ']",Decreasing,Endangered,1,Eleutherodactylus guanahacabibes,Eleutherodactylus schwartzi,virgin islands coqui ,Animalia,Chordata,Amphibia,Anura,Leptodactylidae,Eleutherodactylus ,Female snout-vent length: up to 34 mm (2),Currently almost a quarter of all amphibian species on the British Virgin Islands are categorised as endangered indicating that the islandsâ?? unique fauna is facing a wealth of threats. Habitat degradation and conversion to developments for tourism human settlements and road construction are particularly severe problems while predation from introduced mammals such as rats and mongoose also threatens many native species (6). As a result of these threats the range of the Virgin Islands coqui has become highly fragmented and there is an ongoing decline in the quality of its habitat. The small distinct population on Great Dog is particularly vulnerable. The Virgin Islands coqui also appears to be declining with the spread of the predatory Cuban tree frog (<em>Osteopilus septentrionalis</em>) (1).<em>  </em>,A number of conservation recommendations have been made to protect the native fauna of the British Virgin Islands including the creation of protected areas and minimising the impacts of development through the better enforcement of protective legislation. Increased monitoring efforts for amphibian populations may also be required given the potential for deadly diseases such as the fungus chytridiomycosis to break out on the island especially as disease has been associated with dramatic amphibian declines on nearby islands (6). Additional study and protection of the Virgin Islands coqui population on Great Dog is a conservation priority for the species while there is also a need to afford its habitat on Tortola and Virgin Gorda increased protection and control invasive predators (1) (6). , ,protected; ,Critically Endangered,"['Somalia', 'Kenya']",2,0,7270135,4165,918,,,0.0,0.0,0.0,0.4777777777777778,18,0.09999999999999998,-12.0,1.0,0,0.5,1.0,0.0,0,0.0,1,0
4414898,6243,557,,Shorea,Dipterocarpaceae,Terrestrial,Philippines; ,"
    Forest destruction.

    
  ",,,Critically Endangered,1,Shorea astylosa,Shorea leprosula,light red meranti ,Plantae,Tracheophyta,Magnoliopsida,Theales,Dipterocarpaceae,Shorea ,Height: up to 60 m (2),Light red meranti has been heavily exploited for its valuable timber leaving populations of this threatened tree drastically reduced (1).,The light red meranti is known to occur in some forest reserves (1). , , ,Endangered,['India'],1,0,4414898,6243,557,,,0.0,0.0,0.0,0.292022792022792,12,0.07692307692307687,-3.0,1.0,1,1.0,0.0,1.0,0,0.0,1,0
7692896,7431,971,la hotte bush frog,Eleutherodactylus,Eleutherodactylidae,Terrestrial,Haiti; ,"
    The habitat of this species is being destroyed at a high rate throughout the Tiburon Peninsula, as a result of logging (charcoal collection) by local people and slash-and-burn agriculture. Only small pockets of intact habitat remain..

    
  ","['\n    Although it occurs in the Parc National Macaya, there is no active management of this area for conservation, and the habitat continues to be destroyed. Urgent site-based action is required in the Massif de la Hotte to conserve the remaining habitat in the area, to ensure the persistence of this species, as well as other threatened amphibians known only from this area.\n\n    \n  ']",Decreasing,Critically Endangered,1,Eleutherodactylus bakeri,Eleutherodactylus wightmanae,wightmans robber frog ,Animalia,Chordata,Amphibia,Anura,Leptodactylidae,Eleutherodactylus ,Female snout-vent length: 2 cm (2),Already restricted in range Wightmanâ??s robber frog populations are in a continuing decline estimated to be greater that 50 percent of the population over a ten year period (1). Threats to this species and its habitat include urban pollution land clearing forest burning and deforestation (1) (4). ,Despite not being the target of any known conservation measures Wightmanâ??s robber frog is afforded a degree of protection in a number of well-managed protected areas. A major conservation priority for this species is further research into determining the cause of its decline (1). There is also a need for implementing a monitoring programme of populations such that trends and responses to changes in habitat as well as climate change and natural disturbances such as hurricanes can be assessed (8). ,disease;pollution; ,protected; ,Critically Endangered,"['Turkey', 'Greece', 'Mauritania']",3,2,7692896,7431,971,0.07317073170731707,0.16666666666666666,0.0,0.0,0.0,0.3907563025210084,30,0.11764705882352945,-23.0,2.0,0,0.33333333333333337,1.0,0.0,1,0.0,0,0
6252360,7425,789,harenna shrew,Crocidura,Soricidae,Terrestrial,Ethiopia; ,"
    Remnant forest habitat in the Bale Mountains is threatened by conversion of land to agricultural use, overgrazing by domestic livestock, collection of firewood and timber and fires.

    
  ","['\n    This species occurs in Bale Mountain National Park. There is a need to prevent further loss or degradation of this species range, and the Harenna Forest as a whole. Known localities should be monitored to record any changes in abundance.\n\n    \n  ']",Decreasing,Critically Endangered,1,Crocidura harenna,Crocidura thomensis,sao tome shrew ,Animalia,Chordata,Mammalia,Eulipotyphla,Soricidae,Crocidura ,Head-body length: 8.4 cm (2)Tail length: 8.8 cm (2),The S�?£o Tom�?© shrew is threatened primarily by deforestation and habitat degradation (1). Ever since the Portuguese settled on the island in 1479 large areas of forest have been lost as land was converted for agriculture such as sugar coffee and cocoa plantations (2) (3). More recent deforestation is attributable to the construction of houses and gardens(1). Today it is largely the remote and inaccessible areas of forest that remain untouched (3).,As extremely little is known about this species there is a great need for studies to establish its abundance and distribution and to better understand the threats it faces (1). There are currently no direct conservation measures in place aimed at the protection or management of the S�?£o Tom�?© shrew (1). ,invasive;pet; ,protected; ,Critically Endangered,['Madagascar'],1,2,6252360,7425,789,0.14285714285714285,0.25,0.0,0.0,0.0,0.3904761904761905,13,0.0714285714285714,-3.0,1.0,1,1.0,0.0,1.0,1,0.0,1,0
7689627,4162,971,,Eleutherodactylus,Eleutherodactylidae,Terrestrial,Haiti; ,"
    Extremely severe habitat destruction due to charcoaling and small-scale agriculture is taking place on the north-western peninsula of Haiti, which now looks like a lunar landscape, devoid of vegetation, although some pockets remain where this species might occur.

    
  ",['\n    It is not known to occur in any protected areas. There is an urgent need for effective protection of remaining suitable habitat in the range of this species.\n\n    \n  '],Decreasing,Endangered,1,Eleutherodactylus grahami,Eleutherodactylus wightmanae,wightmans robber frog ,Animalia,Chordata,Amphibia,Anura,Leptodactylidae,Eleutherodactylus ,Female snout-vent length: 2 cm (2),Already restricted in range Wightmanâ??s robber frog populations are in a continuing decline estimated to be greater that 50 percent of the population over a ten year period (1). Threats to this species and its habitat include urban pollution land clearing forest burning and deforestation (1) (4). ,Despite not being the target of any known conservation measures Wightmanâ??s robber frog is afforded a degree of protection in a number of well-managed protected areas. A major conservation priority for this species is further research into determining the cause of its decline (1). There is also a need for implementing a monitoring programme of populations such that trends and responses to changes in habitat as well as climate change and natural disturbances such as hurricanes can be assessed (8). ,disease;pollution; ,protected; ,Critically Endangered,"['Turkey', 'Greece', 'Mauritania']",3,2,7689627,4162,971,,,0.0,0.0,0.0,0.3907563025210084,30,0.11764705882352945,-23.0,2.0,0,0.33333333333333337,1.0,0.0,0,0.0,0,0
7131571,156,901,,Squalius,Cyprinidae,Freshwater,Bosnia and Herzegovina; Croatia; ,"
    Water abstraction and drought (which are predicted to increase in severity due to climate change)

    
  ",['\n    No information.\n\n    \n  '],Unknown,Endangered,2,Squalius tenellus,Squalius lucumonis,toscana stream chub ,Animalia,Chordata,Actinopterygii,Cypriniformes,Cyprinidae,Squalius ,Length: 16 cm (2),Occurring in just 10 to 12 isolated populations the Toscana stream chub has an extremely fragmented distribution within its restricted range (1) (3). Each of these populations is under threat from habitat change due to water extraction and pollution to which this species is extremely sensitive. Throughout its range the Toscana stream chub is forced to compete with introduced species such as the south European nase (<em>Protochondrostoma genei</em>) for resources such as food and <strong>spawning</strong> areas (1) (2) (3)<em>.</em>,The Toscana stream chub is listed on Annex II of the EU Habitats Directive (6) and Appendix III of the Bern Convention (7) both of which provide guidelines for the conservation of European flora and fauna (1). ,pet;pollution; , ,Critically Endangered,['Madagascar'],1,2,7131571,156,901,,,0.0,0.0,0.0,0.4278499278499279,28,0.1515151515151515,-14.0,3.0,0,0.5,1.0,0.0,0,0.0,1,0
