_id,ltable_id,rtable_id,ltable_name,ltable_genus,ltable_family,ltable_ecology,ltable_countries,ltable_threat_paragraph,ltable_conservation_paragraph,ltable_pop_trend,ltable_status,ltable_country_count,ltable_scientific_name,rtable_scientific_name,rtable_name,rtable_kingdom,rtable_phylum,rtable_class,rtable_order,rtable_family,rtable_genus,rtable_size,rtable_threats,rtable_conservation,rtable_threat_keywords,rtable_conservation_keywords,rtable_status,rtable_countries,rtable_country_count,rtable_tCount,_id.1,ltable_id.1,rtable_id.1,name_name_jac_qgm_3_qgm_3,name_name_jac_dlm_dc0_dlm_dc0,countries_countries_jac_qgm_3_qgm_3,countries_countries_cos_dlm_dc0_dlm_dc0,countries_countries_jac_dlm_dc0_dlm_dc0,countries_countries_mel,countries_countries_lev_dist,countries_countries_lev_sim,countries_countries_nmw,countries_countries_sw,country_count_country_count_exm,country_count_country_count_anm,country_count_country_count_lev_dist,country_count_country_count_lev_sim,status_match,country_overlap,country_count_sim,label
7281343,7458,919,"fowlers robber frog, khaki bromeliad frog",Eleutherodactylus,Eleutherodactylidae,Terrestrial,Dominican Republic; Haiti; ,"
    The primary threat to the species is habitat destruction due to small-scale agriculture and charcoaling, a particular threat to the tall trees that are its favoured habitat.

    
  ","['\n    The species occurs in the Parque Nacional Sierra de Baoruco in the Dominican Republic, but is not known to occur in a protected area in Haiti. Maintenance of the existing habitat is urgently needed, and further survey work is required to determine the current population status of the species.\n\n    \n  ']",Decreasing,Critically Endangered,2,Eleutherodactylus fowleri,Eleutherodactylus schwartzi,virgin islands coqui ,Animalia,Chordata,Amphibia,Anura,Leptodactylidae,Eleutherodactylus ,Female snout-vent length: up to 34 mm (2),Currently almost a quarter of all amphibian species on the British Virgin Islands are categorised as endangered indicating that the islandsÃ¢?? unique fauna is facing a wealth of threats. Habitat degradation and conversion to developments for tourism human settlements and road construction are particularly severe problems while predation from introduced mammals such as rats and mongoose also threatens many native species (6). As a result of these threats the range of the Virgin Islands coqui has become highly fragmented and there is an ongoing decline in the quality of its habitat. The small distinct population on Great Dog is particularly vulnerable. The Virgin Islands coqui also appears to be declining with the spread of the predatory Cuban tree frog (<em>Osteopilus septentrionalis</em>) (1).<em>Â  </em>,A number of conservation recommendations have been made to protect the native fauna of the British Virgin Islands including the creation of protected areas and minimising the impacts of development through the better enforcement of protective legislation. Increased monitoring efforts for amphibian populations may also be required given the potential for deadly diseases such as the fungus chytridiomycosis to break out on the island especially as disease has been associated with dramatic amphibian declines on nearby islands (6). Additional study and protection of the Virgin Islands coqui population on Great Dog is a conservation priority for the species while there is also a need to afford its habitat on Tortola and Virgin Gorda increased protection and control invasive predators (1) (6). , ,protected; ,Critically Endangered,"['Dominican Republic', 'Haiti']",2,0,7281343,7458,919,0.0,0.0,0.4418604651162791,0.0,0.0,0.8876941457586618,7,0.7741935483870968,20.0,22.0,1,1.0,0.0,1.0,1,1.0,1,0
7136374,4959,901,,Squalius,Cyprinidae,Freshwater,Greece; ,"
    Water abstraction for agriculture and drought are causing the stream to almost totally dry up in summer. Climate change also poses a threat as it is predicted that the severity of droughts will increase.

    
  ",['\n    No information.\n\n    \n  '],Unknown,Critically Endangered,1,Squalius sp. nov. 'Evia',Squalius lucumonis,toscana stream chub ,Animalia,Chordata,Actinopterygii,Cypriniformes,Cyprinidae,Squalius ,Length: 16 cm (2),Occurring in just 10 to 12 isolated populations the Toscana stream chub has an extremely fragmented distribution within its restricted range (1) (3). Each of these populations is under threat from habitat change due to water extraction and pollution to which this species is extremely sensitive. Throughout its range the Toscana stream chub is forced to compete with introduced species such as the south European nase (<em>Protochondrostoma genei</em>) for resources such as food and <strong>spawning</strong> areas (1) (2) (3)<em>.</em>,The Toscana stream chub is listed on Annex II of the EU Habitats Directive (6) and Appendix III of the Bern Convention (7) both of which provide guidelines for the conservation of European flora and fauna (1). ,pet;pollution; , ,Critically Endangered,['Madagascar'],1,2,7136374,4959,901,,,0.0,0.0,0.0,0.3988095238095238,13,0.0714285714285714,-5.0,1.0,1,1.0,0.0,1.0,1,0.0,1,0
1376133,6838,173,,Mammillaria,Cactaceae,Terrestrial,Mexico (Guanajuato); ,"
    This species is threatened by illegal collection and land development.

    
  ","['\n    This cactus is listed on CITES Appendix II, but enforcement of the laws in the countries of destination is required. Plants from the type locality have been widely propagated, although collecting by individuals and tour groups continues.', <p>This species is legally protected in Mexico by the national list of species at risk of extinction, NOM-059-SEMARNAT-2010, where it is listed under category Ã¢??subject to special protectionÃ¢?? (Pr; SEMARNAT 2010).</p>, '\n']",Decreasing,Critically Endangered,1,Mammillaria duwei,Mammillaria pectinifera,cactus ,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Cactaceae(1),Mammillaria ,Stem diameter: 3 cm (2)Flower length: 2.5 cm (2),Collectors have prized this distinctive and unusual cactus over the years and well-known sites have suffered from extensive exploitation (2). Only two populations of <em>Mammillaria pectinifera</em> are currently known to persist in the wild and their position is increasingly precarious due to the small isolated number of individuals and ongoing habitat disturbance. Quarrying and the dumping of rubbish are worrying threats in the area that contains the greatest number of individual plants (2).,International trade in plants and seeds of wild origin is banned by the listing of <i>Mammillaria pectinifera</i> on Appendix I of the Convention on International Trade in Endangered Species (CITES) (3). In addition the demand for this species is being increasingly met by seed-raised plants thus reducing the pressure on wild populations (2). Further field studies are needed in the area in the hope of uncovering additional wild populations; constant monitoring of known sites is also required in order to raise the alarm for a rescue mission should this become necessary (2). , ,cites; ,Endangered,"['Tunisia', 'Morocco', 'Algeria']",3,0,1376133,6838,173,,,0.0,0.0,0.0,0.4675324675324675,30,0.09090909090909094,-9.0,3.0,0,0.33333333333333337,1.0,0.0,0,0.0,0,0
4889864,6309,617,,Shorea,Dipterocarpaceae,Terrestrial,Indonesia (Kalimantan); Philippines; ,"
    Cut for balau timber. This slow growing species cannot reach reproductive maturity between logging cycles and is therefore threatened by logging activities.

    
  ",,,Critically Endangered,2,Shorea falciferoides,Shorea roxburghii,meranti ,Plantae,Tracheophyta,Magnoliopsida,Theales,Dipterocarpaceae,Shorea ,,Unrestricted exploitation of <strong>dipterocarps</strong> for their high quality timber has left many species in this family endangered (6).,There are no specific conservation measures in place for <i>Shorea roxburghii</i> but several populations are recorded in forest reserves and there are healthy regenerating populations in the south of India (1). , , ,Endangered,['Indonesia'],1,0,4889864,6309,617,,,0.15217391304347827,0.0,0.0,0.6451836451836451,30,0.18918918918918914,-19.0,9.0,0,0.5,1.0,0.0,0,1.0,1,0
8954714,2849,1131,"alexandria cycad, dune cycad",Encephalartos,Zamiaceae,Terrestrial,South Africa (Eastern Cape Province); ,"
    The major threat to this species is removal by collectors. This has been the main cause of decline over the past 50 years. Some have also been destroyed by habitat destruction (bush clearing to make way for pastures).

    
  ",['\n    This species is listed on Appendix I of the CITES Appendices. Populations occur within the boundaries of the Addo National Park (formerly the Woody Cape Nature Reserve).\n\n    \n  '],Decreasing,Endangered,1,Encephalartos arenarius,Encephalartos latifrons,cycad ,Plantae,Tracheophyta,Cycadopsida,Cycadales,Zamiaceae,Encephalartos ,Stem height: up to 4.5 m (2),The few remaining wild specimens of <em>E. latifrons</em> are so widely scattered that seed-production is non-existent making this species functionally extinct in the wild (2) (5). Although its modern scarcity is at least partly attributable to habitat loss and the unscrupulous activities of collectors this species is thought to have already been naturally rare long before humans had a significant impact on its environment (2) (4) (5).,Although E. latifrons is scarce in the wild numerous specimens are known to occur in public and private collections (4). Fortunately owing to its listing on Appendix I of CITES all trade in this species is prohibited unless under exceptional circumstances (3). In an effort to increase the number of individuals occurring in the wild a propagation project is being developed with the cooperation of commercial farmers in the Eastern Cape province of South Africa. The aim is to set up a seed nursery for E. latifrons using seed collected from wild pants that have been artificially pollinated (4). ,loss;environment; ,cites; ,Critically Endangered,"['Australia', 'South Africa', 'Brazil']",3,2,8954714,2849,1131,0.0967741935483871,0.25,0.14705882352941174,0.0,0.0,0.5462373883426516,35,0.10256410256410252,2.0,12.0,0,0.33333333333333337,1.0,0.0,0,1.0,0,0
1714204,4564,216,orontes spined loach,Cobitis,Cobitidae,Freshwater,Lebanon; Syrian Arab Republic; Turkey; ,"
    Water pollution, especially in Syria, and massive water abstraction are the major threats to this species. In combination with climate change induced less rainfall, this leads toÃÂ extremelyÃÂ degraded habitats and restricts the species to few sites.

    
  ","['\n    None known to be in place. Generally the situation of freshwater biodiversity in the Asi basin is critical, especially as a growing population has to cope with less and less water due to climate change. Conservation planning seems to be only possible in Turkey due to political reasons in Syria. There large spring areas should be protected and water resources should be managed also for biodiversity.\n\n    \n  ']",Decreasing,Endangered,3,Cobitis levantina,Cobitis turcica,cobitis ,Animalia,Chordata,Actinopterygii,Cypriniformes,Cobitidae,Cobitis ,Maximum length: 8.1 cm (2),The distribution of <em>Cobitis turcica</em> can be split into five separate populations all of which are under threat and in decline. Drought and water pollution are the main threats while competition with introduced species including <em>Sander lucioperca</em> is also thought to be affecting this species. In total <em>Cobitis turcica</em> is thought to occupy an area no greater than 500 square kilometres (1).,<em>Cobitis turcica</em> has not been the target of any known conservation measures. ,pet;pollution; , ,Endangered,['Falkland Islands'],1,2,1714204,4564,216,0.0,0.0,0.0,0.0,0.0,0.4384004884004884,34,0.1282051282051282,-14.0,3.0,0,0.33333333333333337,1.0,0.0,1,0.0,0,0
2290284,2849,289,"alexandria cycad, dune cycad",Encephalartos,Zamiaceae,Terrestrial,South Africa (Eastern Cape Province); ,"
    The major threat to this species is removal by collectors. This has been the main cause of decline over the past 50 years. Some have also been destroyed by habitat destruction (bush clearing to make way for pastures).

    
  ",['\n    This species is listed on Appendix I of the CITES Appendices. Populations occur within the boundaries of the Addo National Park (formerly the Woody Cape Nature Reserve).\n\n    \n  '],Decreasing,Endangered,1,Encephalartos arenarius,Encephalartos horridus,eastern cape blue cycad ,Plantae,Tracheophyta,Cycadopsida,Cycadales,Zamiaceae,Encephalartos ,Stem length: up to 1 m (2),Over the past few decades many South African cycads have become increasingly scarce in the wild with many species now facing the very real threat of extinction. Various factors account for their decline but the main threats include illegal harvesting for horticulture food and medicine habitat loss and the spread of alien vegetation (10). Although once abundant the Eastern Cape blue cycad has suffered significant declines due to heavy harvesting of wild specimens while urban development has destroyed several populations (2) (5) (10).,There are not known to be any specific conservation measures in place for this Endangered species but like all South African cycads the Eastern Cape blue cycad is partially protected by its listing on Appendix I of CITES which permits trade only under exceptional circumstances (3). In addition on account of its increasing prevalence in nurseries and private collections there is no longer such a strong incentive to poach this species from the wild (5) (6). ,loss; ,cites;protected; ,Endangered,"['Libya', 'Egypt']",2,1,2290284,2849,289,0.10638297872340426,0.14285714285714285,0.0,0.0,0.0,0.3304093567251462,35,0.07894736842105265,-17.0,2.0,0,0.5,1.0,0.0,1,0.0,1,0
6253795,945,790,,Barbus,Cyprinidae,Freshwater,Benin; Nigeria; ,"
    Oil exploration in the Niger Delta and deforestation and urban development in Benin.

    
  ",['\n    None known.\n\n    \n  '],Unknown,Endangered,2,Barbus sylvaticus,Barbus serra,sawfin ,Animalia,Chordata,Actinopterygii,Cypriniformes,Cyprinidae,Barbus ,up to 7 kg (3),Once widespread and abundant throughout the Olifants River system (2) recent surveys found that sawfin numbers are now dangerously low and it has disappeared entirely from parts of the main stem of the Olifants River (4).  This has been caused by introduced predatory fish primarily the smallmouth bass (<i>Micropterus dolomieu</i>) in addition to habitat degradation and fragmentation (2).  As the Olifants River region experiences hot dry summers water is extracted from the main river and its tributaries to irrigate the surrounding agricultural land.  Impoundments are also constructed to store water after the winter rainy season.  Furthermore river beds are bulldozed into wide channels to prevent the adjacent land from being flooded in the rainy season (2).  Such activities greatly alter the habitat of the sawfin and restrict its ability to move freely between different areas.,CapeNature a public institution responsible for biodiversity in the Western Cape (5) classifies the sawfin as endangered which makes it an offence to remove captured fish from rivers and dams.  CapeNature also undertakes regular surveys of the Olifants River system and has successfully cultured the sawfin since 1994.  Juveniles are then introduced to suitable natural habitats or stocked into farm dams to establish refuge populations.  Small parts of the sawfinÃ¢??s range fall within protected areas including the Cedarberg Matjies River and Oorlogskloof Nature Reserves (2).  However to ensure the sawfinÃ¢??s future it is vital to protect the habitat in the specific tributaries and the small section of the Olifants River mainstream where the sawfin remains abundant.  In addition efforts to prevent further introductions of alien predatory fish species are imperative (2). ,fragmentation; ,protected; ,Critically Endangered,['Brazil'],1,1,6253795,945,790,,,0.0,0.0,0.0,0.44166666666666665,15,0.0625,-5.0,1.0,0,0.5,1.0,0.0,0,0.0,1,0
6664165,7650,841,azraq toothcarp,Aphanius,Cyprinodontidae,Freshwater,Jordan; ,"
    Historically, water abstraction drained the wetland totally in 1992. Currently, large scale water abstraction (much of it illegal)ÃÂ for irrigation and human use continues to reduce the water table (about 0.5-1.0 m a year)ÃÂ and the pressure on government water resources is increasing so that the amount of water provided to maintain the reserve is less than required (currently 500,000 cubic metres per year is provided, rather than a minimum of 1,500,000 cubic metres required).ÃÂ Alien species also pose a threat in parts of the habitat. Droughts and water needs are strongly increasing in the oasis, and in the future the very existence of the wetland is threatened.

    
  ","['\n', <p>As the oasis would dry out without constant water pumped into the wetlands, the wild population of this species is now completely conservation dependent. Captive breeding programs exist. The EPAA (2003) report states that a total of 320 specimens were held at the Royal Society for the Conservation of Nature (RSCN), Jordan. These included 200 specimens held in outdoor pools, and 120 in aquaria.ÃÂ The Royal Society for the Conservation of Nature initiated a rescue program for this species (EPAA 2002) and individuals were reintroduced into the Azraq basin prior with very good success. As of August 2012, the Breeding Centre for Endangered Arabian Wildlife (BCEAW), Sharjah, United Arab Emirates also has a captive breeding population of over 420 individuals (J. Els pers. comm. 2012).ÃÂ The population has bred continuously since 2009, without new specimens being supplemented into the captive stock from the wild or other institutions (J. Els pers. comm. 2012). Currently, the species is not in captivity in Azraq, and it became the most dominant species in the Oasis, free living in an isolated large pools away of introduced species.ÃÂ </p>, '\n']",Stable,Critically Endangered,1,Aphanius sirhani,Aphanius iberus,spanish toothcarp ,Animalia,Chordata,Actinopterygii,Cyprinodontiformes,Cyprinodontidae,Aphanius ,Male total length: 4.5 cm (2)Female total length: 6 cm (2),Populations of the Spanish toothcarp are estimated to have declined by at least 50 percent in the past ten years and with numbers continuing to decrease its threatened status shows no signs of improving (1). This population decline is due in part to competition with the mosquitofish (<em>Gambusia holbrooki</em>) (2); introduced by man to the region as a method ofÂ  controlling mosquito numbers this fish is one of the most invasive fish species worldwide (5). As a result the Spanish toothcarp is now restricted to bodies of water where the mosquitofish is absent (1).,The Spanish toothcarp has been the focus of a number of conservation actions.Â  A project in Catalonia running from 1996 until 2000 worked to conserve the toothcarp and other species and a captive breeding program resulted in 20000 Spanish toothcarps being released back into the wild (6). In Murcia conservation efforts have included the elimination of the invasive fish species habitat management and restoration and captive breeding of the Spanish toothcarp (7). However whilst introductions of captive bred individuals help boost population numbers of this species the threats to the Spanish toothcarpÃ¢??s natural habitat need to be tackled if its future is to be secured (1). ,loss;invasive;pet; ,captive breeding; ,Critically Endangered,['South Africa'],1,3,6664165,7650,841,0.27586206896551724,0.3333333333333333,0.0,0.0,0.0,0.4583333333333333,14,0.125,-6.0,1.0,1,1.0,0.0,1.0,1,0.0,1,0
1352402,6852,170,,Melocactus,Cactaceae,Terrestrial,Brazil (Bahia); ,"
    Major threats are mining, road construction and the impact of collectors. The habitat is being affected by extraction of calcareous rocks and modification of the environment surrounding its habitat.

    
  ",['\n    The species occurs within the Gruta dos Berjoes.\n\n    \n  '],Decreasing,Critically Endangered,1,Melocactus ferreophilus,Melocactus glaucescens,cactus ,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Cactaceae,Melocactus ,Stem height: 13 - 18 cm (2)Stem diameter: 12.5 - 24 cm (2),This cactus is particularly attractive and has been highly prized by collectors over the years; it has suffered greatly from over-exploitation (1). Two of the sites where it occurs are close to a main road and are therefore easily accessible by collectors (3). <strong>Hybridisation</strong> (cross-breeding) with other <i>Melocactus</i> species also threatens the survival of this cactus in its pure form and there is evidence of widespread hybridisation at two out of the four known sites for <i>Melocactus glaucescens</i> (2). An additional threat to the species is fire which is commonly used by farmers in the area to induce re-growth of pasture for livestock grazing (2).,<i>Melocactus glaucescens</i> has been placed on Appendix I of the Convention on International Trade in Endangered Species (CITES) since 1992 effectively banning International Trade in wild plants of this cactus (3). The species has recently been given further protection by the formation of the Parque Estadual do Morro do ChapÃÂ©u; a new protected area which encompasses most of one of the known populations (2). It is also hoped that additional fieldwork will uncover further populations of this beautiful cactus; one of the known sites was discovered as recently as 2002 (2). , ,cites;protected; ,Endangered,['Cuba'],1,0,1352402,6852,170,,,0.0,0.0,0.0,0.3958333333333333,15,0.0625,-7.0,1.0,1,1.0,0.0,1.0,0,0.0,1,0
7278045,4160,919,,Eleutherodactylus,Eleutherodactylidae,Terrestrial,Haiti; ,"
    This species is sensitive to habitat destruction (which is ongoing), although perhaps less so than other frog species. Logging (charcoal collection) by locals and slash and burn agriculture are major threats.

    
  ","['\n    It occurs in Parc National Macaya, but there is no management of this area for conservation, and the habitat continues to be destroyed. There is a need for urgent site-based conservation action to ensure the formal protection of remaining habitat on the Tiburon Peninsula and thereby the persistence of this and several other species of threatened amphibians in the region.\n\n    \n  ']",Decreasing,Endangered,1,Eleutherodactylus glaphycompus,Eleutherodactylus schwartzi,virgin islands coqui ,Animalia,Chordata,Amphibia,Anura,Leptodactylidae,Eleutherodactylus ,Female snout-vent length: up to 34 mm (2),Currently almost a quarter of all amphibian species on the British Virgin Islands are categorised as endangered indicating that the islandsÃ¢?? unique fauna is facing a wealth of threats. Habitat degradation and conversion to developments for tourism human settlements and road construction are particularly severe problems while predation from introduced mammals such as rats and mongoose also threatens many native species (6). As a result of these threats the range of the Virgin Islands coqui has become highly fragmented and there is an ongoing decline in the quality of its habitat. The small distinct population on Great Dog is particularly vulnerable. The Virgin Islands coqui also appears to be declining with the spread of the predatory Cuban tree frog (<em>Osteopilus septentrionalis</em>) (1).<em>Â  </em>,A number of conservation recommendations have been made to protect the native fauna of the British Virgin Islands including the creation of protected areas and minimising the impacts of development through the better enforcement of protective legislation. Increased monitoring efforts for amphibian populations may also be required given the potential for deadly diseases such as the fungus chytridiomycosis to break out on the island especially as disease has been associated with dramatic amphibian declines on nearby islands (6). Additional study and protection of the Virgin Islands coqui population on Great Dog is a conservation priority for the species while there is also a need to afford its habitat on Tortola and Virgin Gorda increased protection and control invasive predators (1) (6). , ,protected; ,Critically Endangered,"['Dominican Republic', 'Haiti']",2,0,7278045,4160,919,,,0.07692307692307693,0.0,0.0,0.4834869431643625,26,0.16129032258064513,-19.0,5.0,0,0.5,1.0,0.0,0,1.0,1,0
2034916,761,257,,Cycas,Cycadaceae,Terrestrial,Thailand; ,"
    The population of this species has been substantially reduced by removal of plants from the wild and then sold. Should this practise continue, it would be a significant threat to the continued survival of the species.

    
  ",['\n    This species is listed on Appendix II of the CITES Appendices.\n\n    \n  '],Decreasing,Endangered,1,Cycas elephantipes,Cycas circinalis,cycad ,Plantae,Tracheophyta,Cycadopsida,Cycadales,Cycadaceae,Cycas ,Trunk height: to 7 m (2)Trunk diameter: 12 Ã¢?? 27 cm (2),While in many areas <i>Cycas circinalis</i> remains abundant in others its habitat has been severely reduced and degraded (2). In addition this cycad is used in numerous ways by the local human population and some of this exploitation is having a negative impact on cycad numbers. <i>Cycas circinalis</i> is heavily harvested for its leaves with young leaves being used as food and medicine by indigenous and local communities and the mature leaves being sold in the floriculture industry (7). The biggest impact on <i>C. circinalis </i>populations however comes from the harvest of pith and male cone for the medicinal plant industry. While much of this harvest is illegal it is very difficult to patrol (7). It is not only the cycad itself that this harvesting may threaten; the harvesting of its seeds for human consumption appears to have little negative impact on <i>Cycas circinalis</i> populations but very heavy seed harvest could have an impact on the bats which reportedly feed on the seeds (7).,Significant populations of <i>Cycas circinalis</i> still exist in a number of national parks and forest reserves (2) which offers this species some protection. To reduce harvesting pressure on populations it has been suggested that people need to be encouraged to use substitutes. For example the floriculture industry could use leaves from cultivated palms that are faster growing. A substitute for the pith and male cone for the medicinal plant industry is not likely and thus in these cases populations need to be increased through cultivation (7). , , ,Endangered,['South Africa'],1,0,2034916,761,257,,,0.0,0.0,0.0,0.44166666666666665,15,0.0625,-5.0,2.0,1,1.0,0.0,1.0,1,0.0,1,0
7692946,7481,971,"nortons robber frog, spiny giant frog",Eleutherodactylus,Eleutherodactylidae,Terrestrial,Dominican Republic; Haiti; ,"
    The primary threat is habitat destruction (due to charcoaling and agriculture), which is ongoing even in the protected areas of the Tiburon Peninsula of Haiti and the Massif de la Selle. Similarly, deforestation is taking place at the one known locality in the Dominican Republic as a result of mining, charcoaling, and agriculture.

    
  ","[""\n    Although the species occurs in the Parc National Macaya and the Parc National Morne La Visite in Haiti, there is no management of these areas for conservation, and the habitat continues to be destroyed. It is also known from Parque Nacional Sierra de Bahoruco in the Dominican Republic, which is better managed than protected areas in Haiti; however, degradation of the habitat within the park's limits continues. Strengthening the management of the existing protected areas network is essential, as is maintenance of the remaining habitat within the range of the species. Survey work is necessary to determine the current population status of this species.\n\n    \n  ""]",Decreasing,Critically Endangered,2,Eleutherodactylus nortoni,Eleutherodactylus wightmanae,wightmans robber frog ,Animalia,Chordata,Amphibia,Anura,Leptodactylidae,Eleutherodactylus ,Female snout-vent length: 2 cm (2),Already restricted in range WightmanÃ¢??s robber frog populations are in a continuing decline estimated to be greater that 50 percent of the population over a ten year period (1). Threats to this species and its habitat include urban pollution land clearing forest burning and deforestation (1) (4).Â ,Despite not being the target of any known conservation measures WightmanÃ¢??s robber frog is afforded a degree of protection in a number of well-managed protected areas. A major conservation priority for this species is further research into determining the cause of its decline (1). There is also a need for implementing a monitoring programme of populations such that trends and responses to changes in habitat as well as climate change and natural disturbances such as hurricanes can be assessed (8). ,disease;pollution; ,protected; ,Critically Endangered,"['Turkey', 'Greece', 'Mauritania']",3,2,7692946,7481,971,0.25,0.2857142857142857,0.0,0.0,0.0,0.4048293391430646,28,0.17647058823529416,-1.0,3.0,0,0.6666666666666667,1.0,0.0,1,0.0,1,0
