_id,ltable_id,rtable_id,ltable_name,ltable_genus,ltable_family,ltable_ecology,ltable_countries,ltable_threat_paragraph,ltable_conservation_paragraph,ltable_pop_trend,ltable_status,ltable_country_count,ltable_scientific_name,rtable_scientific_name,rtable_name,rtable_kingdom,rtable_phylum,rtable_class,rtable_order,rtable_family,rtable_genus,rtable_size,rtable_threats,rtable_conservation,rtable_threat_keywords,rtable_conservation_keywords,rtable_status,rtable_countries,rtable_country_count,rtable_tCount,_id.1,ltable_id.1,rtable_id.1,name_name_jac_qgm_3_qgm_3,name_name_jac_dlm_dc0_dlm_dc0,countries_countries_jac_qgm_3_qgm_3,countries_countries_cos_dlm_dc0_dlm_dc0,countries_countries_jac_dlm_dc0_dlm_dc0,countries_countries_mel,countries_countries_lev_dist,countries_countries_lev_sim,countries_countries_nmw,countries_countries_sw,country_count_country_count_exm,country_count_country_count_anm,country_count_country_count_lev_dist,country_count_country_count_lev_sim,status_match,country_overlap,country_count_sim,label
1353765,300,171,,Melocactus,Cactaceae,Terrestrial,Aruba; ,"
    Development for tourism is likely the major threat to this species.

    
  ",['\n    This species is present in Arikok National Park. Research is needed to monitor the population status and trends and to document the reproductive biology and genetic diversity.\n\n    \n  '],Unknown,Endangered,1,Melocactus stramineus,Melocactus glaucescens,cactus ,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Cactaceae,Melocactus ,Stem height: 13 - 18 cm (2)Stem diameter: 12.5 - 24 cm (2),This cactus is particularly attractive and has been highly prized by collectors over the years; it has suffered greatly from over-exploitation (1). Two of the sites where it occurs are close to a main road and are therefore easily accessible by collectors (3). <strong>Hybridisation</strong> (cross-breeding) with other <i>Melocactus</i> species also threatens the survival of this cactus in its pure form and there is evidence of widespread hybridisation at two out of the four known sites for <i>Melocactus glaucescens</i> (2). An additional threat to the species is fire which is commonly used by farmers in the area to induce re-growth of pasture for livestock grazing (2).,<i>Melocactus glaucescens</i> has been placed on Appendix I of the Convention on International Trade in Endangered Species (CITES) since 1992 effectively banning International Trade in wild plants of this cactus (3). The species has recently been given further protection by the formation of the Parque Estadual do Morro do Chap�?©u; a new protected area which encompasses most of one of the known populations (2). It is also hoped that additional fieldwork will uncover further populations of this beautiful cactus; one of the known sites was discovered as recently as 2002 (2). , ,cites;protected; ,Endangered,"['Tunisia', 'Morocco', 'Algeria']",3,0,1353765,300,171,,,0.0,0.0,0.0,0.3975468975468976,30,0.09090909090909094,-23.0,1.0,0,0.33333333333333337,1.0,0.0,1,0.0,0,0
5251547,3902,663,,Cobitis,Cobitidae,Freshwater,Greece; ,"
    Water pollution (eutrophication) and abstraction. Habitat destruction. Lake level seasonal fluctuation.

    
  ",['\n    It is listed in the Annex II of the European Union Habitats Directive and in the Appendix III of the Bern Convention.\n\n    \n  '],Unknown,Endangered,1,Cobitis trichonica,Cobitis calderoni,northern iberian spinedloach ,Animalia,Chordata,Actinopterygii,Cypriniformes,Cobitidae,Cobitis ,Length: up to 8.2 cm (2),The Northern Iberian spined-loach has declined in abundance and range in recent decades and has now disappeared from parts of the Duero and Ebro rivers with remaining populations also becoming more fragmented. The main threats to the species include gravel and water extraction water pollution dam construction the destruction of <strong>spawning</strong> areas and the introduction of exotic fish such as pike (<em>Esox lucius</em>) which may act as predators competitors or vectors of disease (1) (2) (3) (6) (7).,The Northern Iberian spined-loach is listed as Vulnerable in the Spanish Red Book (3) and as Endangered in the Portuguese Red Book (7). It is also listed on Annex III of the Convention on the Conservation of European Wildlife and Natural Habitats (Bern Convention) (11). ,disease;pet;pollution; , ,Endangered,['Ethiopia'],1,3,5251547,3902,663,,,0.0,0.0,0.0,0.0,12,0.0,-4.0,0.0,1,1.0,0.0,1.0,1,0.0,1,0
5048744,6889,637,,Podocarpus,Podocarpaceae,Terrestrial,Philippines; ,"
    General deforestation is likely to be the main threat.

    
  ","['\n    This species is not known to occur within a protected area. Further field work is required to determine the status of this species plus taxonomic research is required to clarify its relationship with ', <em>Podocarpus rumphii</em>, '.\n\n    \n  ']",Decreasing,Critically Endangered,1,Podocarpus palawanensis,Podocarpus nakaii,nakai podocarp ,Plantae,Tracheophyta,Coniferopsida,Coniferales,Podocarpaceae,Podocarpus ,Height: up to 18 m (2) (3)Trunk diameter: up to 1.8 m (2) (3),Little information is available on the threats faced by <em>Podocarpus nakaii</em>. However its populations are small and isolated and are likely to be threatened by increasing human settlement agriculture and forest management activities (1).,There are no specific conservation measures currently known to be in place for <em>Podocarpus nakaii</em>. More information will be needed on this Endangered conifer and the threats it faces before appropriate conservation action can be taken to protect it. , , ,Endangered,[],0,0,5048744,6889,637,,,0.0,0.0,0.0,0.0,13,0.0,-11.0,0.0,0,0.0,1.0,0.0,0,0.0,1,0
5843893,2623,738,,Latania,Palmae,,Mauritius (Rodrigues); ,"
    There is almost no evidence of regeneration and the harvesting of leaves for use as thatch is not controlled, despite regulations.

    
  ",,,Endangered,1,Latania verschaffeltii,Latania lontaroides,red latan palm ,Plantae,Tracheophyta,Liliopsida,Arecales,Palmae,Latania ,Height: up to 15 m (2),This once common palm has declined in extent and abundance due to increasing agriculture and the expansion of human settlements (1).,There are no known conservation measures in place for the red latan palm but this species is cultivated as an ornamental palm around the world (2) (4). , , ,Critically Endangered,"['France', 'Switzerland']",2,0,5843893,2623,738,,,0.0,0.0,0.0,0.410108695652174,23,0.07999999999999996,0.0,2.0,0,0.5,1.0,0.0,0,0.0,1,0
8681483,6643,1096,,Attalea,Palmae,Terrestrial,Haiti; ,"
    The species is threatened by encroaching agriculture and local exploitation of the edible seeds.

    
  ","['\n    It is in cultivation at the Fairchild Tropical Garden, but the mature palms do not flower.\n\n    \n  ']",,Critically Endangered,1,Attalea crassispatha,Attalea crassispatha,carossier palm ,Plantae,Tracheophyta,Liliopsida,Arecales,Palmae,Attalea ,Hieght: up to 20 m (2),The conversion of habitat for agriculture has had a severe impact on <em>A. crassispatha</em> with slash and burn practices being especially unfavourable to natural regeneration (3) (4). In 1996 there were estimated to be less than 30 individuals remaining in the wild (1) (4) (5). Grazing by livestock on fruits and seedlings and a reduction in the abundance of seed dispersal agents is now limiting its ability to recover. Furthermore local people commonly harvest the immature seeds for food and cooking oil and the durable and insect resistant trunks are occasionally used in construction (3) (4) (5). Given the small size of its population <em>A. crassispatha</em> is also vulnerable to extreme natural events such as hurricanes (4) (5).,Conservation efforts for <em>A. crassispatha</em> have largely concentrated on planting palms and collecting seeds from adult plants in the wild (4). Probably the largest collection of the species is maintained at Fairchild Tropical Botanic Garden Miami Florida USA. However most of the palms in the collection are still too young to flower or fruit and of the few reproductively mature plants none have produced viable seed. As a result further research is needed to determine the possible causes of reproductive failure (5). During the 1990s numerous seedlings of <em>A. crassispatha</em> were also planted on the grounds of public buildings and private residences in Haiti in an effort to develop in-country <em>ex-situ</em> collections (4) (5). Unfortunately an assessment of the status of these seedlings is long overdue. , , ,Critically Endangered,['Egypt'],1,0,8681483,6643,1096,,,0.0,0.0,0.0,0.41798941798941797,9,0.0,-2.0,1.0,1,1.0,0.0,1.0,1,0.0,1,1
2350777,22,297,"elongated tortoise, pineapple tortoise, rednosed tortoise, yellowheaded tortoise, yellow tortoise",Indotestudo,Testudinidae,,Bangladesh; Cambodia; India; Lao People's Democratic Republic; Malaysia; Myanmar; Nepal; Thailand; Viet Nam; ,,['\n    It is listed on CITES Appendix II.\n\n    \n  '],,Endangered,9,Indotestudo elongata,Indotestudo elongata,elongated tortoise ,Animalia,Chordata,Reptilia,Testudines,Testudinidae,Indotestudo ,3.5 kg (2),The elongated tortoise is under extreme pressure across most of its range largely due to it being widely harvested and sold on the Asian food markets (2). It is the most common tortoise to be shipped to the Chinese food markets from Vietnam (2); approximately 100000 were shipped from Ho Chi Minh City in 1993 (5).,This species has been placed on Appendix II of the Convention on International Trade in Endangered Species (CITES) which regulates its legal international trade (2). ,pet; ,cites;captive breeding; ,Endangered,['Greece'],1,1,2350777,22,297,0.3103448275862069,0.2857142857142857,0.0,0.0,0.0,0.4405708460754332,104,0.04587155963302747,-94.0,2.0,0,0.11111111111111116,1.0,0.0,1,0.0,0,1
1369592,297,173,,Mammillaria,Cactaceae,Terrestrial,"Mexico (Hidalgo, Quer�?©taro); ","
    Illegal collection and land use change are threats across the range of the species.

    
  ","['\n', <p>The species is legally protected in Mexico by the national list of species at risk of extinction, NOM-059-SEMARNAT-2010, where it is listed in the category â??subject to special protectionâ?? (Pr; SEMARNAT 2010). It occurs in at least one protected area. Clarifying the taxonomic status of this species and its relationship with other similar <span style=""font-style: italic;"">Mammillaria </span>is a research priority. In addition there is a need to investigate the distribution of the species and to conduct field surveys to define the limits of the population.<br/></p>, ' ', <p>�? </p>, '\n']",Decreasing,Endangered,1,Mammillaria parkinsonii,Mammillaria pectinifera,cactus ,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Cactaceae(1),Mammillaria ,Stem diameter: 3 cm (2)Flower length: 2.5 cm (2),Collectors have prized this distinctive and unusual cactus over the years and well-known sites have suffered from extensive exploitation (2). Only two populations of <em>Mammillaria pectinifera</em> are currently known to persist in the wild and their position is increasingly precarious due to the small isolated number of individuals and ongoing habitat disturbance. Quarrying and the dumping of rubbish are worrying threats in the area that contains the greatest number of individual plants (2).,International trade in plants and seeds of wild origin is banned by the listing of <i>Mammillaria pectinifera</i> on Appendix I of the Convention on International Trade in Endangered Species (CITES) (3). In addition the demand for this species is being increasingly met by seed-raised plants thus reducing the pressure on wild populations (2). Further field studies are needed in the area in the hope of uncovering additional wild populations; constant monitoring of known sites is also required in order to raise the alarm for a rescue mission should this become necessary (2). , ,cites; ,Endangered,"['Tunisia', 'Morocco', 'Algeria']",3,0,1369592,297,173,,,0.0,0.0,0.0,0.5762626262626264,30,0.09090909090909094,0.0,4.0,0,0.33333333333333337,1.0,0.0,1,0.0,0,0
2111714,6324,266,,Shorea,Dipterocarpaceae,Terrestrial,Malaysia (Sarawak); ,,,,Critically Endangered,1,Shorea obovoidea,Shorea platyclados,dark red meranti ,Plantae,Tracheophyta,Magnoliopsida,Theales,Dipterocarpaceae,Shorea ,Trunk diameter: up to 172 cm (2),Dipterocarp forests have become amongst the most endangered in the world widely logged for use in furniture-making general construction and boat-building (7). Furthermore the slow growth of these trees and late flowering mean that many trees are cut down before having a chance to reproduce (4).,Some subpopulations of this species are found in primary forest reserves where they receive varying levels of protection (1). Furthermore because of their high economic value there have been efforts to replant dipterocarp forests which may include species such as this dark red meranti (4). , , ,Endangered,"['Tunisia', 'Algeria', 'Morocco']",3,0,2111714,6324,266,,,0.019230769230769232,0.0,0.0,0.4016414141414142,27,0.1818181818181817,-7.0,3.0,0,0.33333333333333337,1.0,0.0,0,0.0,0,0
5661990,2765,715,,Nepenthes,Nepenthaceae,Terrestrial,Philippines; ,,['\n    Currently listed on CITES Appendix II.\n\n    \n  '],,Endangered,1,Nepenthes bellii,Nepenthes boschiana,pitcher plant ,Plantae,Tracheophyta,Magnoliopsida,Nepenthales,Nepenthaceae,Nepenthes ,Height: up to 5m (2)Pitcher height: 20 cm (2),<i>Nepenthes</i> species are threatened by a combination of over-collection and habitat loss (2).  In Indonesia habitat destruction is a major problem as a result of illegal and commercial logging and large agricultural projects such as rubber and oil palm plantations (7).  <i>Nepenthes boschiana</i> is not found in any national park or protected area (8) and has a highly localised distribution making this species particularly susceptible to extinction through habitat destruction or catastrophic environmental events such as drought or fire. In addition montane species such as <i>Nepenthes boschiana</i> take longer to recover than lowland plants after such events as growth is slower (2).,Although listed under Appendix II of the Convention on International Trade in Endangered Species (CITES) which limits the international export of this species (3) trade is very difficult to regulate.  There is no requirement for internationally traded <i>Nepenthes</i> to be identified down to species level and plants simply labelled as <i>Nepenthes </i>accounted for 94 percent of all exported <i>Nepenthes </i>plants between 1988 and 1993.  This needs to be remedied and urgent attention is required to close other trade loopholes (2).  <i>Nepenthes</i> species including <i>Nepenthes boschiana</i> are being increasingly cultivated helping to reduce the impact on wild populations.  Conservation efforts can be made more effective not only by the implementation and enforcement of protective laws but also by the encouragement of artificial propagation and establishment of habitat reserves (8). ,loss;environmental;environment; ,cites; ,Endangered,['United States'],1,3,5661990,2765,715,,,0.0,0.0,0.0,0.4262443438914027,14,0.17647058823529416,-1.0,2.0,1,1.0,0.0,1.0,1,0.0,1,0
7692953,7488,971,paulsons robber frog,Eleutherodactylus,Eleutherodactylidae,Terrestrial; Freshwater,Haiti; ,"
    The reason for the decline in the species is not known, but habitat destruction is severe throughout the Tiburon Peninsula, mainly as a result of logging (charcoal collection) by local people and slash-and-burn agriculture.

    
  ","[""\n    It occurs in the Parc National Macaya, but there is no management of this area for conservation, and the habitat continues to be lost. Improved management of the existing protected areas, and maintenance of remaining habitat within the species' range, is urgently required.\n\n    \n  ""]",Decreasing,Critically Endangered,1,Eleutherodactylus paulsoni,Eleutherodactylus wightmanae,wightmans robber frog ,Animalia,Chordata,Amphibia,Anura,Leptodactylidae,Eleutherodactylus ,Female snout-vent length: 2 cm (2),Already restricted in range Wightmanâ??s robber frog populations are in a continuing decline estimated to be greater that 50 percent of the population over a ten year period (1). Threats to this species and its habitat include urban pollution land clearing forest burning and deforestation (1) (4). ,Despite not being the target of any known conservation measures Wightmanâ??s robber frog is afforded a degree of protection in a number of well-managed protected areas. A major conservation priority for this species is further research into determining the cause of its decline (1). There is also a need for implementing a monitoring programme of populations such that trends and responses to changes in habitat as well as climate change and natural disturbances such as hurricanes can be assessed (8). ,disease;pollution; ,protected; ,Critically Endangered,"['Turkey', 'Greece', 'Mauritania']",3,2,7692953,7488,971,0.35294117647058826,0.5,0.0,0.0,0.0,0.3907563025210084,30,0.11764705882352945,-23.0,2.0,0,0.33333333333333337,1.0,0.0,1,0.0,0,0
4833596,5446,610,vanikoro flying fox,Pteropus,Pteropodidae,Terrestrial,Solomon Islands; ,"
    This island was extensively logged in the 1950s and 1960s; there is some regeneration now, and logging has once again been proposed. Opportunistic hunting may be a threat to this species.

    
  ",['\n    It is listed on Appendix II of CITES. It is not known if this species is present in any protected areas. Further surveys urgently needed to confirm the presence of this species.\n\n    \n  '],Unknown,Critically Endangered,1,Pteropus tuberculatus,Pteropus niger,mauritian flying fox ,Animalia,Chordata,Mammalia,Chiroptera,Pteropodidae,Pteropus ,Wingspan: 80 cm (2)Forearm length: 14.3 - 16.5 cm (3)Female weight: 380 - 540 g (3),The Mauritian flying fox is threatened by ongoing habitat loss in the form of deforestation (1) (3). Only an estimated five percent of the original vegetation of Mauritius still survives (9) and over half the plants the Mauritian flying fox now feeds on are introduced species (3). The Mauritian flying fox is also hunted for food and sport despite being legally protected (1) (3) (7). <i>Pteropus</i> species reproduce relatively slowly reducing the rate at which populations can recover from any losses (6) and the limited range of the Mauritian flying fox makes it particularly vulnerable to catastrophic events. In particular habitat loss as well as opening up the forest to hunters compounds the threat from cyclones which can sweep bats from roosts and devastate vegetation leaving little food for survivors. These effects can be particularly severe where habitat is limited or of poor quality and where bat populations are already under pressure (6) (7) (8).,The Mauritian flying fox has been officially protected in Mauritius since 1993 and is reported to occur in a number of protected areas including the Black River Gorges National Park (1) (8). The species is also protected under wildlife regulations in R�?©union (7) and international trade in Mauritian flying foxes should be controlled under its listing on Appendix II of the Convention on International Trade in Endangered Species (CITES) (4). However in addition to culling illegal hunting is still reported to occur (1). ,loss; ,cites;captive breeding;protected; ,Endangered,"['Indonesia', 'Thailand']",2,1,4833596,5446,610,0.2571428571428571,0.5,0.045454545454545456,0.0,0.0,0.5001742919389979,19,0.24,-3.0,4.0,0,0.5,1.0,0.0,0,0.0,1,0
9148925,7100,1155,,Trachycystis,Charopidae,Terrestrial,South Africa (KwaZulu-Natal); ,"
    Nkandla Forest is a formally conserved area under the control of KZN Wildlife. As such the habitat is afforded a degree of protection, but it is in a remote, very rural area and subject to utilisation by local people and their livestock.

    
  ","['\n    Although the forest is a formally conserved area, it is situated in a remote region and is an important resource for the local population. Shortage of conservation funds and lack of political will mean that its protected status is nominal, and thus a decline in the quality and extent of the habitat is probable.\n\n    \n  ']",Unknown,Critically Endangered,1,Trachycystis placenta,Trachycystis clifdeni,dlinza pinwheel ,Animalia,Mollusca,Gastropoda,Stylommatophora,Charopidae,Trachycystis ,Diameter: up to 9.7 mm (2),The Dlinza Forest is officially protected and is under the control of Ezemvelo KwaZulu-Natal Wildlife (1) (3). However the forestâ??s location within an urban environment does give some cause for concern. Furthermore the Dlinza pinwheels' very limited distribution means that it is highly vulnerable to the damaging effects of extreme <strong>stochastic</strong> weather conditions and climate change (1).,The fact that Dlinza Forest is an officially protected area supported by an enthusiastic local community does confer a degree of protection to the Critically Endangered Dlinza pinwheel. Nevertheless the small and exposed nature of its home means that this rare and fascinating snail remains somewhat helpless to the changing world around it (1). More research into the ecology and behaviour of this small but captivating species may help unearth valuable information to help guide appropriate conservation action and bring the diminutive â??pinwheelâ?? back from the brink of extinction. ,environment; ,protected; ,Critically Endangered,['United Kingdom'],1,1,9148925,7100,1155,,,0.0,0.0,0.0,0.3814814814814815,28,0.06666666666666665,-10.0,2.0,1,1.0,0.0,1.0,1,0.0,1,0
6261720,955,791,,Barbus,Cyprinidae,Freshwater,Guinea; Liberia; ,"
    There are indications of deterioration in habitat quality due to deforestation resulting in siltation.

    
  ",['\n    None known.\n\n    \n  '],Unknown,Endangered,2,Barbus aliciae,Barbus serra,sawfin ,Animalia,Chordata,Actinopterygii,Cypriniformes,Cyprinidae,Barbus ,up to 7 kg (3),Once widespread and abundant throughout the Olifants River system (2) recent surveys found that sawfin numbers are now dangerously low and it has disappeared entirely from parts of the main stem of the Olifants River (4).  This has been caused by introduced predatory fish primarily the smallmouth bass (<i>Micropterus dolomieu</i>) in addition to habitat degradation and fragmentation (2).  As the Olifants River region experiences hot dry summers water is extracted from the main river and its tributaries to irrigate the surrounding agricultural land.  Impoundments are also constructed to store water after the winter rainy season.  Furthermore river beds are bulldozed into wide channels to prevent the adjacent land from being flooded in the rainy season (2).  Such activities greatly alter the habitat of the sawfin and restrict its ability to move freely between different areas.,CapeNature a public institution responsible for biodiversity in the Western Cape (5) classifies the sawfin as endangered which makes it an offence to remove captured fish from rivers and dams.  CapeNature also undertakes regular surveys of the Olifants River system and has successfully cultured the sawfin since 1994.  Juveniles are then introduced to suitable natural habitats or stocked into farm dams to establish refuge populations.  Small parts of the sawfinâ??s range fall within protected areas including the Cedarberg Matjies River and Oorlogskloof Nature Reserves (2).  However to ensure the sawfinâ??s future it is vital to protect the habitat in the specific tributaries and the small section of the Olifants River mainstream where the sawfin remains abundant.  In addition efforts to prevent further introductions of alien predatory fish species are imperative (2). ,fragmentation; ,protected; ,Critically Endangered,[],0,1,6261720,955,791,,,0.0,0.0,0.0,0.0,17,0.0,-15.0,0.0,0,0.0,1.0,0.0,0,0.0,0,0
8160094,7644,1030,"anegada ground iguana, anegada island iguana, anegada rock iguana",Cyclura,Iguanidae,Terrestrial,"Virgin Islands, British; ","
    Areas on Anegada that once contained dense populations of iguanas now support few or none.  Research indicates that this is due to three major causes, including competitive grazing pressure from free-ranging livestock, predation by feral dogs, and predation of juveniles by feral cats.�? Competition with livestock for food is the principal reason, although predation, habitat loss and a multiple year drought are also having a negative impact.

    
  ","['\n    A major grant has been received from the Environment, Science and Energy Department of the UK Foreign Commonwealth Office to facilitate conservation activities on Anegada.  Goals of this program are to 1) implement a cat eradication/control feasibility study, 2) expand the current headstart facility, 3) train the Senior Terrestrial Warden in iguana husbandry and facility maintenance, 4) conduct population censusing and mapping at sites nesting sites and other potential sites where adults may be found, and 5) develop environmental education materials to raise public awareness of the importance and vulnerability of iguanas on Anegada. ', <br/>, ' ', <br/>, 'In the 1980s, eight iguanas were moved from Anegada to Guana Island, British Virgin Islands, to start a second population in part of the speciesâ?? former range (Goodyear and Lazell 1994).  This is not a limestone island, and does not provide as many natural retreats as Anegada.  In the absence of introduced predators, however, the iguanas appear to do well and reproduce in areas that are free of sheep (the only feral grazing competitor present).  Currently, approximately 20 adult iguanas are estimated to inhabit Guana.  Offspring have been seen each year since 1987, but recruitment is very low over much of the island.  Guana Island Wildlife Sanctuary continues to try to rid the island of sheep, which may improve the habitat for iguanas.', <br/>, <br/>, 'This species is listed on CITES Appendix I.\n\n    \n  ']",,Critically Endangered,1,Cyclura pinguis,Cyclura carinata,bahamas rock iguana ,Animalia,Chordata,Reptilia,Squamata,Iguanidae,Cyclura ,Male snout-to-vent length: up to360 mm (2)Female snout-to-vent length: up to290 mm (2)Male weight: up to1.86 kg (2)Female weight: up to1.14 kg (2),At least 13 iguana subpopulations most on relatively large islands have disappeared over the last 20 years predominantly due to ongoing habitat loss and the spread of introduced or feral mammal predators with this decline apparently accelerating (1). The primary threat in the Turks and Caicos Islands is introduced mammals such as cats dogs and rats which managed to almost completely destroy one population of 5000 iguanas on Pine Cay in just three years (5). Worryingly feral cats have recently crossed a newly formed sand spit from Pine and Water Cay to Little Water Cay an important nature reserve that was previously cat-free. Feral livestock such as goats cows donkeys and horses also pose a significant threat through competing for food altering vegetation compositions of the islands and trampling soft substrates where these iguanas borrow and nest. Development for tourism is an increasing cause of habitat loss and an additional cause for concern. The population of the Bartschâ??s iguana subspecies on Booby Cay has been protected to a degree by the fact that the cay is not readily accessible from the settlements on Mayaguana minimising disturbance. The main immediate threat to this population on Booby Cay is the presence of goats which are over-browsing vegetation and causing extensive habitat degradation. Environmental catastrophes here such as hurricanes or storm surges also pose a very real danger (1).,Many of the Turks and Caicos Islands are protected by being encompassed in national parks nature reserves and sanctuaries a number of which support Bahamas rock iguana populations. Unfortunately many of these reserves still suffer from the effects of introduced mammals and few government resources have been allocated to maintain or enforce protection of non-marine parks (1). However the establishment of the National Trust for the Turks and Caicos Islands in 1994 has significantly increased the conservation of terrestrial wildlife. The National Trust has been granted stewardship of Little Water Cay and similar transfers of Little Ambergris and East Bay Cays are currently pending. On Little Water Cay boardwalks and observation towers have been constructed at two popular landing sites to reduce the damaging impacts of tourism and a visitation fee has been implemented with the proceeds going towards supporting conservation activities. A trapping programme to remove feral cats from Pine Water and (if necessary) Little Water Cays has also been established by the National Trust (5). ,loss;poaching;environmental;environment;pet; ,protected; ,Critically Endangered,['Indonesia'],1,5,8160094,7644,1030,0.19607843137254904,0.2857142857142857,0.0,0.0,0.0,0.4632967032967033,21,0.16000000000000006,-8.0,3.0,1,1.0,0.0,1.0,1,0.0,1,0
