_id,ltable_id,rtable_id,ltable_Unnamed,ltable_name,ltable_genus,ltable_family,ltable_ecology,ltable_countries,ltable_threat_paragraph,ltable_conservation_paragraph,ltable_pop_trend,ltable_status,ltable_country_count,ltable_scientific_name,ltable_block,rtable_Unnamed,rtable_scientific_name,rtable_name,rtable_kingdom,rtable_phylum,rtable_class,rtable_order,rtable_family,rtable_genus,rtable_size,rtable_threats,rtable_conservation,rtable_threat_keywords,rtable_conservation_keywords,rtable_tCount,rtable_cCount,rtable_block,_id.1,ltable_id.1,rtable_id.1,Unnamed_Unnamed_exm,Unnamed_Unnamed_anm,Unnamed_Unnamed_lev_dist,Unnamed_Unnamed_lev_sim,name_name_jac_qgm_3_qgm_3,name_name_cos_dlm_dc0_dlm_dc0,name_name_jac_dlm_dc0_dlm_dc0,name_name_mel,name_name_lev_dist,name_name_lev_sim,name_name_nmw,name_name_sw,family_family_jac_qgm_3_qgm_3,family_family_cos_dlm_dc0_dlm_dc0,family_family_jac_dlm_dc0_dlm_dc0,family_family_mel,family_family_lev_dist,family_family_lev_sim,family_family_nmw,family_family_sw,scientific_name_scientific_name_jac_qgm_3_qgm_3,scientific_name_scientific_name_cos_dlm_dc0_dlm_dc0,scientific_name_scientific_name_jac_dlm_dc0_dlm_dc0,scientific_name_scientific_name_mel,scientific_name_scientific_name_lev_dist,scientific_name_scientific_name_lev_sim,scientific_name_scientific_name_nmw,scientific_name_scientific_name_sw,block_block_lev_dist,block_block_lev_sim,block_block_jar,block_block_jwn,block_block_exm,block_block_jac_qgm_3_qgm_3,rtable_block.1,country_count_sim,label
7273812,7842,918,7842,"karls robber frog, stream coqui, webbedfooted coqui",Eleutherodactylus,Eleutherodactylidae,Terrestrial; Freshwater,Puerto Rico;,"


    The main cause of the decline of this species appears to be related to the synergistic effects of chytridiomycosis and climate change, although invasive predators might also have had an impact.





    


  ","['\n    This species formerly occurred in El Yunque National Forest, but it has not been recorded recently from this area. Further survey work is required to determine the population status of this species and whether or not it survives in the wild. In view of the risk of chytridiomycosis, any surviving individuals might need to form the basis for the establishment of an ', <em>ex-situ</em>, ' population.\n\n    \n  ']",Decreasing,Critically Endangered,1,Eleutherodactylus karlschmidti,yes,918,Eleutherodactylus schwartzi,virgin islands coqui,Animalia,Chordata,Amphibia,Anura,Leptodactylidae,Eleutherodactylus,Female snout-vent length: up to 34 mm (2),Currently almost a quarter of all amphibian species on the British Virgin Islands are categorised as endangered indicating that the islandsÃÂ¢?? unique fauna is facing a wealth of threats. Habitat degradation and conversion to developments for tourism human settlements and road construction are particularly severe problems while predation from introduced mammals such as rats and mongoose also threatens many native species (6). As a result of these threats the range of the Virgin Islands coqui has become highly fragmented and there is an ongoing decline in the quality of its habitat. The small distinct population on Great Dog is particularly vulnerable. The Virgin Islands coqui also appears to be declining with the spread of the predatory Cuban tree frog (<em>Osteopilus septentrionalis</em>) (1).<em>ÃÂ  </em>,A number of conservation recommendations have been made to protect the native fauna of the British Virgin Islands including the creation of protected areas and minimising the impacts of development through the better enforcement of protective legislation. Increased monitoring efforts for amphibian populations may also be required given the potential for deadly diseases such as the fungus chytridiomycosis to break out on the island especially as disease has been associated with dramatic amphibian declines on nearby islands (6). Additional study and protection of the Virgin Islands coqui population on Great Dog is a conservation priority for the species while there is also a need to afford its habitat on Tortola and Virgin Gorda increased protection and control invasive predators (1) (6).,,protected;,0,1,yes,7273812,7842,918,0,0.117061974,4,0.0,0.05970149254,0.2182178902,0.1111111111,0.5161064425999999,41.0,0.1960784314,-20.0,8.0,0.4074074074,0,0,0.7092667565999999,6,0.6842105262999999,9,11,0.487804878,0.5,0.3333333333,0.9238518519,8,0.7333333333,18,19,0,1,1,1,1,1,yes,1,0
12491490,1620,1578,1620,,Shorea,Dipterocarpaceae,Terrestrial,Sri Lanka;,,['\n    Occurs in some forest reserves.\n\n    \n  '],,Endangered,1,Shorea dyeri,yes,1578,Shorea contorta,white lauan,Plantae,Tracheophyta,Magnoliopsida,Theales,Dipterocarpaceae,Shorea,Height: up to 50 m (2)Trunk diameter: up to 182 cm (2),Numbers of white lauan have become depleted due to logging and <strong>slash-and-burn</strong> agriculture (2) (4).  The valuable timber of the white lauan is used for general construction and for furniture making (2).,The white lauan most likely occurs in a number of protected areas throughout the Philippines such as the Sierra Madre.  However despite this so-called protection illegal logging activities can continue to pose a threat (5).,,protected;,0,1,yes,12491490,1620,1578,0,0.9740740741,3,0.25,,,,,,,,,1.0,1,1,1.0,0,1.0,16,16,0.2916666667,0.5,0.3333333333,0.84,7,0.5333333333,5,7,0,1,1,1,1,1,yes,1,0
7692926,7461,971,7461,doris robber frog,Eleutherodactylus,Eleutherodactylidae,Terrestrial; Freshwater,Haiti;,"


    Severe habitat destruction is taking place in its range, primarily due to logging by local people (charcoaling) and slash-and-burn agriculture.





    


  ","['\n    It is known to occur in the Parc National Macaya, but there is no management of this area for conservation, and the habitat continues to be destroyed. Urgent site-based action is required in the Massif de la Hotte to conserve the remaining habitat in the area, in order to ensure the persistence of this species as well as other threatened amphibians known only from this area. Survey work is also necessary to determine the population status of this species.\n\n    \n  ']",Unknown,Critically Endangered,1,Eleutherodactylus glandulifer,yes,971,Eleutherodactylus wightmanae,wightmans robber frog,Animalia,Chordata,Amphibia,Anura,Leptodactylidae,Eleutherodactylus,Female snout-vent length: 2 cm (2),Already restricted in range WightmanÃÂ¢??s robber frog populations are in a continuing decline estimated to be greater that 50 percent of the population over a ten year period (1). Threats to this species and its habitat include urban pollution land clearing forest burning and deforestation (1) (4).ÃÂ ,Despite not being the target of any known conservation measures WightmanÃÂ¢??s robber frog is afforded a degree of protection in a number of well-managed protected areas. A major conservation priority for this species is further research into determining the cause of its decline (1). There is also a need for implementing a monitoring programme of populations such that trends and responses to changes in habitat as well as climate change and natural disturbances such as hurricanes can be assessed (8).,disease;pollution;,protected;,2,1,yes,7692926,7461,971,0,0.1301434124,3,0.25,0.34375,0.6666666667,0.5,0.6890119684,9.0,0.5909090909,8.0,13.0,0.4074074074,0,0,0.7092667565999999,6,0.6842105262999999,9,11,0.4186046512,0.5,0.3333333333,0.9055150996,10,0.6551724138,18,19,0,1,1,1,1,1,yes,1,0
11128052,7477,1405,7477,philippines crocodile,Crocodylus,Crocodylidae,Terrestrial; Freshwater,Philippines;,,['\n    It is listed on CITES Appendix I.\n\n    \n  '],,Critically Endangered,1,Crocodylus mindorensis,yes,1405,Crocodylus mindorensis,philippine crocodile,Animalia,Chordata,Reptilia,Crocodylia,Crocodylidae,Crocodylus,Male length: up to 3 m (2),The massive population decline of the Philippine crocodile was originally caused by excessive over-exploitation for commercial use (2). Today habitat destruction is the most pressing threat to species survival with rainforests being cleared throughout the region to make way for rice fields in an effort to cope with the human population explosion (2). Locals in this area are also in contact with the infamous esturine or 'saltwater' crocodile (<i>Crocodylus porosus</i>) which is one of the largest reptiles in the world and has a reputation as a man-eater. This factor undoubtedly contributes to local intolerance of any crocodile species even the small Philippine crocodile which is often killed when encountered (5). The very word for 'crocodile' in the Filipino language is a vile insult (7).,Next to the Chinese alligator (<i>Alligator sinensis</i>) the Philippine crocodile is considered to be the most endangered crocodilian in the world. Some authorities believe there may be less than 100 individuals left in the wild (3) although some wild habitat still remains. Urgent research is needed to assess the current status in order to implement an effective management strategy for this remaining wild population (3). This species is protected from international trade by its listing on Appendix I of the Convention on International Trade in Endangered Species (CITES) but there is only one officially protected area within the Philippines and this is poorly enforced (3). At present captive breeding takes place in a small programme run by the Silliman University and at the government-run Crocodile Farming Institute which breeds crocodiles for commercial and conservation reasons (3). Sadly there is currently little political will or local tolerance to save this ancient reptile in the wild and for the short term at least captive breeding programmes may be the key to the at least nominal survival of this crocodile (3).,,cites;captive breeding;protected;,0,3,yes,11128052,7477,1405,0,0.1879095894,3,0.25,0.6428571429,0.5,0.3333333333,0.980952381,2.0,0.9047619048,18.0,19.0,1.0,1,1,1.0,0,1.0,12,12,1.0,1.0,1.0,1.0,0,1.0,22,22,0,1,1,1,1,1,yes,0,1
8418568,4923,1063,4923,"ginger tree frog, golden frog, golden mantella, madagascan golden frog, malagasy golden mantella, orange mantella, red mantella, yellow mantella",Mantella,Mantellidae,Terrestrial; Freshwater,Madagascar;,"


    It is restricted to a fragment of forest surrounded by degraded land, and the remaining forest is under threat from subsistence agriculture, timber extraction, fires, and expanding human settlements. Recent surveys indicate that the habitat is being degraded in all the areas where the species occurs, and in 2001 a significant amount of the remaining suitable habitat at Torotorofotsy was affected by fire (although three years later the species was still common in the affected areas). However, the remaining habitat for the species is now severely fragmented. It is also possible that over-collecting for commercial and private purposes is a threat, but so far such harvesting has not had a visible effect on its populations.





    


  ","[""\n    Limits on exportation of animals have been imposed, and the trade has been  greatly reduced. Plans to implement a controlled, sustainable trade through a  trade quota should be encouraged, and would help ensure the survival of its  habitat, as well as probably being more effective than complete trade bans. This species is being maintained in captivity by about 35 zoos  and other institutions and is being bred in captivity by public institutions and  many private individuals.  It  does not occur in protected areas, but it is found near to the RÃÂÃÂ©serve SpÃÂÃÂ©ciale  d'Analamazaotra. The species was recently recorded from a cluster of unprotected forest localities to the south of Moramanga. These forests are under severe pressure and should be considered as conservation priorities for protection (Andreone "", <span style=""font-style: italic;"">et al</span>, '. 2008).', <br/>, 'It is listed on CITES Appendix II.\n\n    \n  ']",Decreasing,Critically Endangered,1,Mantella aurantiaca,yes,1063,Mantella milotympanum,blackeared mantella,Animalia,Chordata,Amphibia,Anura,Mantellidae,Mantella,Length: 15 ÃÂ¢?? 18 mm (2),As for many Madagascan frogs the threats to this species are serious and numerous. Having suffered massive over-collection for the pet trade in the past the black-eared mantella is now threatened by habitat loss due to increasing subsistence agriculture timber extraction charcoal manufacture livestock grazing fires human settlement and the spread of introduced eucalyptus species (1). Current studies are in act to provide a revised distribution map of the species. The abundance at some of these sites appears anyhow high enough to warrant the survivorship of the species (4).,For this species to persist trade must be carefully regulated. The black-eared mantella is currently listed on Appendix II of the Convention on International Trade in Endangered Species which bans trade without an export permit. It is not found in any protected habitat and deforestation is now the most serious threat (1).,loss;pet;,protected;,2,1,yes,8418568,4923,1063,0,0.2159252488,3,0.25,0.1162790698,0.2132007164,0.08333333333,0.5268518519,126.0,0.125,-106.0,12.0,1.0,1,1,1.0,0,1.0,11,11,0.2647058824,0.5,0.3333333333,0.8449874687000001,11,0.4761904762,8,10,0,1,1,1,1,1,yes,1,0
2103584,6109,265,6109,,Shorea,Dipterocarpaceae,,Malaysia (Sarawak);,,['\n    Some subpopulations occur in primary forest reserves.\n\n    \n  '],,Critically Endangered,1,Shorea pubistyla,yes,265,Shorea platyclados,dark red meranti,Plantae,Tracheophyta,Magnoliopsida,Theales,Dipterocarpaceae,Shorea,Trunk diameter: up to 172 cm (2),Dipterocarp forests have become amongst the most endangered in the world widely logged for use in furniture-making general construction and boat-building (7). Furthermore the slow growth of these trees and late flowering mean that many trees are cut down before having a chance to reproduce (4).,Some subpopulations of this species are found in primary forest reserves where they receive varying levels of protection (1). Furthermore because of their high economic value there have been efforts to replant dipterocarp forests which may include species such as this dark red meranti (4).,,,0,0,yes,2103584,6109,265,0,0.04337862171,4,0.0,,,,,,,,,1.0,1,1,1.0,0,1.0,16,16,0.2666666667,0.5,0.3333333333,0.8684829059999999,8,0.5555555556,6,9,0,1,1,1,1,1,yes,1,0
2111699,6309,266,6309,,Shorea,Dipterocarpaceae,Terrestrial,Indonesia (Kalimantan); Philippines;,"


    Cut for balau timber. This slow growing species cannot reach reproductive maturity between logging cycles and is therefore threatened by logging activities.





    


  ",,,Critically Endangered,2,Shorea falciferoides,yes,266,Shorea platyclados,dark red meranti,Plantae,Tracheophyta,Magnoliopsida,Theales,Dipterocarpaceae,Shorea,Trunk diameter: up to 172 cm (2),Dipterocarp forests have become amongst the most endangered in the world widely logged for use in furniture-making general construction and boat-building (7). Furthermore the slow growth of these trees and late flowering mean that many trees are cut down before having a chance to reproduce (4).,Some subpopulations of this species are found in primary forest reserves where they receive varying levels of protection (1). Furthermore because of their high economic value there have been efforts to replant dipterocarp forests which may include species such as this dark red meranti (4).,,,0,0,yes,2111699,6309,266,0,0.04216199081,4,0.0,,,,,,,,,1.0,1,1,1.0,0,1.0,16,16,0.2352941176,0.5,0.3333333333,0.8436752137000001,10,0.5,8,8,0,1,1,1,1,1,yes,0,0
12276396,231,1551,231,,Turbinicarpus,Cactaceae,Terrestrial,Mexico (Nuevo LeÃÂÃÂ³n);,"


    The species is impacted by illegal collecting.





    


  ","['\n', <p>The species is legally protected in Mexico by the national list of species at risk of extinction, NOM-059-SEMARNAT-2010, where it is listed under the category ÃÂ¢??threatenedÃÂ¢?? (A; SEMARNAT 2010). It is listed in CITES Appendix I.<br/></p>, <p>The Cadereyta Regional Botanic Gardens has developed a universal  technique to reproduce species of the genus <em>Turbinicarpus</em> (including <em> Gymnocactus</em>), with a rate of 5x/4 weeks and 95% soil adaptation success  (E. SÃÂÃÂ¡nchez pers. comm. 2011).</p>, '\n']",Decreasing,Endangered,1,Turbinicarpus subterraneus,yes,1551,Turbinicarpus alonsoi,turbinicarpus,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Cactaceae,Turbinicarpus,Diameter: up to 9 cm (2),Illegal collection is the main threat to <em>Turbinicarpus alonsoi</em> (1). At the time of its discovery it was one of the most sought-after cacti. Artificial propagation in high numbers made it quickly available to collectors although wild plants and possibly seeds were still exported illegally from Mexico. Nowadays plants seedlings and seeds of cultivated origin are quite common but wild populations have suffered significantly from illegal collection with the plants having drastically diminished in number at the more accessible sites near the road (5). The wild population is currently estimated at around 5000 individuals restricted to just one tiny area and its numbers have more than halved since the speciesÃÂ¢?? discovery (1).,<em>Turbinicarpus alonsoi </em>is listed on Appendix I of the Convention on International Trade in Endangered Species (CITES) which includes species threatened with extinction which are or may be affected by trade. Trade in this species should be subject to particularly strict regulation in order not to further endanger its survival and must only be authorized in exceptional circumstances (3).,,cites;,0,1,yes,12276396,231,1551,0,0.1489361702,3,0.25,,,,,,,,,1.0,1,1,1.0,0,1.0,9,9,0.3783783784000001,0.5,0.3333333333,0.8750269339,11,0.5769230769,10,14,0,1,1,1,1,1,yes,1,0
9141009,7099,1154,7099,dlinza forest pinwheel,Trachycystis,Charopidae,Terrestrial,South Africa (KwaZulu-Natal);,"


    The Dlinza Forest is a formally conserved area under the control of KZN Wildlife. As such the habitat is afforded a degree of protection. However, since it is a small reserve, it may be negatively impacted by extreme stochastic weather conditions and climate change.





    


  ","['\n    Although the forest is a formally conserved area, supported by an enthusiastic local community, its location within an urban environment is of concern. Furthermore, its small size means that it is thus likely to suffer more from the impact of stochastic climatic events.\n\n    \n  ']",Unknown,Critically Endangered,1,Trachycystis clifdeni,yes,1154,Trachycystis clifdeni,dlinza pinwheel,Animalia,Mollusca,Gastropoda,Stylommatophora,Charopidae,Trachycystis,Diameter: up to 9.7 mm (2),The Dlinza Forest is officially protected and is under the control of Ezemvelo KwaZulu-Natal Wildlife (1) (3). However the forestÃÂ¢??s location within an urban environment does give some cause for concern. FurthermoreÃÂ the Dlinza pinwheels'ÃÂ very limited distribution means that it is highly vulnerable to the damaging effects of extreme <strong>stochastic</strong> weather conditions and climate change (1).,The fact that Dlinza Forest is an officially protected area supported by an enthusiastic local community does confer a degree of protection to the Critically Endangered Dlinza pinwheel. Nevertheless the small and exposed nature of its home means that this rare and fascinating snail remains somewhat helpless to the changing world around it (1). More research into the ecology and behaviour of this small but captivating species may help unearth valuable information to help guide appropriate conservation action and bring the diminutive ÃÂ¢??pinwheelÃÂ¢?? back from the brink of extinction.,environment;,protected;,1,1,yes,9141009,7099,1154,0,0.1625581068,4,0.0,0.5,0.8164965809,0.6666666667,0.8892045454999999,8.0,0.6363636364,7.0,9.0,1.0,1,1,1.0,0,1.0,10,10,1.0,1.0,1.0,1.0,0,1.0,21,21,0,1,1,1,1,1,yes,1,1
11207033,7308,1415,7308,,Nepenthes,Nepenthaceae,Terrestrial,Indonesia (Sumatera);,"


    Over-collection of plants from the wild represents a significant threat to this species, as the only known population is very small. The habitat of this species has also been substantially disturbed due to the construction of the road and timber extraction in the surrounding forest.





    


  ",['\n    There are no species-specific conservation actions in place at present. The species is listed on CITES Appendix II.\n\n    \n  '],Decreasing,Critically Endangered,1,Nepenthes rigidifolia,yes,1415,Nepenthes macrophylla,pitcher plant,Plantae,Tracheophyta,Magnoliopsida,Nepenthales,Nepenthaceae,Nepenthes,Length: up to 10 m (2)Pitcher height: up to 28 cm (2)Pitcher width: up to 9 cm (2),<i>Nepenthes</i> species are threatened by a combination of over-collection and habitat loss (2).  The biodiversity of Malaysia is significantly threatened by widespread habitat destruction caused by illegal and commercial logging and large agricultural projects such as rubber and oil palm plantations (7).  The Critically Endangered <i>Nepenthes macrophylla</i> has a highly localised distribution growing on only one mountain making it particularly susceptible to extinction from habitat destruction or catastrophic environmental events such as drought or fire. In addition montane species such as <i>Nepenthes macrophylla</i> take longer to recover than lowland plants after such events as growth is slower (2).,<i>Nepenthes macrophylla</i> is listed under Appendix II of the Convention on International Trade in Endangered Species (CITES) limiting the international export of this species (3).  However trade is very difficult to regulate and there is no requirement for internationally traded <i>Nepenthes</i> to be identified down to species level.  Plants simply labelled as <i>Nepenthes </i>accounted for 94 percent of all exported <i>Nepenthes </i>plants between 1988 and 1993.  This needs to be remedied and urgent attention is required to close other trade loopholes (2).  <i>Nepenthes</i> species including <i>Nepenthes macrophylla</i> are being increasingly cultivated helping to reduce the impact on wild populations.  Artificial propagation can help make conservation efforts more effective together with the establishment of more habitat reserves and the implementation and enforcement of protective laws (8).,loss;environmental;environment;,cites;,3,1,yes,11207033,7308,1415,0,0.1936234264,4,0.0,,,,,,,,,1.0,1,1,1.0,0,1.0,12,12,0.3142857143,0.5,0.3333333333,0.8380952381,9,0.5714285714,12,12,0,1,1,1,1,1,yes,1,0
6856448,2058,866,2058,,Adansonia,Bombacaceae,,Madagascar;,"


    This region of northern Madagascar is considerably disturbed by fire and the extraction of firewood and timber. Seed predation by rats also appears to be limiting the chances of population recruitment.





    


  ",,,Endangered,1,Adansonia perrieri,yes,866,Adansonia suarezensis,suarez baobab,Plantae,Tracheophyta,Magnoliopsida,Malvales,Malvaceae,Adansonia,Height: up to 25 m (2),While there are no extant wild animals that appear particularly partial to the nutritious pulp of the Suarez baobab fruit humans have for a long time harvested the fruit as a source of food (5). Excessive harvesting of fruit is just one explanation along with increased predation by burgeoning wild pig and rat populations and the absence of seed dispersal agents for the lack of regeneration at all but one locality (2) (5). Unfortunately all the localities where the Suarez baobab is found are being rapidly degraded by deforestation for timber firewood and charcoal including the only remaining regenerating population which is under increasing threat from a growing mining town (5).,Despite being one of the most endangered of Madagascan baobabs the Suarez baobab is the only species that is not protected within a reserve (5). In recent years the Madagascan government has pledged to triple the size of protected areas within the country including increasing the amount of forest under protection by five million hectares (6). It is hoped that this initiative will see the endangered Suarez baobab finally come under the formal protection it so desperately needs (7).,,protected;,0,1,yes,6856448,2058,866,0,0.4207968902000001,4,0.0,,,,,,,,,0.2631578947,0,0,0.6818181818000001,6,0.4545454545000001,3,5,0.303030303,0.5,0.3333333333,0.8603174603,8,0.6190476189999999,10,11,0,1,1,1,1,1,yes,1,0
11528179,3939,1456,3939,limosa harlequin frog,Atelopus,Bufonidae,Terrestrial; Freshwater,Panama;,"


    The deforestation of habitat for agricultural use and general infrastructure development, as well as water pollution and stream sedimentation, are the main threats to this species. A number of congeners have recently disappeared over much of their range due to the effects of chytrid, although this species probably occurs below the altitude at which chytridiomycosis is prevalent.





    


  ","[""\n    The species has been recorded from Parque Nacional Chagres, but expanded habitat protection is recommended. Further survey work is needed to establish the limits of the species' range, and close monitoring of existing populations is necessary.\n\n    \n  ""]",Decreasing,Endangered,1,Atelopus limosus,yes,1456,Atelopus oxyrhynchus,rednosed stubfooted toad,Animalia,Chordata,Amphibia,Anura,Bufonidae,Atelopus,Male snout-vent length: 3.9 - 4.9 cm (2)Female snout-vent length: 4.6 - 5.8 cm (2),The red-nosed stub-footed toad has undergone a drastic population decline with most populations having completely disappeared. The last recorded sighting of this species was in 1994 and subsequent surveys have failed to find any individuals (1).,Few specific conservation measures exist for the red-nosed stub-footed toad but some subpopulations are believed to occur or have occurred within the Sierra Nevada and Sierra de la Culata National Parks (1).,loss;disease;,,2,0,yes,11528179,3939,1456,0,0.3696369637,4,0.0,0.0,0.0,0.0,0.448042328,21.0,0.16,0.0,3.0,1.0,1,1,1.0,0,1.0,9,9,0.3793103448,0.5,0.3333333333,0.8533333332999999,9,0.55,7,9,0,1,1,1,1,1,yes,1,0
4889503,5948,617,5948,,Shorea,Dipterocarpaceae,Terrestrial,Sri Lanka;,"


    The species is unable to reach reproductive maturity between the current cutting cycles.





    


  ",,,Critically Endangered,1,Shorea pallescens,yes,617,Shorea roxburghii,meranti,Plantae,Tracheophyta,Magnoliopsida,Theales,Dipterocarpaceae,Shorea,,Unrestricted exploitation of <strong>dipterocarps</strong> for their high quality timber has left many species in this family endangered (6).,There are no specific conservation measures in place for <i>Shorea roxburghii</i> but several populations are recorded in forest reserves and there are healthy regenerating populations in the south of India (1).,,,0,0,yes,4889503,5948,617,0,0.103732347,4,0.0,,,,,,,,,1.0,1,1,1.0,0,1.0,16,16,0.2258064516,0.5,0.3333333333,0.7647058823999999,10,0.4117647059,7,7,0,1,1,1,1,1,yes,1,0
9593823,843,1212,843,striped catfish,Pangasianodon,Pangasiidae,Freshwater,Indonesia; Malaysia (Peninsular Malaysia); Myanmar (Myanmar (mainland)); Cambodia; Lao People's Democratic Republic; Thailand; Viet Nam;,"


    Overexploitation, habitat degradation, and changes in water quality and  flow are the major threats to the species. Though once a staple  food throughout its range, it has been heavily exploited  and exploitation, combined with other factors, has led to the near  extinction in the Chao Phraya River in Thailand and the Thai Mekong. In  Cambodia, mature fish populations are in decline. Future plans to dam  the Mekong could disrupt the species life cycle because the  species is migratory and appears to rely on flow or water quality to  facilitate migrations, cue spawning, and aid in the dispersal of young  fish.





    


  ",['\n    The species has been bred in captivity and this may reduce pressure on stocks of wild fish. Some measures have been put in place in Cambodia to limit the harvest of fry. Semi-captive populations exists in small no fishing zones adjacent to temples in Thailand.\n\n    \n  '],Decreasing,Endangered,7,Pangasianodon hypophthalmus,yes,1212,Pangasianodon gigas,giant catfish,Animalia,Chordata,Actinopterygii,Siluriformes,Pangasiidae,Pangasianodon,up to 300 kg (1),The giant catfish has been subject to over-fishing for many years. Catches at the beginning of the 20th century were in the thousands each year but declines have been so severe that less than ten are now caught per year (1). Habitat loss and degradation as a result of damming and the clearance of flooded forest near the Tonle Sap Lake (1) have disrupted the giant catfishÃÂ¢??s migration spawning eating and breeding habits (5).,The giant catfish has been listed on Appendix I of the Convention on International Trade in Endangered Species since 1975 when it first became apparent that it had seriously declined. It occurs in a Biosphere Reserve and a RAMSAR site (for wetlands of international significance) but both fail to provide active protection. In Cambodia and Thailand it is illegal to catch the giant catfish but this legislation is not enforced. In Laos it is protected but again this has no practical effect (1).,loss;fishing;,captive breeding;protected;,2,2,yes,9593823,843,1212,0,0.6955445545000001,4,0.0,0.2222222222,0.5,0.3333333333,0.7603174603,7.0,0.5333333333,6.0,9.0,1.0,1,1,1.0,0,1.0,11,11,0.4411764706,0.5,0.3333333333,0.8869395712,11,0.5925925926,8,14,0,1,1,1,1,1,yes,0,0
