scientific_name,name,kingdom,phylum,class,order,family,genus,size,threats,conservation,,,,,,,,,,
ColibrÌ_ de Alicia,Purple-backed sunbeam ,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Aglaeactis (1),7.3 ‰ÛÒ 8.3 g (2),Restricted to a very small area that is heavily populated the greatest threat to the purple-backed sunbeam is the conversion of <i>Alnus</i> dominated shrubland to <i>Eucalyptus</i> plantations as this removes the <strong>parasitic</strong> mistletoe upon which it feeds (4).\xa0The species\u2019 restricted range also makes it vulnerable to the effects of chance natural events such as disease and drought while the low population number estimated at less than 1000 birds may mean that it has a very low genetic diversity. Historically the Maranon River landscape has undergone high levels of habitat conversion for cultivation and much of the original natural habitat has been lost or continues to be degraded.\xa0Cattle ranching logging and firewood collecting has removed much of the forest habitat while oil extraction is a potential future problem (4) (7).,The Maranon valley home to the purple-backed sunbeam is an area of high conservation importance as its isolation and unique habitats has resulted in a large degree of <strong>endemism</strong>.\xa0A total of twenty two bird species are <strong>endemic</strong> to the valley and as a result it has been designated as a Birdlife International Endemic Bird Area (EBA) (7).\xa0The Maranon valley has also been designated as part of the Maranon-Alto Mayo Conservation corridor as it supports a high number of conservation priority areas. \xa0The American Bird Conservancy has been working to analyse the distribution of rare bird species within the Maranon valley and identify the areas and habitats that require protection.\xa0A wide array of conservation strategies have been proposed including strict protected area status sustainable conservation and community owned nature reserves. However at present only 0.1 percent of the Maranon valley has any legal protection and these measures need to be applied urgently (8).\xa0,,,,,,,,,,
purple-faced leaf monkey,Purple-faced langur ,Animalia,Chordata,Mammalia,Primates,Cercopithecidae,Trachypithecus (1),Male head-body length: 50 ‰ÛÒ 65 cm (2)Female head-body length: 45 ‰ÛÒ 60 cm (2)Male tail length: 67 ‰ÛÒ 85 cm(2)Female tail length: 62 ‰ÛÒ 82 cm (2)Male weight: 3.4 ‰ÛÒ 9.4 kg (2)Female weight: 3.1 ‰ÛÒ 9 kg (2),The purple-faced langur\u2019s range has contracted greatly in the face of human encroachment. Deforestation as a result of agricultural industrial and residential development has led to habitat loss and fragmentation and the consequent isolation of subpopulations which impedes out-breeding and genetic diversity. From 1956 to 1993 Sri Lanka lost more than 50 percent of its forests to human activities followed by a similar rate of decline between 1994 and 2003. This species has also suffered from hunting and illegal trade of its meat and skin with the skin used to make drums in some areas. The purple-faced langur is hunted mainly for subsistence living and trade at local village level. According to continuing trends populations of this species are predicted to decline by more than 50 percent within the next 11 to 22 years (1).,The commercial exploitation of purple-faced langurs is regulated by their listing on Appendix II of the Convention on International Trade in Endangered Species (CITES) (3). All four <strong>subspecies</strong> are also protected under the Flora and Fauna Protection Ordinance 1993 and exist in a number of protected areas (1). However the issue of habitat loss still places these <strong>subspecies</strong> classified as Endangered and Critically Endangered at serious risk of extinction (1). Indeed the Critically Endangered western purple-faced langur (<i>T. v. nestor</i>) was officially recognised in 2004 as one of the world\u2019s 25 most endangered primates. This <strong>subspecies</strong> requires good canopy cover but possibly fewer than three forests currently exist within Sri Lanka that can support viable populations and none of these are within protected areas. Furthermore the human-modified areas that support much of the langur population such as gardens and rubber plantations are under private ownership and therefore unstable changing rapidly due to human population expansion and development. Censuses are therefore urgently needed to identify forest areas suitable for conservation. Further studies are also essential to better understand the decline of sub-populations in both space and time in the extremely disturbed habitats where these langurs survive today (6).,,,,,,,,,,
Purple-capped lory,Purple-naped lory ,Animalia,Chordata,Aves,Psittaciformes,Psittacidae,Lorius (1),Lorius (1),[],[],,,,,,,,,,
golden mahaseer,Putitor mahseer ,Animalia,Chordata,Actinopterygii,Cypriniformes,Cyprinidae,Tor (1),Tor (1),[],[],,,,,,,,,,
Centrolenella puyoensis, Cochranella puyoensis,Puyo giant glass frog ,Animalia,Chordata,Amphibia,Anura,Centrolenidae,Nymphargus (1),Nymphargus (1),[],[],,,,,,,,,
Pygmy hippo,Pygmy hippopotamus ,Animalia,Chordata,Mammalia,Cetartiodactyla,Hippopotamidae,Choeropsis (1),180 - 275 kg (2),Deforestation is the main threat facing the pygmy hippopotamus (2). Hunting is also known to occur but the extent of this has not been determined (2). The <strong>subspecies</strong> <i>C. l. heslopi</i> in Nigeria may already be extinct (2).,Direct conservation action is required to prevent precipitous declines and potential extinction (7). At present there is a good captive population which has bred successfully in captivity and has doubled in size over the last 25 years (2). If the wild population becomes extinct it should be possible to maintain the species in captivity providing a last-ditch safeguard against total extinction (2).,,,,,,,,,,
Pyrenees frog,Pyrenean frog ,Animalia,Chordata,Amphibia,Anura,Ranidae,Rana (1),Male length: up to 46 mm (2) (3)Female length: up to 51 mm (2) (3),One of the key threats to the Pyrenean frog is the <strong>eutrophication</strong> of streams as a result of the intensification of agricultural practices (1) (8) which leads to increased levels of pesticides fertilisers and other pollutants in local watercourses (2).\xa0\xa0,The Pyrenean frog is listed on Appendix III of the Bern Convention which means that it should be protected (9). This species is found in several protected areas including the Ordesa and Monte Perdido National Park (1) (3) (8) and Lizardoia Integral Reserve (1) (8).,,,,,,,,,,
OrnithoptÌÄå¬re De La Reine Alexandra,Queen AlexandraÌ¢åÛåªs birdwing ,Animalia,Arthropoda,Insecta,Lepidoptera,Papilionidae,Ornithoptera (1),Wingspan: 19 Ì¢åÛåÒ 28 cm (2),As one of the world\xe2\x80\x99s most beautiful butterflies Queen Alexandra\xe2\x80\x99s birdwing is extremely attractive to collectors. Fetching thousands of dollars per butterfly this rare species has suffered severely from over harvesting (4). Recognising a dramatic decline in 1966 the Papua New Guinea government gave Queen Alexandra\xe2\x80\x99s birdwing legal protection from collectors. Consequently trade in this butterfly has been somewhat reduced but illegal collection continues to threaten this species. Today however the greatest threat to Queen Alexandra\xe2\x80\x99s birdwing is the loss of its lowland rainforest habitat. Historically forests were cleared for subsistence farming and logging and large tracts of forest were destroyed by the volcanic eruption of Mount Lamington in 1951. Presently the main cause behind forest loss is the expansion of the palm oil industry compounded by the development of rubber and cocoa plantations (7).\xa0\xa0,Threatened by illegal trade and habitat loss the survival of Queen Alexandra\xe2\x80\x99s birdwing is dependant upon the successful implementation of conservation measures. To abate trade pressure Queen Alexandra\xe2\x80\x99s birdwing is listed on Appendix I of the Convention on International Trade in Endangered Species (CITES) and as an Annex A species in the EU Council Regulation on trade of wild species both of which prohibit international trade (2) (3). Furthermore the Papua New Guinea government has provided financial aid to local communities to develop butterfly nurseries.\xa0 These licensed farms aim to sustainably trade wild butterflies whilst providing local communities with an additional income and improving the long-term survival prospects of many rare butterfly species (8). In addition a large wildlife management area has been created protecting much Queen Alexandra\xe2\x80\x99s birdwing habitat. Assuming these measures continue successfully there is significant hope that the beautiful Queen Alexandra\xe2\x80\x99s birdwing will continue to grace the forests of Papua New Guinea (7).\xa0,,,,,,,,,,
Queen of the Puna,Queen of the Andes ,Plantae,Tracheophyta,Liliopsida,Poales,Bromeliaceae,Puya (1),Puya (1),The high Peruvian Andes have suffered thousands of years of heavy human impact through vegetation destruction grazing by livestock fires and the introduction of exotic species (5). Today the Queen of the Andes has an extremely fragmented distribution with many populations comprising just a few hundred individuals or even less. Cattle are often allowed to roam freely in this species\u2019 habitat which results in the trampling or consumption of young plants hindering reproduction. Fires are often used to create farmland as well as to gain access to the starch in this plant\u2019s trunk to feed cattle indiscriminately destroying all vegetation in the area (1) (4).\xa0,Due to its high proportion or rare and <strong>endemic</strong> plant species the Andean region is regarded as being a \u201chyperhot\u201d priority for plant conservation meaning action is urgently required to preserve this unique ecosystem and its important vegetation. Any conservation action in the Andes cannot fail to consider the need to conserve the Queen of the Andes perhaps the most conspicuous and charismatic member of the Andean floral community (5).\xa0,,,,,,,,,,
Rana De Garganta Manchada,Rainfrog ,Animalia,Chordata,Amphibia,Anura,Leptodactylidae,Eleutherodactylus (1),Eleutherodactylus (1),[],[],,,,,,,,,,
Rana ArborÌ_cula De Bromelia,Rana arboricula de bromelia ,Animalia,Chordata,Amphibia,Anura,Hylidae,Bromeliohyla (1),Bromeliohyla (1),[],[],,,,,,,,,,
Eupsophus ginesi,Rangel robber frog ,Animalia,Chordata,Amphibia,Anura,Leptodactylidae,Eleutherodactylus (1),Eleutherodactylus (1),[],[],,,,,,,,,,
Hogsback frog,Rattray's frog ,Animalia,Chordata,Amphibia,Anura,Pyxicephalidae,Anhydrophryne (1),Anhydrophryne (1),[],[],,,,,,,,,,
Clytoctantes alixi,Recurve-billed bushbird ,Animalia,Chordata,Aves,Passeriformes,Thamnophilidae,Clytoctantes (1),Clytoctantes (1),[],[],,,,,,,,,,
Mountain frog, red tunnel frog,Red and yellow mountain frog ,Animalia,Chordata,Amphibia,Anura,Limnodynastidae,Philoria (1),Philoria (1),[],[],,,,,,,,,
Latanier de la RÌ©union, Latanier rouge,Red latan palm ,Plantae,Tracheophyta,Liliopsida,Arecales,Palmae,Latania (1),Height: up to 15 m (2),This once common palm has declined in extent and abundance due to increasing agriculture and the expansion of human settlements (1).,There are no known conservation measures in place for the red latan palm but this species is cultivated as an ornamental palm around the world (2) (4).,,,,,,,,,
common sea bream, Couch‰Ûªs sea bream,Red porgy ,Animalia,Chordata,Actinopterygii,Perciformes,Sparidae,Pagrus (1),Length: up to 85 cm (2),This Endangered species is of great interest to commercial fisheries in certain parts of its distribution (4).  For example it is one of the most important fishes taken by the Moroccan fishing fleet (4) and the second most important species for coastal bottom fisheries in the Azores (5).  There is some evidence that this exploitation is having a negative effect on red porgy populations; for example in southern Brazil trawl fishing during the 1970s left red porgy stocks over-exploited (10).,In some areas of its range fishery regulations exist for the red porgy.  For instance off the southern coast of the United States there is a size limit in place a ban on the sale or purchase of red porgy between January and April (an important spawning period) and limits to how many can be caught during a fishing trip (11).,,,,,,,,,
Red-ruffed lemur,Red ruffed lemur ,Animalia,Chordata,Mammalia,Primates,Lemuridae,Varecia (1),Varecia (1),[],[],,,,,,,,,,
Almug, Saunderswood,Red sandalwood ,Plantae,Tracheophyta,Magnoliopsida,Fabales,Leguminosae,Pterocarpus (1),Pterocarpus (1),[],[],,,,,,,,,
Cardenalito, LÌ_gano Cardenalito, LÌ_gano Encapuchado,Red siskin ,Animalia,Chordata,Aves,Passeriformes,Fringillidae,Carduelis (1),Length: 10 cm (2),The red siskin is under threat from illegal trapping for the cage bird industry which has caused a rapid decline in numbers of this species over the last 150 years. Unfortunately this bird is highly popular among breeders because of the fact that it can be successfully bred with canaries to produce a popular colourful <strong>hybrid</strong> (2).,"Trapping of the red siskin in the wild has been illegal in Venezuela since the 1940s and this species is also protected by law in Guyana (2) (4)<warehouse:ref entitytype=""ScientificReference""></warehouse:ref>. A ban on international trade of the red siskin has also existed since 1975 when this species was added to Appendix I of the Convention on International Trade in Endangered Species (CITES) (3)<warehouse:ref entitytype=""ScientificReference""></warehouse:ref>.",,,,,,,,
Hyla (Trachycephalus) siemersi, Hyla siemersi, Trachycephalus siemersi,Red spotted Argentina frog ,Animalia,Chordata,Amphibia,Anura,Hylidae,Argenteohyla (1),Argenteohyla (1),[],[],,,,,,,,
blue-tailed lory, red-and-blue lorikeet,Red-and-blue lory ,Animalia,Chordata,Aves,Psittaciformes,Psittacidae,Eos (1),150 ‰ÛÒ 185 g (2),The red-and-blue lory is primarily threatened by the trapping of wild birds for the pet trade and the loss of its forest habitat. The attractive plumage of the red-and-blue lory has made it a popular cage bird for over a century and consequently wild birds have been intensively trapped to fulfil the demand for international trade. Trapping began as early as the 19<sup>th</sup>century with most birds being traded within Indonesia and the Philippines. Trapping intensified in the 1990s with an estimated 1000 to 2000 birds leaving Karakelang each year (6). Around 3500 birds were traded between 1992 and 1993 which attracted more trappers and resulted in the development of modern more efficient trapping methods. In 1995 the red-and-blue lory was at last listed under Appendix I of CITES which prohibited international trade excluding exceptional circumstances such as scientific research (3). However trapping continued in the latter 1990s with an estimated 80 percent of the illegal trade going to the Philippines (7).\xa0\xa0,Karakelang is believed to contain the only remaining viable population of the red-and-blue lory and consequently efforts are underway to reduce trade on the island (7) (10). The Action Sampiri project is working to improve awareness amongst local communities about the global importance of the island to the species and to improve future land use. Investigations by the wildlife trade monitoring network TRAFFIC and the inclusion of the species on the Indonesian list of protected species also highlights the species\u2019 plight and the urgent need for the application of conservation measures (7). A substantial part of the red-and-blue lory\u2019s range is within the Karakelang Wildlife Sanctuary although there is believed to be no management plan for this protected area and the level of law enforcement varies. The red-and-blue lory will also benefit from numerous proposed conservation measures including the monitoring of population trends and trapping levels the strict enforcement of trade legislation provision of training and resources to park management staff and the continuation of community awareness programmes (6).,,,,,,,,,
Blumenbach‰Ûªs curassow, mutum,Red-billed curassow ,Animalia,Chordata,Aves,Galliformes,Cracidae,Crax (1),c. 3.5 kg (2),The red-billed curassow has suffered from habitat loss and hunting and is now thought to be on the brink of extinction with fewer than 250 individuals estimated to remain in small fragmented subpopulations. Virtually all lowland forest north of Rio de Janeiro has disappeared outside of reserves having been converted to plantations and pastureland. Even in Monte Pascoal National Park habitat loss continues as a result of conflicts over the land rights of local people. Hunting and capture for the bird trade persist in some reserves and are likely to have a severe impact on such small fragmented populations (4).,This rare bird is protected under Brazilian law and listed on Appendix I of CITES making international trade in the species illegal. Of the few reserves where this species can still be found Sooretama and Linhares are the most effectively protected and contain strongholds of over 60 and 100 individuals respectively (4). A captive-breeding and reintroduction programme in a number of protected sites in 1990 and 1991 has been highly successful helping to boost numbers in the wild but the total population nevertheless remains extremely small (2) (4). If this large and distinctive forest bird is to survive it is imperative that all reserves with known populations are vigilantly patrolled and protected to prevent the hunting and trapping that continue to threaten its existence (4).,,,,,,,,,
Barnacla Cuellirroja,Red-breasted goose ,Animalia,Chordata,Aves,Anseriformes,Anatidae,Branta (1),Length: 53 ‰ÛÒ 56 cm (2),Hunting in Bulgaria as well as in Romania and Ukraine is a threat for the red-breasted goose. Tourist trips for hunting are becoming more common in Ukraine and birds are often shot at the breeding grounds in Russia. Additionally climate change is expected to alter tundra habitats and thereby reduce breeding success. The use of rodenticides in the wintering grounds has also had a deleterious impact upon populations of the red-breasted goose (2) (8).,The red-breasted goose is legally protected in many key states and parts of the breeding and wintering ranges are protected but hunting continues regardless. Wintering sites in Bulgaria Romania and Ukraine are on a monitoring programme through the Red-breasted Goose Monitoring and Research Programme. The goal is to provide up-to-date information regarding the status of the species its habitat movements ecology and conservation needs (10). In Bulgaria a management plan is being implemented for roosting lakes (2). In Romania a management plan was drafted for Lake Techirghiol in 2008 along with the Romanian National Action Plan (10). An International Action Plan was published in 1996 which proposed a number of conservation measures for the red-breasted goose. These included the expansion of monitoring and research programmes protection of key sites control of illegal hunting promotion of beneficial agricultural policies and the continuation of public awareness initiatives (8).,,,,,,,,,,
red-browed parrot, Red-crowned Amazon, red-crowned parrot, red-fronted Amazon, red-fronted parrot, red-topped Amazon, red-topped parrot,Red-browed Amazon ,Animalia,Chordata,Aves,Psittaciformes,Psittacidae,Amazona (1),450 - 650 g (2),Like many other <strong>endemic</strong> birds of south-eastern Brazil\u2019s Atlantic forest the red-browed Amazon has become locally extinct across most of its former range due to extensive deforestation and human encroachment during the last century. Habitat destruction has been rife and is primarily the result of conversion to plantations and pastureland and logging operations (2) (5). Surviving populations are small and fragmented and now suffer from reduced foraging sites increased competition for nesting areas and the effects of genetic isolation (2). Yet deforestation continues compounded by the ever-present threat of capture for the domestic pet trade driving this rare parrot into a steep decline (2) (6). Sadly the species is not even safe in reserves with most of the 174 nestlings poached for the national and international cage-bird trade in the 1998 to 1999 breeding season reportedly coming from \u2018protected areas\u2019. Souvenirs containing feathers have also been seen for sale outside Monte Pascoal National Park (5).,The red-browed Amazon is protected under Brazilian law and occurs in 14 reserves though most of these provide very little habitat protection on the ground and none are effective against poaching (5). Captive breeding though difficult has been successful in America and Europe and a global management plan for captive red-browed Amazons is now underway (2) (6). Reintroductions into the wild from captive stock may become an important conservation strategy in the future but it is unlikely to successfully bolster numbers until sufficient habitat is secured that can sustain expanded wild flocks (2). Thus law enforcement and <i>in situ</i> conservation to protect the diminishing Atlantic forests of Brazil must remain priorities in the protection of this and other <strong>endemic</strong> species if they are going to have any kind of future in the wild.,,,,
red-cheeked macaw,Red-fronted macaw ,Animalia,Chordata,Aves,Psittaciformes,Psittacidae,Ara (1),Length: 55 - 60 cm (2),The reasons for the drastic decline of this species include widespread habitat loss and degradation largely as a result of conversion to agriculture but also caused by logging and collection of firewood. This species is illegally trapped for the pet trade but the scale of this problem is unclear. Furthermore as the natural food sources of this bird are lost it has to rely more on crops and it becomes increasingly exposed to persecution as a result (2).,The red-fronted macaw is listed under Appendix I and II of the Convention on International Trade in Endangered Species (CITES) and so international trade in this species is tightly controlled (3). Within Bolivia the capture transport and export of this species are illegal. This macaw occurs in just one protected area but just eight birds are known to breed within this park. Birdlife Bolivia initiated a conservation programme for this species in 2002 which incorporates surveying and monitoring of the species identifying priority areas of habitat for the species and establishing a community awareness programme in the area. Other proposed measures include the complete elimination of trade in this bird and fencing-off areas of suitable habitat to reduce grazing by livestock allowing the natural vegetation to make a come-back (2).,,,,,,,,,,
Chinemys nigricans, Emys nigricans,Red-necked pond turtle ,Animalia,Chordata,Reptilia,Testudines,Geoemydidae,Chinemys (1),Chinemys (1),[],[],,,,,,,,,
douc, red-shanked douc langur,Red-shanked douc ,Animalia,Chordata,Mammalia,Primates,Cercopithecidae,Pygathrix (1),Male tail length: 60 - 74 cm (2)Male head-body length: 55 - 60 cm (2)Female head-body length: c. 60 cm (2)Female tail length: c. 60 cm (2)Male weight: 10.9 - 12.6 kg (2)Female weight: 8.2 - 8.9 kg (2),The red-shanked douc suffers from intense levels of hunting for food and for use in traditional \u2018medicines\u2019 as well as capture for the live pet trade (1) (5) (7). Although laws exist to protect this species from hunting throughout its range such protective legislation is rarely enforced (1). This rare primate is particularly vulnerable to this exploitation as when disturbed it remains motionless in the canopy instead of fleeing making it an easy hunting target (1) (5). It has also suffered from extensive habitat loss particularly in the Central Highlands of Vietnam where large tracts of forest were damaged during wartimes (1) (8). More recently a rapidly expanding human population in this region has resulted in agricultural expansion with forest areas converted to farmlands and increased logging for coffee rubber and cashew plantations (1) (5).,The red-shanked douc is afforded the highest level of protection in Vietnam under the Wildlife Protection Law and should be protected from international trade by its listing on Appendix I of the Convention on International Trade in Endangered Species (CITES) (3) (8). It also receives a degree of protection in a number of national parks and reserves including several in the Nam Theum basin in Lao PDR which is thought to support the largest remaining population of the species although hunting is still prevalent in many protected areas (7). There is also an ongoing captive-breeding programme for the red-shanked douc at the Endangered Primate Rescue Center at Cuc Phuong National Park in Vietnam (9). In addition the Douc Langur Foundation has been undertaking comprehensive surveys of this species in an effort to understand the distribution of populations which is vital for any successful conservation programme. The Foundation\u2019s studies are also helping to uncover greater knowledge of this still poorly understood primate such as group size and composition and social interactions (10). WWF\u2019s Indochina Programme is also carrying out vital research into the effectiveness of national parks within Vietnam and trains reserve rangers in primate survey techniques (11). The effective enforcement of existing laws and national parks will be the key to ensuring the future of this attractive and appealing primate (7).,,,,,,,,,
red slate ornamental, red slate ornamental tarantula, reddish parachute tarantula, rufus parachute spider, Travancore slate-red,Reddish parachute spider ,Animalia,Arthropoda,Arachnida,Araneae,Theraphosidae,Poecilotheria (1),Male total length: c. 3.2 cm (2) (3)Female total length: c. 6 cm (3)Male carapace length: c. 1.7 cm (2) (3)Female carapace length: c. 3 cm (3),Population figures for the reddish parachute spider are unavailable but as it is an <strong>endemic</strong> species found only in small fragmented areas in India it is thought that its population trend is decreasing (1).,Currently the reddish parachute spider and its relatives are not listed under the Convention on International Trade in Endangered Species (CITES). It has been recommended that the reddish parachute spider be included under Appendix II of CITES which would mean that international trade in this species should be carefully controlled. This colourful spider also needs to be protected in India under wildlife protection acts to prevent it being removed from the wild for the pet trade (1).,,,,,,
Hyperolius tanneri,Reed frog ,Animalia,Chordata,Amphibia,Anura,Hyperoliidae,Hyperolius (1),Hyperolius (1),[],[],,,,,,,,,,
Bufo gallardoi,Rhinella ,Animalia,Chordata,Amphibia,Anura,Bufonidae,Rhinella (1),Rhinella (1),[],[],,,,,,,,,,
Kuhl‰Ûªs lorikeet,Rimatara lorikeet ,Animalia,Chordata,Aves,Psittaciformes,Psittacidae,Vini (1),Vini (1),[],[],,,,,,,,,,
Phrynobatrachus cornutus annulatus,Ringed river frog ,Animalia,Chordata,Amphibia,Anura,Petropedetidae,Phrynobatrachus (1),Phrynobatrachus (1),[],[],,,,,,,,,,
Eleutherodactylus incanus,Rio Azuela robber frog ,Animalia,Chordata,Amphibia,Anura,Strabomantidae,Pristimantis (1),Pristimantis (1),[],[],,,,,,,,,,
Rio Grande silvery minnow,Rio Grande minnow ,Animalia,Chordata,Actinopterygii,Cypriniformes,Cyprinidae,Hybognathus (1),Hybognathus (1),[],[],,,,,,,,,,
Eleutherodactylus cremnobates,Rio Reventador robber frog ,Animalia,Chordata,Amphibia,Anura,Strabomantidae,Pristimantis (1),Pristimantis (1),[],[],,,,,,,,,,
Chorophilus olivaceus, Gastrotheca marsupiata ecuatoriensis, Hyla quitoe,Riobamba marsupial frog ,Animalia,Chordata,Amphibia,Anura,Amphignathodontidae,Gastrotheca (1),Gastrotheca (1),[],[],,,,,,,,
Colostethus riveroi, Prestherapis riveroi, Prostherapis riveroi,Riveros poison frog ,Animalia,Chordata,Amphibia,Anura,Dendrobatidae,Mannophryne (1),Mannophryne (1),[],[],,,,,,,,
Garrobo,Roatan spiny-tailed iguana ,Animalia,Chordata,Reptilia,Squamata,Iguanidae,Ctenosaura (1),Ctenosaura (1),[],[],,,,,,,,,,
Eleutherodactylus lewisi,Robber frog ,Animalia,Chordata,Amphibia,Anura,Eleutherodactylidae,Eleutherodactylus (1),Eleutherodactylus (1),[],[],,,,,,,,,,
Eleutherodactylus lauraster,Robber frog ,Animalia,Chordata,Amphibia,Anura,Leptodactylidae,Craugastor (1),Craugastor (1),[],[],,,,,,,,,,
Eleutherodactylus planirostris ssp. casparii,Robber frog ,Animalia,Chordata,Amphibia,Anura,Eleutherodactylidae,Eleutherodactylus (1),Eleutherodactylus (1),[],[],,,,,,,,,,
Rana De Riachuelo De Pernas Largas,Robber frog ,Animalia,Chordata,Amphibia,Anura,Craugastoridae,Craugastor (1),Craugastor (1),[],[],,,,,,,,,,
Eleutherodactylus laevissimus, Hylodes laevissimus,Robber frog ,Animalia,Chordata,Amphibia,Anura,Leptodactylidae,Craugastor (1),Craugastor (1),[],[],,,,,,,,,
Eleutherodactylus sandersoni,Robber frog ,Animalia,Chordata,Amphibia,Anura,Craugastoridae,Craugastor (1),Craugastor (1),[],[],,,,,,,,,,
Eleutherodactylus varians ionthus,Robber frog ,Animalia,Chordata,Amphibia,Anura,Eleutherodactylidae,Eleutherodactylus (1),Eleutherodactylus (1),[],[],,,,,,,,,,
Codringtonia codringtonia,Rock snail ,Animalia,Mollusca,Gastropoda,Stylommatophora,Helicidae,Codringtonia (1),Codringtonia (1),[],[],,,,,,,,,,
Arthroleptides yakusini,Rocky river frog ,Animalia,Chordata,Amphibia,Anura,Petropedetidae,Petropedetes (1),Petropedetes (1),[],[],,,,,,,,,,
Rodrigues brush-warbler,Rodrigues warbler ,Animalia,Chordata,Aves,Passeriformes,Sylviidae,Acrocephalus (1),11 ‰ÛÒ 13 g (2),During the 1950s and 60s the natural habitat of Rodrigues Island was extensively cleared for timber firewood and farming (5) (6) leaving it one of the most degraded tropical oceanic islands in the world (4) and significantly decreasing the warbler population (5).  Then in 1968 one of the most severe cyclones to ever have hit Rodrigues struck and with a search in 1969 failing to find any warblers it was thought to have wiped out one of the island\u2019s <strong>endemic</strong> birds (5).  Thankfully the species had not gone extinct and numbers have since recovered slightly primarily due to an increase in forest cover through habitat protection and <strong>afforestation</strong> (5).,The slow recovery of the Rodrigues warbler since 1969 has been the result of efforts to protect the island\u2019s watersheds which allowed the surrounding forests to mature and recover and a switch to the use of bottled gas for cooking lessening the demand for firewood (5) (6).  Nature has also played a role in this species\u2019 recovery with a recent absence of catastrophic cyclones allowing populations to increase (6).  While much of the reforestation has involved exotic trees native species are being replanted in some areas including two Conservation Management Areas where grazing animals and woodcutters are kept out and exotic plants are removed (6).  Exotic plant species are a major cause of the lack of native habitat on the island but these introduced trees and shrubs also provide a vital haven for the Rodrigues warbler in the absence of native forest.  For the native forest to regenerate it is considered necessary to remove all exotic tree species but this may have a short-term detrimental impact on warbler populations.  Hopefully the long-term benefit to the island and to the Rodrigues warbler will outweigh this short-term loss (5).  To mitigate the potential catastrophic effects of another introduced predator catastrophic cyclone or drought the possibility of introducing the warblers to a small predator-free island has also been considered and feasibility studies have been undertaken (5).,,,,,,,,,,
Chirixalus romeri, Philautus romeri,Romer's treefrog ,Animalia,Chordata,Amphibia,Anura,Rhacophoridae,Liuixalus (1),Length: 1.5 - 2.5 cm (2),Romer\u2019s treefrog is primarily threatened by human disturbance and habitat destruction (1) (2) (5) while habitat degradation due to pollution is also a major threat to this species (5). The eggs and tadpoles of Romer\u2019s treefrog are vulnerable to predation by the introduced mosquitofish (<em>Gambusia affinis</em>) as well as to predation by other frogs (2) (5).,Romer\u2019s treefrog is one of three amphibian species listed under the Hong Kong Wild Animals Protection Ordinance which prohibits the hunting wilful disturbance possession sale or export of this species (2) (3) (4). A major population stronghold for Romer\u2019s treefrog Ngong Ping in Lantau has been designated a Site of Special Scientific Interest (1) (2). Many of the key sites for this species on Lamma Island fall within a Conservation Area (2).,,,,,,,,,
Lacerta rostombekovi,Rostombekov's lizard ,Animalia,Chordata,Reptilia,Squamata,Lacertidae,Darevskia (1),Darevskia (1),[],[],,,,,,,,,,
Tough-snouted Giant Gecko,Rough-snouted giant gecko ,Animalia,Chordata,Reptilia,Squamata,Diplodactylidae,Rhacodactylus (1),Rhacodactylus (1),[],[],,,,,,,,,,
Gecko Diurne De L'Ile Ronde, Phelsume De L'Ile Ronde,Round Island day gecko ,Animalia,Chordata,Reptilia,Squamata,Gekkonidae,Phelsuma (1),Male snout-vent length: 133 mm (2)Female snout-vent length: 120 mm (2)Total length: up to 300 mm (2),Over-grazing by goats and the massive impact of tropical cyclones on the vegetation of the island has resulted in a population reduction of this gecko to as few as between 600 to 1500 individuals (6). The successful eradication of rabbits and goats and the very slow reforestation on Round Island led to a steady increase in numbers over the last decades (2).,A captive breeding programme has taken place at the Durrell Wildlife Conservation Trust (formerly Jersey Wildlife Preservation Trust) but is no longer run (5). The population on Round Island is monitored on a regular basis (2).,,,,,,,,,
Boa De L'Ile Ronde De Dussumier,Round Island keel-scaled boa ,Animalia,Chordata,Reptilia,Squamata,Bolyeridae,Casarea (1),Length: 1 - 1.5m (2),Habitat loss has been rife throughout the Mascarene Islands. Vast tracts of native forest (over 90%) have been cleared to make way for agriculture and on Round Island the introduction of rabbits and goats has further damaged native flora (7); however these were removed during the 1980\u2019s. Perhaps 500 adults remain (with a total population of approximately 1000 individuals) on the 159-hectare Round Island (1). ,Round Island is a protected area and visitors to the island are restricted to scientists and conservationists (5). Rabbits and goats have been eradicated and the native vegetation of the island much of which is itself <strong>endemic</strong> and endangered is beginning to recover. The Government of Mauritius and the Mauritian Wildlife Foundation are also running an intensive habitat restoration programme (1). International trade is prohibited by the listing of this snake on Appendix I of the Convention on International Trade in Endangered Species (4). A captive breeding programme has been established with the aim of safeguarding the future of this rare snake and learning more about its complex biology (2). The Round Island keel-scaled boa is one of two snakes to be found only on this island belonging to an ancient line that dates back over 60 million years (7). Its relative <i>Bolyeria multocarinata</i> however has not been seen in the wild since 1975 and is feared to be extinct (2).,,,,,,,,,,
