Name, Alternate Name, Kingdom, Phylum, Class, Order, Family, Genus, Size, Threats, Conservation

dulungan, Rufous-headed hornbill, writhed-billed hornbill,Visayan wrinkled hornbill ,Animalia,Chordata,Aves,Coraciiformes,Bucerotidae,Aceros (1),Length: 60 - 65 cm (2),Habitat loss in the form of deforestation has been the major cause of a precipitous decline in the Visayan wrinkled hornbill and has resulted in its local extinction from the island of Guimaras (4). Shifting agriculture has cleared vast areas of forest and development and plantations have also played a part in habitat loss (7). In 1988 it was estimated that only four percent of Negros and eight percent of Panay remained forested (4). These birds have also been hunted for food and for collection for the pet trade in parts of their range and the isolated fragments of populations that remain are extremely vulnerable to any chance events such as the local failure of fruiting trees (4).,In 2001 the Visayan wrinkled hornbill was on the brink of extinction with only 60 to 80 breeding pairs remaining in the wild (8) (9). Fortunately effective conservation measures initiated by the Philippine Endemic Species Conservation Project (PESCP) saw the number of occupied nest holes on Panay increase to 1108 in 2008 (9). This was achieved primarily through a highly successful nest guarding scheme involving local communities (8) (9). Although it is not known how many Visayan wrinkled hornbills remain on Negros if any at all the success of the conservation measures on Panay offer considerable hope for the future of this species (8).

Plantae,Vitex ,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Verbenaceae,Vitex (1),,[],[]

Plantae,Vochysia ,Plantae,Tracheophyta,Magnoliopsida,Polygalales,Vochysiaceae,Vochysia (1),,[],[]

Animalia,Voiceless tree frog ,Animalia,Chordata,Amphibia,Anura,Hylidae,Plectrohyla (1),,[],[]

Animalia,Volcan Tajumulco bromeliad salamander  ,Animalia,Chordata,Amphibia,Caudata,Plethodontidae,Dendrotriton (1),,[],[]

Plantae,Vouacapoua ,Plantae,Tracheophyta,Magnoliopsida,Fabales,Leguminosae,Vouacapoua (1),,[],[]

Vipera wagneri,Wagner's viper ,Animalia,Chordata,Reptilia,Squamata,Viperidae,Montivipera (1),Montivipera (1),[],[]

Plantae,Walsura ,Plantae,Tracheophyta,Magnoliopsida,Sapindales,Meliaceae,Walsura (1),,[],[]

black grouper, black jewfish,Warsaw grouper ,Animalia,Chordata,Actinopterygii,Perciformes,Serranidae,Epinephelus (1),Epinephelus (1),[],[]

Animalia,Water frog ,Animalia,Chordata,Amphibia,Anura,Leptodactylidae,Telmatobius (1),Length: 5 cm (2),<em>Telmatobius espadai </em>is now an extremely rare species; a population census undertaken in 1998 found just one tadpole. This tadpole showed symptoms of chytridiomycosis a disease that causes death in frogs and is thought to contribute to declines and even extinctions in frog species around the world (1) (6). There are also significant concerns over the possible effects of a road situated very near to one of the locations where the frog has been located (1). In addition various species of water frog are sometimes consumed as part of drink with supposed aphrodisiac qualities and this may also have contributed to the decline of this species (7).,Despite <em>Telmatobius espadai </em>being classified as Critically Endangered by the IUCN Red List there are presently no known conservation methods in place for this species and no current information on its status. The Rio Apaza population is located on the edges of the Carrasco National Park and if it persists it will hopefully benefit from this proximity (1) (3).

Telmatobius marmoratus gigas,Water frog ,Animalia,Chordata,Amphibia,Anura,Leptodactylidae,Telmatobius (1),Telmatobius (1),[],[]

Diomedea irrorata,Waved albatross ,Animalia,Chordata,Aves,Procellariiformes,Diomedeidae,Phoebastria (1),3 – 4 kg (3),Like other albatross species the greatest threat to the waved albatross is human fishing activities. Many are unintentionally drowned by longline fishing boats; a fishing method that involves a single line up to 130 kilometres long with thousands of baited hooks attached to it being pulled behind a boat. Waved albatrosses scavenging in the ocean try to eat the bait from the line as it is set behind the boat but instead swallow the hooks and are dragged under and drowned (7). Currently waved albatross are only affected by longlining when feeding off the coast of Peru as industrial longline fishing is prohibited in the Galapagos Marine Reserve. However there is pressure from the fishing industry to allow longlining within the reserve which would have an extremely damaging impact on the population of waved albatross (8).,Espa\xf1ola is part of the Gal\xe1pagos National Park and Marine Reserve and World Heritage Site which means that this breeding site of the waved albatross is well protected. There are no introduced species on the island and tourism is well regulated. The other potential breeding site the Isla de la Plata is part of Machalilla National Park but does not have the same level of protection as Espa\xf1ola and therefore the albatross could benefit from increased protection of this island (5).

Ixalus macropus, Rhacophorus macropus,Webtoe tree frog ,Animalia,Chordata,Amphibia,Anura,Rhacophoridae,Philautus (1),Philautus (1),[],[]

Plantae,Wedelia ,Plantae,Tracheophyta,Magnoliopsida,Asterales,Compositae,Wedelia (1),,[],[]

Plantae,Weinmannia ,Plantae,Tracheophyta,Magnoliopsida,Rosales,Cunoniaceae,Weinmannia (1),,[],[]

Arbre Mouche À Miel,Weinmannia ,Plantae,Tracheophyta,Magnoliopsida,Rosales,Cunoniaceae,Weinmannia (1),Weinmannia (1),[],[]

Animalia,Wellington’s solitary coral ,Animalia,Cnidaria,Anthozoa,Scleractinia,Dendrophylliidae,Rhizopsammia (1),,Before 1982 Wellington\u2019s solitary coral was considered to be abundant at some sites.  Then the <strong>El Ni\xf1o</strong> event of 1982 and 1983 struck which destroyed most colonies of this species except for colonies at Cousins and Gordons Rocks.  Yet since 2000 Wellington\u2019s solitary coral has not been found even around these two small islets despite targeted searches.  The dramatic loss of this species since the <strong>El Ni\xf1o</strong> event suggests that this coral is particularly sensitive to changes to the temperature of the water in which they live and hints at their vulnerability to the effects of global climate change (1).,The unique biodiversity of the Gal\xe1pagos Islands and the surrounding waters is recognised and valued and thus the region is protected by being designated a Marine Reserve and World Heritage Site (1).  Wellington\u2019s solitary coral is also included in Appendix II of the Convention on International Trade in Endangered Species (CITES) meaning that any international trade in this species should be carefully regulated (2).  Unfortunately neither of these measures protects this Critically Endangered coral from the threats of natural or man-induced climate change.

Plantae,Wendlandia ,Plantae,Tracheophyta,Magnoliopsida,Rubiales,Rubiaceae,Wendlandia (1),,[],[]

Plantae,Wercklea ,Plantae,Tracheophyta,Magnoliopsida,Malvales,Malvaceae,Wercklea (1),,[],[]

Mount Nimba viviparous toad,Western Nimba toad ,Animalia,Chordata,Amphibia,Anura,Bufonidae,Nimbaphrynoides (1),Nimbaphrynoides (1),[],[]

Gorille,Western gorilla ,Animalia,Chordata,Mammalia,Primates,Hominidae,Gorilla (1),Male height: up to 180 cm (2)Female height: up to 150 cm (2)Male weight: 140 kg (2)Female weight: 70 kg (2),The decline in gorilla numbers is mainly attributed to the loss and degradation of their forest habitat which has been relentlessly cleared to make way for agricultural and logging practices and to the Ebola virus (6). From 1992 to 2007 it is thought that around one third of the total population found in protected areas was killed by this lethal virus (1). Increasingly the trade in bushmeat is posing more of a threat to the survival of the species and cleared forests are ever more accessible to hunters. The demand for meat has increased from both road labourers and a growing urban market (7). Western gorillas are very susceptible to the illegal bushmeat trade as gorilla meat is viewed as a symbol of wealth and prestige (8). Male gorillas will actively defend their females and offspring if their group encounters a threat and this increases their chances of being killed by a hunter (8).,The western gorilla is listed on Appendix I of the Convention on International Trade in Endangered Species (CITES) (3) and there has been a decline in international trade of the species (4). The United Nations Environmental Program (UNEP) has recognised the urgent need to protect our closest relatives and has established a Great Ape Survival Project (GRASP) aimed at identifying the conservation initiatives required to secure the future of the apes and at obtaining political support and funding to allow these to be achieved (9).

Plantae,Western leek orchid ,Plantae,Tracheophyta,Liliopsida,Orchidales,Orchidaceae,Prasophyllum (1),,[],[]

Western short-necked turtle,Western swamp turtle ,Animalia,Chordata,Reptilia,Testudines,Chelidae,Pseudemydura (1),Male weight: up to 0.55 kg (2)Female weight: up to 0.41 kg (2)Male carapace length: up to 155 mm (2)Female carapace length: up to 135 mm (2),This turtle has always had a restricted distribution; the species depends on marginal habitat and has low reproductive potential (4). Today however the western swamp turtle is Critically Endangered and the population at Twin Swamps became extinct in 1985 (4). The swamps of this turtles' habitat have been drained and filled in for agricultural purposes greatly reducing the available range (6). In addition the population at Twin Swamps in particular suffered from predation by the introduced red fox (<i>Vulpes vulpes</i>); <strong>aestivating</strong> individuals protected only by leaf litter are especially vulnerable (6).,The two remaining swamps containing this species were made into nature reserves in 1962 and a captive breeding programme at Perth Zoo has been running since 1988 (6). The captive population has been used to re-establish a viable population of western swamp turtles within the Twin Swamps Reserve (4). A fox-proof fence has been constructed around remaining swamps to provide further protection (4). The Western Swamp Turtle Recovery Plan has been running since 1992 it aims to at least double the population of this rare turtle in 10 years and to establish a captive population of at least 50 individuals (4).

Animalia,Whipping frog ,Animalia,Chordata,Amphibia,Anura,Rhacophoridae,Polypedates (1),,[],[]

Indian copal tree, Piney varnish tree, White dhamar,White damor ,Plantae,Tracheophyta,Magnoliopsida,Theales,Dipterocarpaceae,Vateria (1),Average height: 40 m (2),<i>Vateria indica</i> has been severely affected by overexploitation and habitat loss and today few healthy populations remain (1). In addition to the large-scale timber-harvesting operations that began in the 19th century the Western Ghats have also been impacted by clearance for agriculture and plantations. The forests are now mostly restricted to steep areas that are difficult to access (8).,Some populations of <i>Vateria indica</i> are found in forest reserves and small-scale replantation efforts are being made in some degraded rainforests and barren areas (1) (6). Although the status of this species is critical it apparently shows good regeneration where conditions permit hence adequate protection of areas from clearance and degradation could allow it to make a recovery (1).

Plantae,White lauan ,Plantae,Tracheophyta,Magnoliopsida,Theales,Dipterocarpaceae,Shorea (1),Height: up to 50 m (2)Trunk diameter: up to 182 cm (2),Numbers of white lauan have become depleted due to logging and <strong>slash-and-burn</strong> agriculture (2) (4).  The valuable timber of the white lauan is used for general construction and for furniture making (2).,The white lauan most likely occurs in a number of protected areas throughout the Philippines such as the Sierra Madre.  However despite this so-called protection illegal logging activities can continue to pose a threat (5).

Plantae,White meranti ,Plantae,Tracheophyta,Magnoliopsida,Theales,Dipterocarpaceae,Shorea (1),,[],[]

Plantae,White meranti ,Plantae,Tracheophyta,Magnoliopsida,Theales,Dipterocarpaceae,Shorea (1),,[],[]

Plantae,White meranti ,Plantae,Tracheophyta,Magnoliopsida,Theales,Dipterocarpaceae,Shorea (1),,[],[]

White lauan,White seraya ,Plantae,Tracheophyta,Magnoliopsida,Theales,Dipterocarpaceae,Parashorea (1),Height: to 61 m (2)Trunk diameter above butresses: 0.91 – 1.52 m (2),White seraya is an extremely important commercial timber (1) and as such has become critically endangered through over-harvesting and probably extensive illegal logging. In the Philippines large areas of forest had already been cleared by the end of the nineteenth century for agricultural expansion which continued throughout the twentieth century (7). However the most extensive and rapid deforestation in the latter half of the century has been caused by commercial logging with has particularly impacted the valuable primary lowland dipterocarp forests which shrunk from an estimated 10 million hectares in the 1950s to only one million by the late 1980s (7). Forest clearance and habitat degradation throughout Borneo and the Philippines may also be having a detrimental effect on the tree\u2019s natural pollinators reducing the rate at which the species can reproduce and recover its populations (4).,This threatened species is located in a proposed reserve site (1) which if awarded official reserve status in the future would confer some degree of protection to the species. The Philippines\u2019 Department of Environment and Natural Resources (DENR) has also established a <strong>genebank</strong> of economically useful <strong>endemic</strong> and endangered forest tree species including white seraya (8). This project has involved collecting and propagating the species to be maintained in an arboretum and gathering data on growth and survival of the species planted (8). A large scale project has also been initiated in Sabah Malaysia to rehabilitate 25000 hectares of logged forests using indigenous tree species such as dipterocarps in order to counteract atmospheric carbon dioxide (9). <i>Parashorea malaanonan</i> has been one of the main dipterocarp species planted to date (9). Indeed although such conservation efforts are not directed specifically at white seraya the tree is likely to benefit indirectly from a variety of such efforts to conserve lowland forests generally. Whether for environmental concerns or to protect the host of endangered species that inhabit lowland forests across Borneo and the Philippines conservation of such forests will undoubtedly help preserve this enormous tree which needs to be recognised for its crucial ecological importance as much as for its economic value.

White lauan,White seraya ,Plantae,Tracheophyta,Magnoliopsida,Theales,Dipterocarpaceae,Parashorea (1),Parashorea (1),[],[]

Animalia,White-bellied cinclodes ,Animalia,Chordata,Aves,Passeriformes,Furnariidae,Cinclodes (1),99 – 109 g (2),The habitat of the white-bellied cinclodes has been relatively undisturbed by humans due to its high altitude. However in the past five years the use of peat by humans has increased for use in activities such as mushroom-growing and gardening and this peat is extracted from the bogs which are inhabited by the white-bellied cinclodes. Due to the cinclodes\u2019 apparently very specific habitat requirements the activities of humans in towns and cities could reduce the survival chances of this species high-up in the mountains (2) (3).,The white-bellied cinclodes occurs within Jun\xedn National Reserve and has been the focus of a few recent studies attempting to estimate the species\u2019 population (2). This is an important step towards determining its status and therefore enabling appropriate conservation measures to be taken such as designating important reserves and monitoring the effects of peat extraction on the population (3).

White ground froglet,White-bellied frog ,Animalia,Chordata,Amphibia,Anura,Myobatrachidae,Geocrinia (1),Geocrinia (1),[],[]

imperial heron,White-bellied heron ,Animalia,Chordata,Aves,Ciconiiformes,Ardeidae,Ardea (1),Length: 127 cm (2),For over a century the white-bellied heron has been at risk due to deforestation because its preferred habitat is mature forest (3). It is also under threat from the fragmentation and degradation of its wetland habitats through pollution over-exploitation of resources and the rapid growth of aquatic vegetation due to leaching of artificial fertilisers (2). In addition the white-bellied heron is vulnerable to disturbance and habitat degradation as a result of agricultural expansion human settlements and poaching (2) as well as overfishing (3).,The white-bellied heron population is extremely small at fewer than 250 mature individuals and is rapidly declining putting this species at severe risk of extinction (2).

Forbes’s kite,White-collared kite ,Animalia,Chordata,Aves,Falconiformes,Accipitridae,Leptodon (1),550 - 580 g (2),With a total population so far estimated at perhaps fewer than 100 mature individuals and a highly restricted and fragmented range (3) (10) the white-collared kite may be the most endangered bird of prey in South America (6) and indeed is one of the rarest birds in the world (5). The <strong>Atlantic coastal forest</strong> of Brazil is highly threatened by habitat loss mainly in the form of clearance for sugarcane and coffee plantations and pressure from urbanisation (7) (8) (13). Within this species\u2019 range massive deforestation has drastically reduced forest cover to less than one percent of its former extent and the small remaining forest fragments are under continued threat from logging as well as from fires (3) (10). In addition a lack of knowledge about the white-collared kite whose very existence as a distinct species was still debated as recently as 2005 hinders efforts to conserve it (5) (6) (8).\xa0,The white-collared kite is listed on Appendix II of the Convention on International Trade in Endangered Species (CITES) meaning that any international trade in the species should be carefully monitored (4). In addition a large area of Murici Alagoas is legally protected and organisations such as the Instituto para a Preserva\xe7\xe3o da Mata Atl\xe2ntica (IPMA) are working to create forest reserves on privately-owned land (3) (10). Further surveys and research into the white-collared kite are urgent priorities (3) (6) (10) and studies have been recommended to clarify its <strong>taxonomic</strong> status using genetic analysis (3). The designation of Murici as a biological reserve and the protection of other forest areas (3) (10) (13) such as Mata do Coimbra Ibateguara Alagoas (12) will also be important to its continued survival. Birds of prey make ideal charismatic \u2018flagship\u2019 species for conservation (6) and so any efforts to conserve this highly endangered kite would also be likely to benefit many of the other threatened species that share its fragile habitat.

Trachypithecus francoisi poliocephalus,White-headed langur ,Animalia,Chordata,Mammalia,Primates,Cercopithecidae,Trachypithecus (1),Male head-and-body length: 55 â 62 cm (2)Female head-and-body length: 47 â 55 cm (2)Male tail length: 82 â 89 cm (2)Female tail length: 77 â 82 cm (2)Male weight: 8 â 9.5 kg (2)Female weight: 6.7 â 8 kg (2),Granted the dubious honour of being one of the International Primatological Society\xe2\x80\x99s \xe2\x80\x98World\xe2\x80\x99s Top 25 Most Endangered Primates\xe2\x80\x99 the white-headed langur is in the company of such conservation priorities as the Sumatran orangutan (<i>Pongo abelii</i>) and the eastern gorilla (<i>Gorilla beringei</i>) (6). The focus of conservation efforts must fall primarily on the Cat Ba Island <strong>subspecies</strong> with possibly as few as 59 individuals remaining today. This shockingly low number is the result of a massive 98% decline over the course of 40 years from between 2500 and 2800 individuals in the 1960s to just 53 in 2000. Such a dangerously small population of Cat Ba langurs gives the impression that the Chinese <strong>subspecies</strong> <i>Trachypithecus poliocephalus leucocephalus</i> is thriving with between 600 and 800 individuals alive today. This is of course far from the truth particularly as declines were recorded in the populations at Longgang National Nature Reserve and the Fusui Rare and Precious Animal Reserve in 1998 (5).,With just 53 Cat Ba langurs in the wild and two in captivity at the Endangered Primate Rescue Centre of Cuc Phuong National Park the Cat Ba Langur Conservation Project was started in 2000 by M\xc5\xb1nster Zoo and the Zoological Society for the Conservation of Species and Populations (ZGAP). Given the cause of the langur\xe2\x80\x99s decline the main aim of the project was to halt poaching with the additional intention of promoting conservation awareness amongst the inhabitants of Cat Ba Island. The project has been extremely successful in dramatically reducing deaths as a result of poaching bringing the number from 30 deaths in the eight months prior to its start to three deaths in the first four years of the project. In this time nine langurs were born and have survived. The langurs are closely monitored and protection measures are in place particularly in the newly created langur sanctuary within the National Park. This highly protected area is home to 20 individuals from a large reproducing group which are protected by a rotation of 20 rangers \xe2\x80\x93 an incredible ratio of one ranger to one langur. The sanctuary is visibly marked around its circumference and is inaccessible to tourists. The Cat Ba Langur Conservation Project has constructed two new ranger stations provided boats to ease patrols and has even seen the voluntary relocation of several local floating households to support the rangers (3). The Cat Ba langur also has the support of Flora and Fauna International\xe2\x80\x99s Flagship Species Fund (5) and the Cat Hai District Women\xe2\x80\x99s Union who implemented a project entitled \xe2\x80\x98Contributing to Biodiversity Conservation in Cat Ba National Park through Community Activity\xe2\x80\x99 (7).

Davison’s ibis,White-shouldered ibis ,Animalia,Chordata,Aves,Ciconiiformes,Threskiornithidae,Pseudibis (1),Size: 75 – 85 cm (2),The white-shouldered ibis has been left with an extremely small fragmented vulnerable population of fewer than an estimated 250 mature individuals after having suffered dramatic declines as a result of deforestation drainage of wetlands hunting and disturbance. Much of the species\u2019 historical decline is due to habitat loss through logging of lowland forest and drainage of wetlands for agriculture (most of the Mekong floodplain in southern Laos has been converted to rice-paddy) livestock-grazing grass-harvesting and development. Habitat destruction has been compounded by hunting for food and human disturbance which now pose the greatest threats to the species (2).,The white-shouldered ibis is legally protected in Indonesia Myanmar and East Malaysia (4) and occurs in several protected areas including Cat Tien National Park Vietnam where it probably breeds Ang Trapeang Thmor Cambodia and Xe Pian National Biodiversity Conservation Area (NBCA) and Dong Khanthung proposed NBCA Laos (2). BirdLife International's Cambodia Programme Office is working with relevant government departments to promote Western Siem Pang as a protected area a site that supports the only known potentially viable population (up to 70 individuals) of white-shouldered ibis in mainland Southeast Asia and which contains three other Critically Endangered birds. In partnership with local communities ongoing public awareness campaigns are being conducted in Laos and Cambodia to educate people about the status of these bird populations discourage persecution and establish activities to prevent further population declines (5). The governments of Laos and Vietnam are also having notable success in controlling gun ownership which is apparently benefiting populations of large waterbirds in some areas and may be helping the white-shouldered ibis (4).

Pava Aliblanca,White-winged guan ,Animalia,Chordata,Aves,Galliformes,Cracidae,Penelope (1),Length: 85 cm (2),The initial decline in the white-winged guan was believed to result from overhunting which continues to be a threat today and which may also explain the species\u2019 disappearance from coastal areas. In addition the white-winged guan is under pressure from habitat destruction and fragmentation with forests being cleared for agriculture timber charcoal firewood and artisanal woodcrafts (2) (4) (5) (9) (10). Indeed over 90 percent of the original forest cover of the region may have already been removed (11) and the guan\u2019s decline was exacerbated after land reforms in 1968 allowed greater public access to privately owned land (4) (5). After its rediscovery in 1977 the white-winged guan was believed to number only a few hundred birds at most and is estimated at around 150 to 250 individuals today (2) (4) (5) (7) with around 75 birds held in captivity in 2007 (2). In addition to its small size and restricted range the population is also severely fragmented with only a small number of individuals known from most sites (2) (4).,The white-winged guan has been the subject of a range of conservation efforts since its rediscovery. International trade in the species is banned under its listing on Appendix I of the Convention on International Trade in Endangered Species (CITES) (3) and the white-winged guan and its habitat are legally protected within the Laquipampa Wildlife Refuge an area established specifically to protect this species (2) (7) (10). In 1980 a captive breeding programme was set up (4) (12) (13) (14) (15) and the first captive-bred birds were reintroduced to Chaparri Private Conservation Area a community owned and managed reserve in 2001 (2) (9) (14) (16). Training programmes were provided for park guards (2) (10) (13) and the programme has also involved environmental education and outreach in local communities (2) (7) (12) (14) (17). The released birds have started breeding successfully in the wild with over 50 wild-born chicks already added to the population (2) (15) (16) (17).

Ancylus filosa, Rhodacme filosa,Wicker ancylid ,Animalia,Mollusca,Gastropoda,Hygrophila,Planorbidae,Rhodacmea (1),Rhodacmea (1),[],[]

Mongolian wild camel,Wild Bactrian camel ,Animalia,Chordata,Mammalia,Cetartiodactyla,Camelidae,Camelus (1),600 – 1000 kg (2),Wild Bactrian camels have been heavily hunted for their meat and hide over the centuries (4) and today only a few highly fragmented populations persist (1). These camels continue to be persecuted mainly as they are seen as competition with domestic livestock for the precious water and grazing of the desert (1). Bactrian camels persisted in China even though the Gashun Gobi desert (Lop Nur) was used as a nuclear test site for 45 years (3) today further habitat loss has occurred with the development of a gas pipe-line in the north of the reserve (1) and highly toxic illegal mining (3). Competition with domestic camels and livestock as well as <strong>hybridisation</strong> with domestic camels poses a further threat to the survival of the unique Bactrian camel (1). The total population is predicted to undergo an 80% reduction over the next three generations prompting the species to be listed as Critically Endangered by the World Conservation Union (IUCN) (1).,Areas of the Gobi and Gashun Gobi desert (Lop Nur) where the Bactrian camel remain are protected by the Great Gobi Reserve in Mongolia which was established in 1982 and by the newly established national reserve \u2018Lop Nur Wild Camel Reserve\u2019 in China (1) (7). Both governments have agreed to protect this trans-boundary migrating species in a historic move (3). A captive breeding programme based in Mongolia and run by the Wild Camel Protection Foundation began in 2003 in an effort to safeguard the future of this fascinating animal (3). Recent studies of dromedary (one-humped) camels (<em>Camelus dromedarius</em>) have revealed an extraordinary immune system; camel milk has been found to arrest diabetes in humans and has proved to be a substitute for insulin with these results prompting hopes that further studies of the wild Bactrian camel may yield similarly remarkable discoveries (3) (7).

Rhacophorus williamsi,Williams bright-eyed frog ,Animalia,Chordata,Amphibia,Anura,Mantellidae,Boophis (1),Boophis (1),[],[]

Plantae,Wilmott's whitebeam ,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Sorbus (1),,[],[]

Corysanthes dienema,Windswept helmet orchid ,Plantae,Tracheophyta,Liliopsida,Orchidales,Orchidaceae,Corybas (1),Corybas (1),[],[]

Plantae,Wire wist ,Plantae,Tracheophyta,Magnoliopsida,Gentianales,Asclepiadaceae,Metastelma (1),,[],[]

Plantae,Wollemi pine ,Plantae,Tracheophyta,Coniferopsida,Coniferales,Araucariaceae,Wollemia (1),Height: 35 m (2),The remaining population of Wollemi pines may represent a relict of the previous extent of this species; it is thought that these trees may have been undergoing a slow natural decline for thousands of years (3). The species is today threatened by the small size and limited range of its population which is intrinsically at risk from any chance event that may occur such as fire or the spread of disease (3).,The Wollemi pine is protected in Australia and the population is located within the Wollemi Pine National Park. A Recovery Plan has been drawn up outlining strategies for the management of this fragile population; the overall objective is to ensure that this species remains viable in the long-term (3). Such a fascinating tree may have much to reveal about ancient species that were previously known only from fossils. Its discovery underlines the vital role that habitat conservation has to play in the preservation of biodiversity (3).

Animalia,Worm salamander ,Animalia,Chordata,Amphibia,Caudata,Plethodontidae,Oedipina (1),,[],[]

Plagoptere Argente,Woundfin ,Animalia,Chordata,Actinopterygii,Cypriniformes,Cyprinidae,Plagopterus (1),Length: up to 10 cm (2),From being the most abundant species in the Virgin River the woundfin has suffered a dramatic population decline (2). Loss and fragmentation of its habitat due to human activities is thought to be a major contributing factor in this decline (1) (4). The damming of the rivers and use of the water for agriculture and mining have also led to changes in the flow regimes of the rivers in the woundfin\u2019s range (2) (4).,A major priority for the conservation of the woundfin is the protection and monitoring of its remaining habitat (4). Research is also being carried out in order to refine captive breeding methods so that this species can be re-introduced back into its historic range. However previous attempts to reintroduce the woundfin have proved unsuccessful (4).

Plantae,Wright's gardenia ,Plantae,Tracheophyta,Magnoliopsida,Rubiales,Rubiaceae,Rothmannia (1),Height: up to 6 m (2),Wright's gardenia is restricted to one single population on Aride Island in the Seychelles. Other nearby populations have become extinct for unknown reasons which could also affect the only remaining population. Although the reason for local extinction is unknown it is thought that introduced pests may have been the cause as well as competition with <em>Pisonia grandis</em>. The highly restricted range of Wright\u2019s gardenia makes it particularly vulnerable to extinction (1).,The island of Aride is a Special Reserve (1) and has been the focus of a long-running habitat restoration programme carried out by the Royal Society for Nature Conservation which involves the removal of introduced plants such as coconut palms (3). Almost all non-native trees have been removed and <strong>endemics</strong> such as Wright's gardenia have been planted and are showing encouraging sings of recovery (3). Stands of Wright's gardenia have also been planted on the islands of Fregate and Silhouette; the first wild germination on an island other than Aride for over 100 years has recently occurred on Fregate (3). Careful monitoring and management of these populations are required but the future of this beautiful tree now appears more secure thanks to concerted conservation efforts in the Seychelles.

Animalia,Xerosecta ,Animalia,Mollusca,Gastropoda,Stylommatophora,Hygromiidae,Xerosecta (1),,[],[]

Plantae,Xylopia ,Plantae,Tracheophyta,Magnoliopsida,Magnoliales,Annonaceae,Xylopia (1),,[],[]

Plantae,Xylopia ,Plantae,Tracheophyta,Magnoliopsida,Magnoliales,Annonaceae,Xylopia (1),,[],[]

Plantae,Xylosma ,Plantae,Tracheophyta,Magnoliopsida,Violales,Flacourtiaceae,Xylosma (1),,[],[]

Plantae,Xylosma ,Plantae,Tracheophyta,Magnoliopsida,Violales,Flacourtiaceae,Xylosma (1),,[],[]

Plantae,Xylosma ,Plantae,Tracheophyta,Magnoliopsida,Violales,Flacourtiaceae,Xylosma (1),,[],[]

Plantae,Yaang daeng ,Plantae,Tracheophyta,Magnoliopsida,Theales,Dipterocarpaceae,Dactylorhiza (1),,[],[]

Dabry’s sturgeon,Yangtze sturgeon ,Animalia,Chordata,Actinopterygii,Acipenseriformes,Acipenseridae,Acipenser (1),16 kg (2),The Yangtze sturgeon is at risk from over-fishing pollution and habitat degradation and loss. An important factor in its decline was the construction of the Gezhouba Dam across the Yangtze River at Yichang in Hubei Province in 1981. As this prevented upstream migration necessary for spawning the Yangtze sturgeon is now only found above the dam (2).,Conservation of this fish is now urgent with emphasis needed on habitat protection capture control and stock replenishment. This sturgeon species spawns earlier in life than most sturgeons and therefore has aquaculture potential for caviar production. Controlled production of the Yangtze sturgeon could both reduce fishing levels and allow <strong>reintroductions</strong> of fish back into the river (2).

Plantae,Yellow balau ,Plantae,Tracheophyta,Magnoliopsida,Theales,Dipterocarpaceae,Shorea (1),,[],[]

Plantae,Yellow meranti ,Plantae,Tracheophyta,Magnoliopsida,Theales,Dipterocarpaceae,Shorea (1),,[],[]

Plantae,Yellow meranti ,Plantae,Tracheophyta,Magnoliopsida,Theales,Dipterocarpaceae,Shorea (1),,[],[]

Plantae,Yellow meranti ,Plantae,Tracheophyta,Magnoliopsida,Theales,Dipterocarpaceae,Shorea (1),,[],[]

buff-headed capuchin, buffy-headed capuchin, golden-bellied capuchin,Yellow-breasted capuchin ,Animalia,Chordata,Mammalia,Primates,Cebidae,Cebus (1),Male head-body length: 39 – 42 cm (2)Female head-body length: 36 – 38 cm (2)Tail length: 38 – 49 cm (3)Female weight: 1.4 – 3.4 kg (3)Male weight: 1.3 – 4.8 kg (3),The yellow-breasted capuchin is seriously threatened with extinction and the population is still declining. Not only is the very limited range of this monkey being reduced due to deforestation but the yellow-breasted capuchin is trapped for the pet trade and hunted for meat (6).,Some protection of this species is achieved as a result of its presence in the Una Biological Reserve the Condur\xfa State Park (2) and at two biological research stations. A survey of this species is being conducted believed to be among the rarest of Neotropical primates (2) but numbers will continue to decline unless the habitat of the yellow-breasted capuchin is protected (6).

Lesser sulphur-crested cockatoo,Yellow-crested cockatoo ,Animalia,Chordata,Aves,Psittaciformes,Psittacidae,Cacatua (1),350 g (2),The main factor responsible for the precipitous decline of all of the races of the yellow-crested cockatoo has been unsustainable over-exploitation for the pet trade. Habitat loss has also played a part in the decline (4).,The yellow-crested cockatoo is now fully protected by Indonesian law and international trade is restricted by CITES. It occurs within a number of protected areas and a species Recovery Plan was initiated in 1998. This programme continues today and is making progress in five key areas namely: controlling trade conserving key habitats removing the market demand for wild birds by establishing captive breeding facilities research into ecology and population dynamics and awareness campaigns (4).

Animalia,Yellow-headed box turtle ,Animalia,Chordata,Reptilia,Testudines,Geoemydidae,Cuora (1),,[],[]

Yellow-spotted tree frog,Yellow-spotted bell frog ,Animalia,Chordata,Amphibia,Anura,Hylidae,Litoria (1),Litoria (1),[],[]

Plantae,Yuanbaoshan fir ,Plantae,Tracheophyta,Coniferopsida,Coniferales,Pinaceae,Abies (1),,[],[]

